account_value,date
10000.0,2021-01-12
10000.0,2021-01-13
10000.0,2021-01-14
10000.0,2021-01-15
10000.0,2021-01-18
10000.0,2021-01-19
10000.0,2021-01-20
10000.0,2021-01-21
10000.0,2021-01-22
10000.0,2021-01-25
10000.0,2021-01-27
9708.282000000001,2021-01-28
9841.632000000001,2021-01-29
10445.382000000001,2021-02-01
10419.538875000002,2021-02-02
10419.538875000002,2021-02-03
10419.538875000002,2021-02-04
10419.538875000002,2021-02-05
10419.538875000002,2021-02-08
10419.538875000002,2021-02-09
10419.538875000002,2021-02-10
10419.538875000002,2021-02-11
10419.538875000002,2021-02-12
10419.538875000002,2021-02-15
10419.538875000002,2021-02-16
10419.538875000002,2021-02-17
10419.538875000002,2021-02-18
10419.538875000002,2021-02-19
10449.852375000004,2021-02-22
10426.632375000005,2021-02-23
10888.795125000004,2021-02-24
10864.645125000005,2021-02-25
10864.645125000005,2021-02-26
10864.645125000005,2021-03-01
10864.645125000005,2021-03-02
10864.645125000005,2021-03-03
10864.645125000005,2021-03-04
10864.645125000005,2021-03-05
10764.370125000005,2021-03-08
11065.370125000005,2021-03-09
11038.026375000005,2021-03-10
11038.026375000005,2021-03-12
11038.026375000005,2021-03-15
10895.775000000005,2021-03-16
10778.175000000003,2021-03-17
10747.725000000004,2021-03-18
10793.225000000004,2021-03-19
10594.775000000005,2021-03-22
10811.775000000005,2021-03-23
10785.522375000006,2021-03-24
10651.493375000005,2021-03-25
10847.143375000007,2021-03-26
10821.045625000008,2021-03-30
10821.045625000008,2021-03-31
10821.045625000008,2021-04-01
10821.045625000008,2021-04-05
10730.22762500001,2021-04-06
10778.87762500001,2021-04-07
10678.07762500001,2021-04-08
10600.72762500001,2021-04-09
10217.82762500001,2021-04-12
10450.92762500001,2021-04-13
10659.17762500001,2021-04-15
10634.15087500001,2021-04-16
10634.15087500001,2021-04-19
10634.15087500001,2021-04-20
10827.501375000009,2021-04-22
10802.60762500001,2021-04-23
10802.60762500001,2021-04-26
10802.60762500001,2021-04-27
10802.60762500001,2021-04-28
10802.60762500001,2021-04-29
10802.60762500001,2021-04-30
10802.60762500001,2021-05-03
10802.60762500001,2021-05-04
10802.60762500001,2021-05-05
10802.60762500001,2021-05-06
10802.60762500001,2021-05-07
10802.60762500001,2021-05-10
10802.60762500001,2021-05-11
10802.60762500001,2021-05-12
10802.60762500001,2021-05-14
11152.13775000001,2021-05-17
11126.933375000011,2021-05-18
11126.933375000011,2021-05-19
11126.933375000011,2021-05-20
11126.933375000011,2021-05-21
11126.933375000011,2021-05-24
11126.933375000011,2021-05-25
11126.933375000011,2021-05-26
11126.933375000011,2021-05-27
11126.933375000011,2021-05-28
11126.933375000011,2021-05-31
11126.933375000011,2021-06-01
11126.933375000011,2021-06-02
11126.933375000011,2021-06-03
11126.933375000011,2021-06-04
11126.933375000011,2021-06-07
11126.933375000011,2021-06-08
11126.933375000011,2021-06-09
11126.933375000011,2021-06-10
11126.933375000011,2021-06-11
11126.933375000011,2021-06-14
11126.933375000011,2021-06-15
11126.933375000011,2021-06-16
11126.933375000011,2021-06-17
11126.933375000011,2021-06-18
11126.933375000011,2021-06-21
11126.933375000011,2021-06-22
11126.933375000011,2021-06-23
11126.933375000011,2021-06-24
11126.933375000011,2021-06-25
11126.933375000011,2021-06-28
11126.933375000011,2021-06-29
11126.933375000011,2021-06-30
11126.933375000011,2021-07-01
11126.933375000011,2021-07-02
11126.933375000011,2021-07-05
11126.933375000011,2021-07-06
11126.933375000011,2021-07-07
11126.933375000011,2021-07-08
11126.933375000011,2021-07-09
11126.933375000011,2021-07-12
11126.933375000011,2021-07-13
11126.933375000011,2021-07-14
11126.933375000011,2021-07-15
11126.933375000011,2021-07-16
11126.933375000011,2021-07-19
10906.240875000012,2021-07-20
10945.09087500001,2021-07-22
10903.440875000011,2021-07-23
10846.040875000012,2021-07-26
10882.440875000011,2021-07-27
10725.290875000012,2021-07-28
10731.940875000011,2021-07-29
10789.34087500001,2021-07-30
10762.740875000012,2021-08-02
10847.09087500001,2021-08-03
11061.290875000012,2021-08-04
11035.648125000012,2021-08-05
11035.648125000012,2021-08-06
11035.648125000012,2021-08-09
11035.648125000012,2021-08-10
11035.648125000012,2021-08-11
11035.648125000012,2021-08-12
11035.648125000012,2021-08-13
11035.648125000012,2021-08-16
11035.648125000012,2021-08-17
