trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-05-27,TCS,Buy,3,3261.3,24.459750000000003,9783.900000000001,10317.390249999999,0,3
2,2022-05-30,TCS,Sell,3,3375.25,25.314375000000002,10125.75,10292.075874999999,3,0
3,2022-06-13,TCS,Buy,3,3219.6001,24.147000750000004,9658.8003,10240.77857425,0,3
4,2022-06-23,TCS,Sell,3,3308.8,24.816000000000003,9926.400000000001,10510.712574250001,3,0
5,2022-07-11,TCS,Buy,3,3113.8,23.353500000000004,9341.400000000001,10400.059074249999,0,3
6,2022-07-20,TCS,Sell,3,3164.8,23.736000000000004,9494.400000000001,10616.623074250003,3,0
7,2022-08-24,TCS,Buy,3,3255.3501,24.41512575,9766.0503,10480.7576485,0,3
8,2022-09-08,TCS,Sell,2,3169.6499,15.8482495,6339.2998,10367.259099000003,3,1
9,2022-09-09,TCS,Sell,1,3217.6499,8.04412475,3217.6499,10359.214974250002,1,0
10,2022-09-14,TCS,Buy,3,3120.3999,23.402999249999997,9361.1997,10287.662575000004,0,3
11,2022-09-28,TCS,Sell,3,3035.6499,22.76737425,9106.9497,10058.794600750003,3,0
12,2022-12-12,TCS,Buy,1,3286.45,8.216125,3286.45,10096.228575750003,0,1
13,2022-12-13,TCS,Sell,1,3332.1001,8.33025025,3332.1001,10087.898325500004,1,0
14,2022-12-16,TCS,Buy,3,3240.25,24.301875,9720.75,9948.996450500006,0,3
15,2022-12-21,TCS,Sell,3,3268.55,24.514125000000003,9805.650000000001,10123.982325500006,3,0
16,2023-01-06,TCS,Buy,3,3211.55,24.086625000000005,9634.650000000001,10425.095700500004,0,3
17,2023-01-09,TCS,Sell,3,3319.95,24.899624999999997,9959.849999999999,10400.196075500004,3,0
18,2023-02-22,TCS,Buy,3,3401.55,25.511625000000006,10204.650000000001,10411.434450500004,0,3
19,2023-03-08,TCS,Sell,3,3390.3999,25.42799925,10171.1997,10315.806151250003,3,0
