trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-07-22,JSWSTEEL,Buy,15,582.45001,21.841875375,8736.75015,10023.907974625,0,15
2,2022-07-25,JSWSTEEL,Sell,15,585.5,21.95625,8782.5,10001.951724625002,15,0
3,2022-07-27,JSWSTEEL,Buy,15,602.70001,22.601250375,9040.50015,10189.350474250003,0,15
4,2022-09-01,JSWSTEEL,Sell,15,661.59998,24.80999925,9923.9997,10838.040025000004,15,0
5,2022-09-08,JSWSTEEL,Buy,15,685.34998,25.70062425,10280.2497,10836.339850750004,0,15
6,2022-10-27,JSWSTEEL,Sell,15,679.59998,25.48499925,10193.9997,10700.604401500004,15,0
7,2022-11-02,JSWSTEEL,Buy,15,684.20001,25.657500375,10263.00015,10614.946901125006,0,15
8,2022-12-21,JSWSTEEL,Sell,10,743.09998,18.5774995,7430.9998,11512.119001625006,15,5
9,2022-12-22,JSWSTEEL,Buy,3,737.54999,5.531624925,2212.64997,11428.987296700006,5,8
10,2022-12-23,JSWSTEEL,Buy,7,727.84998,12.73737465,5094.94986,11481.500372050006,8,15
11,2022-12-26,JSWSTEEL,Sell,7,732.20001,12.813500175,5125.40007,11730.686871875008,15,8
12,2022-12-27,JSWSTEEL,Sell,7,764.95001,13.386625174999999,5354.65007,11714.050246700008,8,1
13,2023-01-02,JSWSTEEL,Buy,14,775.29999,27.135499650000003,10854.19986,11589.515177050007,1,15
14,2023-01-05,JSWSTEEL,Sell,15,750.70001,28.151250375,11260.50015,11303.363776675007,15,0
15,2023-01-06,JSWSTEEL,Buy,15,728.34998,27.31312425,10925.2497,11486.050652425009,0,15
16,2023-01-12,JSWSTEEL,Sell,15,763.45001,28.629375375,11451.75015,11773.921727050008,15,0
17,2023-01-20,JSWSTEEL,Buy,15,741.45001,27.804375375,11121.75015,11633.61735167501,0,15
18,2023-03-31,JSWSTEEL,Sell,15,688.09998,25.803749250000003,10321.4997,10920.063152425011,15,0
19,2023-04-06,JSWSTEEL,Buy,15,682.70001,25.601250375,10240.50015,10981.461752050012,0,15
20,2023-07-26,JSWSTEEL,Sell,15,805.45001,30.204375375,12081.75015,12705.507526675014,15,0
21,2023-07-27,JSWSTEEL,Buy,15,793.75,29.765625,11906.25,12831.742201675013,0,15
22,2023-07-28,JSWSTEEL,Sell,15,804.15002,30.15562575,12062.2503,12801.586575925014,15,0
23,2023-08-02,JSWSTEEL,Buy,15,804.25,30.159375,12063.75,12774.427350925014,0,15
24,2023-08-09,JSWSTEEL,Sell,10,823.45001,20.586250250000003,8234.500100000001,13079.091050675015,15,5
25,2023-08-10,JSWSTEEL,Buy,10,831.5,20.7875,8315.0,12895.553850675014,5,15
26,2023-09-04,JSWSTEEL,Sell,5,809.79999,10.122499875,4048.99995,12784.181100800015,15,10
27,2023-09-05,JSWSTEEL,Sell,10,815.95001,20.398750250000003,8159.5001,12763.782350550016,10,0
28,2023-09-08,JSWSTEEL,Buy,15,815.75,30.590625,12236.25,12860.691725550018,0,15
29,2023-10-16,JSWSTEEL,Sell,10,790.70001,19.76750025,7907.0001,12334.924425300018,15,5
30,2023-10-17,JSWSTEEL,Sell,5,790.15002,9.876875250000001,3950.7501,12325.047550050018,5,0
31,2023-10-18,JSWSTEEL,Buy,15,784.40002,29.41500075,11766.0003,12236.382399300019,0,15
32,2024-02-07,JSWSTEEL,Sell,15,836.59998,31.37249925,12548.9997,13047.25945005002,15,0
33,2024-02-08,JSWSTEEL,Buy,15,822.09998,30.82874925,12331.4997,12861.181000800021,0,15
34,2024-02-21,JSWSTEEL,Sell,15,828.25,31.059375,12423.75,13077.621625800022,15,0
35,2024-02-26,JSWSTEEL,Buy,15,808.75,30.328125,12131.25,13200.293650800022,0,15
36,2024-03-01,JSWSTEEL,Sell,15,836.20001,31.357500375,12543.00015,13427.686150425023,15,0
37,2024-03-04,JSWSTEEL,Buy,15,824.29999,30.911249625,12364.49985,13321.774900800023,0,15
38,2024-03-07,JSWSTEEL,Sell,15,830.0,31.125,12450.0,13451.150050800023,15,0
39,2024-03-12,JSWSTEEL,Buy,15,817.79999,30.667499625,12266.99985,13047.732851175024,0,15
40,2024-03-22,JSWSTEEL,Sell,15,824.79999,30.929999625,12371.99985,13494.552551550025,15,0
41,2024-04-02,JSWSTEEL,Buy,15,879.25,32.971875,13188.75,13307.830676550026,0,15
42,2024-04-24,JSWSTEEL,Sell,15,882.70001,33.101250375,13240.50015,13480.229576175027,15,0
43,2024-05-03,JSWSTEEL,Buy,15,874.20001,32.782500375,13113.00015,13544.197225800028,0,15
44,2024-05-06,JSWSTEEL,Sell,12,880.65002,26.419500600000003,10567.80024,13447.877605200028,15,3
45,2024-05-07,JSWSTEEL,Buy,12,857.34998,25.720499399999998,10288.19976,13531.65770580003,3,15
46,2024-05-16,JSWSTEEL,Sell,15,886.40002,33.24000075,13296.0003,13824.66770505003,15,0
47,2024-05-23,JSWSTEEL,Buy,15,917.0,34.3875,13755.0,13665.03050505003,0,15
48,2024-06-03,JSWSTEEL,Sell,15,915.29999,34.323749625,13729.49985,13730.456305425032,15,0
49,2024-06-04,JSWSTEEL,Buy,15,841.84998,31.569374250000003,12627.7497,14247.137531175033,0,15
50,2024-06-07,JSWSTEEL,Sell,15,912.15002,34.20562575,13682.2503,14719.181905425034,15,0
51,2024-06-19,JSWSTEEL,Buy,13,914.95001,29.735875325000002,11894.35013,14880.546160100035,0,13
52,2024-06-20,JSWSTEEL,Buy,1,929.65002,2.32412505,929.65002,14979.722035050034,13,14
53,2024-06-26,JSWSTEEL,Buy,1,919.20001,2.298000025,919.20001,15088.874045025033,14,15
54,2024-07-12,JSWSTEEL,Sell,15,934.40002,35.04000075,14016.0003,14922.584044275034,15,0
55,2024-07-19,JSWSTEEL,Buy,15,889.45001,33.354375375000004,13341.75015,14875.729368900034,0,15
56,2024-08-01,JSWSTEEL,Sell,15,934.54999,35.045624625,14018.24985,15530.683744275035,15,0
