trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2020-12-09,RELIANCE,Buy,10,920.09240003,23.00231000075,9200.9240003,9886.438754699251,0,10
2,2020-12-24,RELIANCE,Sell,10,905.20351243,22.630087810750002,9052.0351243,9805.478726188501,10,0
3,2021-01-06,RELIANCE,Buy,11,868.93454538,23.89569999795,9558.27999918,9766.10403024055,0,11
4,2021-01-27,RELIANCE,Sell,11,860.1964025,23.65540106875,9462.160427499999,9661.808053441802,11,0
5,2021-01-28,RELIANCE,Buy,11,851.82140322,23.425088588549997,9370.035435419999,9465.617397263253,0,11
6,2021-02-08,RELIANCE,Sell,11,885.82072278,24.360069876449998,9744.027950579999,9988.015410136803,11,0
7,2021-02-18,RELIANCE,Buy,10,938.59002715,23.464750678749997,9385.900271499999,10021.745776458054,0,10
8,2021-02-22,RELIANCE,Sell,10,911.53582895,22.78839572375,9115.3582895,9671.220281734304,10,0
9,2021-03-23,RELIANCE,Buy,8,947.57783125,18.951556625000002,7580.62265,9506.284997909304,0,8
10,2021-03-24,RELIANCE,Buy,2,929.32986535,4.64664932675,1858.6597307,9248.118722882555,8,10
11,2021-04-28,RELIANCE,Sell,10,906.63339035,22.66583475875,9066.3339035,9252.007763823807,10,0
12,2021-04-29,RELIANCE,Buy,1,918.77600447,2.296940011175,918.77600447,9236.297207092632,0,1
13,2021-04-30,RELIANCE,Buy,9,905.36238775,20.370653724375003,8148.261489750001,9055.008545568257,1,10
14,2021-05-07,RELIANCE,Sell,10,876.87831162,21.921957790500002,8768.7831162,8909.163834277759,10,0
15,2021-05-11,RELIANCE,Buy,1,877.51381293,2.193784532325,877.51381293,8897.891459745433,0,1
16,2021-05-12,RELIANCE,Buy,9,868.43522293,19.539792515925,7815.91700637,8987.975641429508,1,10
17,2021-05-17,RELIANCE,Sell,10,889.86069532,22.246517383,8898.6069532,9070.35987374651,10,0
18,2021-05-21,RELIANCE,Buy,9,909.01652022,20.45287170495,8181.148681979999,8980.864325181563,0,9
19,2021-05-27,RELIANCE,Sell,9,897.01008495,20.182726911375,8073.090764549999,8921.666357700187,9,0
20,2021-06-01,RELIANCE,Buy,9,984.52764716,22.151872061100004,8860.748824440001,9031.676468119087,0,9
21,2021-06-10,RELIANCE,Sell,9,990.9280985,22.295882216250003,8918.3528865,8934.822665482838,9,0
22,2021-06-29,RELIANCE,Buy,8,947.7140101,18.954280202,7581.7120808,8998.846334720838,0,8
23,2021-06-30,RELIANCE,Buy,1,958.08625378,2.39521563445,958.08625378,8944.567385746388,8,9
24,2021-09-17,RELIANCE,Sell,9,1085.14116623,24.415676240175,9766.27049607,10115.529654896212,9,0
25,2021-11-03,RELIANCE,Buy,8,1127.37935159,22.5475870318,9019.03481272,10148.361466904415,0,8
26,2021-11-12,RELIANCE,Sell,2,1177.08463184,5.8854231592,2354.16926368,10443.067886265215,8,6
27,2021-11-15,RELIANCE,Sell,6,1170.1394651,17.5520919765,7020.8367906,10425.515794288714,6,0
28,2021-11-18,RELIANCE,Buy,9,1122.70383235,25.260836227875004,10104.33449115,9952.703167490838,0,9
29,2021-11-30,RELIANCE,Sell,9,1091.88197391,24.567344412975,9826.93776519,10098.290887687863,9,0
30,2021-12-07,RELIANCE,Buy,4,1081.19202497,10.8119202497,4324.76809988,10153.298744918164,0,4
