account_value,date
10000.0,2020-12-04
10000.0,2020-12-07
10000.0,2020-12-08
10000.0,2020-12-09
9886.438754699251,2020-12-10
9880.991600699252,2020-12-11
9815.17182319925,2020-12-14
9738.230772899251,2020-12-15
9748.217221999252,2020-12-16
9789.297841699252,2020-12-17
9816.306646899251,2020-12-18
9580.94420119925,2020-12-21
9567.32631619925,2020-12-22
9599.78227549925,2020-12-23
9828.108813999252,2020-12-24
9805.478726188501,2020-12-28
9805.478726188501,2020-12-29
9805.478726188501,2020-12-30
9805.478726188501,2020-12-31
9805.478726188501,2021-01-01
9805.478726188501,2021-01-04
9805.478726188501,2021-01-05
9805.478726188501,2021-01-06
9766.10403024055,2021-01-07
9878.701242660552,2021-01-08
9696.698209690552,2021-01-11
9995.293034790553,2021-01-12
9904.166687610552,2021-01-13
10013.018981710553,2021-01-14
9897.425834480551,2021-01-15
10129.610773840552,2021-01-18
10291.640908810552,2021-01-19
10482.881407160552,2021-01-20
10706.078043020552,2021-01-21
10457.416461500552,2021-01-22
9915.151781510553,2021-01-25
9685.463454510551,2021-01-27
9661.808053441802,2021-01-28
9465.617397263253,2021-01-29
9732.005924283254,2021-02-01
9884.299271533253,2021-02-02
9908.516410413253,2021-02-03
9876.809434783252,2021-02-04
9874.063161253252,2021-02-05
10012.375480013252,2021-02-08
9988.015410136803,2021-02-09
9988.015410136803,2021-02-10
9988.015410136803,2021-02-11
9988.015410136803,2021-02-12
9988.015410136803,2021-02-15
9988.015410136803,2021-02-16
9988.015410136803,2021-02-17
9988.015410136803,2021-02-18
10021.745776458054,2021-02-19
9694.008677458054,2021-02-22
9671.220281734304,2021-02-23
9671.220281734304,2021-02-24
9671.220281734304,2021-02-25
9671.220281734304,2021-02-26
9671.220281734304,2021-03-01
9671.220281734304,2021-03-02
9671.220281734304,2021-03-03
9671.220281734304,2021-03-04
9671.220281734304,2021-03-05
9671.220281734304,2021-03-08
9671.220281734304,2021-03-09
9671.220281734304,2021-03-10
9671.220281734304,2021-03-12
9671.220281734304,2021-03-15
9671.220281734304,2021-03-16
9671.220281734304,2021-03-17
9671.220281734304,2021-03-18
9671.220281734304,2021-03-19
9671.220281734304,2021-03-22
9671.220281734304,2021-03-23
9506.284997909304,2021-03-24
9248.118722882555,2021-03-25
9262.644466882555,2021-03-26
9419.931038582556,2021-03-30
9301.001509582555,2021-03-31
9386.113290782556,2021-04-01
9253.338912082556,2021-04-05
9215.662763582555,2021-04-06
9299.866685882556,2021-04-07
9311.214923282556,2021-04-08
9205.449349882556,2021-04-09
8883.613334382555,2021-04-12
8977.349776082556,2021-04-13
9034.090963582556,2021-04-15
8978.711564582554,2021-04-16
8840.716996582554,2021-04-19
8838.220384382555,2021-04-20
8862.051683082555,2021-04-22
8852.746128282555,2021-04-23
9004.812510882555,2021-04-26
9235.408696882556,2021-04-27
9274.673598582556,2021-04-28
9252.007763823807,2021-04-29
9236.297207092632,2021-04-30
9055.008545568257,2021-05-03
8862.315472868258,2021-05-04
8878.203005368257,2021-05-05
8927.681320868256,2021-05-06
8931.085792068257,2021-05-07
8909.163834277759,2021-05-10
8909.163834277759,2021-05-11
8897.891459745433,2021-05-12
8987.975641429508,2021-05-14
9092.60639112951,2021-05-17
9070.35987374651,2021-05-18
9070.35987374651,2021-05-19
9070.35987374651,2021-05-20
9070.35987374651,2021-05-21
8980.864325181563,2021-05-24
8888.943601431562,2021-05-25
8917.132623291564,2021-05-26
8941.849084611562,2021-05-27
8921.666357700187,2021-05-28
8921.666357700187,2021-05-31
8921.666357700187,2021-06-01
9031.676468119087,2021-06-02
9065.993129719085,2021-06-03
8987.758788949086,2021-06-04
9138.508367389086,2021-06-07
9086.216506009087,2021-06-08
8924.435623699086,2021-06-09
8957.118547699087,2021-06-10
8934.822665482838,2021-06-11
8934.822665482838,2021-06-14
8934.822665482838,2021-06-15
8934.822665482838,2021-06-16
8934.822665482838,2021-06-17
8934.822665482838,2021-06-18
8934.822665482838,2021-06-21
8934.822665482838,2021-06-22
8934.822665482838,2021-06-23
8934.822665482838,2021-06-24
8934.822665482838,2021-06-25
8934.822665482838,2021-06-28
8934.822665482838,2021-06-29
8998.846334720838,2021-06-30
8944.567385746388,2021-07-01
9071.622252886387,2021-07-02
9158.027733166387,2021-07-05
9054.259449466388,2021-07-06
8994.000308386388,2021-07-07
8922.711088876387,2021-07-08
8835.283858666387,2021-07-09
8887.985482126387,2021-07-12
8951.716775416387,2021-07-13
8895.747268066387,2021-07-14
8880.836092546388,2021-07-15
9003.600508756388,2021-07-16
8948.652751246387,2021-07-19
8927.613118966387,2021-07-20
9037.509450916388,2021-07-22
8976.228968416388,2021-07-23
8858.366582296387,2021-07-26
8769.100937566387,2021-07-27
8696.994236446388,2021-07-28
8761.951547986388,2021-07-29
8688.619237216388,2021-07-30
8840.594833816387,2021-08-02
8902.896657736386,2021-08-03
8968.262505646388,2021-08-04
9092.866153486388,2021-08-05
8908.207632886388,2021-08-06
8859.591374836387,2021-08-09
8904.122267386389,2021-08-10
9023.619208216387,2021-08-11
8995.838722816387,2021-08-12
9139.438911586387,2021-08-13
9253.216749316387,2021-08-16
9215.427118486386,2021-08-17
9249.743780086388,2021-08-18
9150.061270486387,2021-08-20
9207.665332546387,2021-08-23
9294.887477416387,2021-08-24
9372.101293876389,2021-08-25
9485.878314496387,2021-08-26
9473.417541256387,2021-08-27
9648.475861396388,2021-08-30
9599.042530336388,2021-08-31
9635.607368626388,2021-09-01
9747.137029756388,2021-09-02
10131.570331816387,2021-09-03
10283.137800376388,2021-09-06
10345.643075506388,2021-09-07
10306.628652046387,2021-09-08
10283.137800376388,2021-09-09
10062.323386636388,2021-09-13
10049.658753496387,2021-09-14
10089.899603716387,2021-09-15
10293.759342166388,2021-09-16
10139.945331136387,2021-09-17
10115.529654896212,2021-09-20
10115.529654896212,2021-09-21
10115.529654896212,2021-09-22
10115.529654896212,2021-09-23
10115.529654896212,2021-09-24
10115.529654896212,2021-09-27
10115.529654896212,2021-09-28
10115.529654896212,2021-09-29
10115.529654896212,2021-09-30
10115.529654896212,2021-10-01
10115.529654896212,2021-10-04
10115.529654896212,2021-10-05
10115.529654896212,2021-10-06
10115.529654896212,2021-10-07
10115.529654896212,2021-10-08
10115.529654896212,2021-10-11
10115.529654896212,2021-10-12
10115.529654896212,2021-10-13
10115.529654896212,2021-10-14
10115.529654896212,2021-10-18
10115.529654896212,2021-10-19
10115.529654896212,2021-10-20
10115.529654896212,2021-10-21
10115.529654896212,2021-10-22
10115.529654896212,2021-10-25
10115.529654896212,2021-10-26
10115.529654896212,2021-10-27
10115.529654896212,2021-10-28
10115.529654896212,2021-10-29
10115.529654896212,2021-11-01
10115.529654896212,2021-11-02
10115.529654896212,2021-11-03
10148.361466904415,2021-11-04
10159.618555384413,2021-11-08
10231.339416344414,2021-11-09
10333.745548424415,2021-11-10
10350.632088984414,2021-11-11
10490.624309864414,2021-11-12
10443.067886265215,2021-11-15
10425.515794288714,2021-11-16
10425.515794288714,2021-11-17
10425.515794288714,2021-11-18
9952.703167490838,2021-11-22
10042.990153640838,2021-11-23
9902.248495100837,2021-11-24
10480.532390180839,2021-11-25
10152.273680720838,2021-11-26
10270.340335160838,2021-11-29
10122.858232100838,2021-11-30
10098.290887687863,2021-12-01
10098.290887687863,2021-12-02
10098.290887687863,2021-12-03
10098.290887687863,2021-12-06
10098.290887687863,2021-12-07
10153.298744918164,2021-12-08
10142.322275224764,2021-12-09
10142.322275224764,2021-12-10
