trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-09-16,ADANIENT,Buy,2,3702.2,18.511,7404.4,10134.3888,0,2
2,2022-10-25,ADANIENT,Sell,2,3300.5,16.5025,6601.0,9161.586500000001,2,0
3,2022-10-27,ADANIENT,Buy,2,3325.0,16.625,6650.0,9141.561500000002,0,2
4,2023-02-01,ADANIENT,Buy,1,2135.3501,5.33837525,2135.3501,5050.023024750001,2,3
5,2023-03-28,ADANIENT,Sell,3,1600.85,12.006374999999998,4802.549999999999,5144.816649750001,3,0
6,2023-04-13,ADANIENT,Buy,2,1870.75,9.35375,3741.5,5151.46289975,0,2
7,2023-06-30,ADANIENT,Sell,2,2388.05,11.94025,4776.1,6158.122649750001,2,0
8,2023-07-10,ADANIENT,Buy,2,2410.25,12.05125,4820.5,6171.371199750001,0,2
9,2023-07-13,ADANIENT,Sell,2,2362.05,11.810250000000002,4724.1,6037.861149750002,2,0
10,2023-07-14,ADANIENT,Buy,2,2376.1001,11.8805005,4752.2002,6090.880449250003,0,2
11,2023-07-20,ADANIENT,Sell,2,2419.75,12.09875,4839.5,6101.181699250003,2,0
12,2023-07-25,ADANIENT,Buy,2,2466.6499,12.333249499999999,4933.2998,6097.048649750003,0,2
13,2023-09-05,ADANIENT,Sell,2,2494.05,12.470250000000002,4988.1,6131.178399750004,2,0
14,2023-09-11,ADANIENT,Buy,2,2614.95,13.07475,5229.9,5959.6036497500045,0,2
15,2023-09-12,ADANIENT,Sell,2,2535.7,12.6785,5071.4,5946.9251497500045,2,0
16,2023-09-14,ADANIENT,Buy,2,2519.8,12.599000000000002,5039.6,5974.826149750004,0,2
17,2023-09-20,ADANIENT,Sell,2,2470.3,12.351500000000001,4940.6,5822.974649750005,2,0
18,2023-09-25,ADANIENT,Buy,2,2482.1001,12.410500500000001,4964.2002,5762.263949250004,0,2
19,2023-09-26,ADANIENT,Sell,2,2457.95,12.28975,4915.9,5749.974199250004,2,0
20,2023-10-25,ADANIENT,Buy,2,2257.0,11.285,4514.0,5631.089199250004,0,2
21,2023-11-01,ADANIENT,Sell,2,2217.3,11.086500000000001,4434.6,5648.202699250005,2,0
22,2023-11-02,ADANIENT,Buy,2,2215.3,11.076500000000001,4430.6,5666.226399250005,0,2
23,2023-11-09,ADANIENT,Sell,2,2214.6499,11.0732495,4429.2998,5624.752749750004,2,0
24,2023-11-28,ADANIENT,Buy,2,2423.5,12.1175,4847.0,5558.835449750005,0,2
25,2024-04-26,ADANIENT,Sell,2,3080.3999,15.4019995,6160.7998,6911.033050250005,2,0
26,2024-05-07,ADANIENT,Buy,2,2835.95,14.179749999999999,5671.9,6946.053300250006,0,2
27,2024-05-15,ADANIENT,Sell,2,3049.75,15.248750000000001,6099.5,7309.204550250006,2,0
28,2024-05-17,ADANIENT,Buy,2,3060.5,15.3025,6121.0,7292.402050250006,0,2
29,2024-06-14,ADANIENT,Sell,2,3261.75,16.30875,6523.5,7680.093300250007,2,0
30,2024-06-18,ADANIENT,Buy,2,3309.05,16.545250000000003,6618.1,7569.247850250007,0,2
31,2024-06-19,ADANIENT,Sell,2,3261.8999,16.3094995,6523.7998,7552.938350750008,2,0
32,2024-07-15,ADANIENT,Buy,2,3090.3999,15.4519995,6180.7998,7575.286551250008,0,2
33,2024-07-16,ADANIENT,Sell,2,3109.3,15.546500000000002,6218.6,7559.740051250009,2,0
34,2024-07-23,ADANIENT,Buy,2,2995.3501,14.976750500000001,5990.7002,7495.463100750008,0,2
35,2024-07-29,ADANIENT,Sell,2,3089.3501,15.4467505,6178.7002,7717.31655025001,2,0
36,2024-07-31,ADANIENT,Buy,2,3169.3999,15.846999499999999,6338.7998,7797.16975075001,0,2
37,2024-08-22,ADANIENT,Sell,2,3099.05,15.49525,6198.1,7545.274500750011,2,0
38,2024-08-29,ADANIENT,Buy,2,3020.1499,15.1007495,6040.2998,7528.574151250012,0,2
39,2024-09-03,ADANIENT,Sell,2,3036.1001,15.1805005,6072.2002,7546.893650750012,2,0
40,2024-09-23,ADANIENT,Buy,2,3043.95,15.21975,6087.9,7631.573900750013,0,2
41,2024-10-31,ADANIENT,Sell,2,2947.25,14.73625,5894.5,7323.537650750013,2,0
42,2024-11-06,ADANIENT,Buy,2,3046.25,15.231250000000001,6092.5,7156.006400750013,0,2
43,2024-11-12,ADANIENT,Sell,2,2870.0,14.35,5740.0,6941.456400750014,2,0
44,2024-11-13,ADANIENT,Buy,2,2816.7,14.083499999999999,5633.4,6947.572900750015,0,2
45,2024-11-19,ADANIENT,Sell,2,2821.5,14.1075,5643.0,6922.8654007500145,2,0
46,2024-11-22,ADANIENT,Buy,3,2228.0,16.71,6684.0,6994.655400750014,0,3
47,2024-12-02,ADANIENT,Sell,3,2457.05,18.427875,7371.150000000001,7574.877525750016,3,0
48,2024-12-12,ADANIENT,Buy,3,2504.1,18.780749999999998,7512.299999999999,7626.446775750017,0,3
49,2024-12-17,ADANIENT,Sell,3,2487.6,18.657,7462.799999999999,7487.939775750016,3,0
50,2024-12-30,ADANIENT,Buy,2,2592.35,12.96175,5184.7,7347.578025750017,0,2
51,2024-12-31,ADANIENT,Sell,2,2528.65,12.64325,5057.3,7334.934775750017,2,0
52,2025-01-01,ADANIENT,Buy,2,2554.85,12.77425,5109.7,7407.860525750018,0,2
53,2025-01-16,ADANIENT,Sell,2,2427.85,12.13925,4855.7,7056.021275750018,2,0
54,2025-01-28,ADANIENT,Buy,3,2286.05,17.145375,6858.150000000001,7136.525900750016,0,3
55,2025-01-30,ADANIENT,Sell,3,2252.6,16.894499999999997,6757.799999999999,6921.631400750017,3,0
56,2025-02-12,ADANIENT,Buy,2,2353.45,11.767249999999999,4706.9,6692.364150750017,0,2
57,2025-02-13,ADANIENT,Sell,2,2244.7,11.2235,4489.4,6681.140650750017,2,0
58,2025-02-24,ADANIENT,Buy,3,2115.15,15.863625000000003,6345.450000000001,6709.3770257500155,0,3
59,2025-06-24,ADANIENT,Sell,3,2505.6,18.791999999999998,7516.799999999999,7817.835025750016,3,0
60,2025-06-26,ADANIENT,Buy,3,2586.2,19.3965,7758.599999999999,7952.338525750017,0,3
