account_value,date
10000.0,2022-09-16
10134.3888,2022-09-19
10246.189000000002,2022-09-20
9857.289200000001,2022-09-21
10009.689000000002,2022-09-22
9925.689000000002,2022-09-23
9749.489000000001,2022-09-26
9695.289200000001,2022-09-27
9674.589,2022-09-28
9518.489000000001,2022-09-29
9488.589,2022-09-30
8891.689000000002,2022-10-03
9052.489000000001,2022-10-04
9147.089,2022-10-06
9132.289200000001,2022-10-07
9069.589,2022-10-10
9124.989000000001,2022-10-11
9024.3888,2022-10-12
9044.3888,2022-10-13
8996.089,2022-10-14
9002.289200000001,2022-10-17
9145.689000000002,2022-10-18
9131.589,2022-10-19
9291.289200000001,2022-10-20
9200.8888,2022-10-21
9196.689000000002,2022-10-24
9178.089,2022-10-25
9161.586500000001,2022-10-27
9141.561500000002,2022-10-28
9189.8615,2022-10-31
9646.3615,2022-11-01
9656.3615,2022-11-02
9675.761300000002,2022-11-03
10161.461500000001,2022-11-04
10416.1617,2022-11-07
10489.3615,2022-11-09
10479.461500000001,2022-11-10
10512.6617,2022-11-11
10540.061500000002,2022-11-14
10610.561500000002,2022-11-15
10408.1617,2022-11-16
10531.261300000002,2022-11-17
10534.561500000002,2022-11-18
10498.6617,2022-11-21
10562.961500000001,2022-11-22
10301.561500000002,2022-11-23
10337.1617,2022-11-24
10297.1617,2022-11-25
10267.261300000002,2022-11-28
10251.761300000002,2022-11-29
10330.761300000002,2022-11-30
10325.1617,2022-12-01
10339.961500000001,2022-12-02
10355.761300000002,2022-12-05
10558.561500000002,2022-12-06
10493.561500000002,2022-12-07
10544.961500000001,2022-12-08
10488.561500000002,2022-12-09
10528.3615,2022-12-12
10615.3615,2022-12-13
10606.561500000002,2022-12-14
10582.461500000001,2022-12-15
10456.561500000002,2022-12-16
10645.561500000002,2022-12-19
10825.5611,2022-12-20
10298.8615,2022-12-21
10232.061500000002,2022-12-22
9779.3615,2022-12-23
9928.461500000001,2022-12-26
10034.261300000002,2022-12-27
10090.3615,2022-12-28
10116.1617,2022-12-29
10211.6617,2022-12-30
10177.3615,2023-01-02
10156.8615,2023-01-03
10149.061500000002,2023-01-04
10154.561500000002,2023-01-05
10143.461500000001,2023-01-06
10205.561500000002,2023-01-09
9788.761300000002,2023-01-10
9766.561500000002,2023-01-11
9789.3615,2023-01-12
9937.261300000002,2023-01-13
9734.561500000002,2023-01-16
9773.6617,2023-01-17
9688.3615,2023-01-18
9422.061500000002,2023-01-19
9407.261300000002,2023-01-20
9367.6617,2023-01-23
9378.961500000001,2023-01-24
