account_value,date
10000.0,2021-01-05
10000.0,2021-01-06
10000.0,2021-01-07
10000.0,2021-01-08
10000.0,2021-01-11
10331.967700500001,2021-01-12
10436.3789205,2021-01-13
10423.035919950002,2021-01-14
10423.035919950002,2021-01-15
10423.035919950002,2021-01-18
10423.035919950002,2021-01-19
10423.035919950002,2021-01-20
10423.035919950002,2021-01-21
10423.035919950002,2021-01-22
10423.035919950002,2021-01-25
10423.035919950002,2021-01-27
10423.035919950002,2021-01-28
10423.035919950002,2021-01-29
10423.035919950002,2021-02-01
10423.035919950002,2021-02-02
10423.035919950002,2021-02-03
10423.035919950002,2021-02-04
10423.035919950002,2021-02-05
10423.035919950002,2021-02-08
10423.035919950002,2021-02-09
10423.035919950002,2021-02-10
10423.035919950002,2021-02-11
10423.035919950002,2021-02-12
10423.035919950002,2021-02-15
10423.035919950002,2021-02-16
10423.035919950002,2021-02-17
10323.280950300003,2021-02-18
9937.517324875002,2021-02-19
9709.667014875002,2021-02-22
10314.167014875002,2021-02-23
10245.966704875002,2021-02-24
10597.816704875002,2021-02-25
10281.617324875002,2021-02-26
10447.466704875002,2021-03-01
10988.417014875002,2021-03-02
11073.667014875002,2021-03-03
10785.367324875002,2021-03-04
10666.665184275003,2021-03-05
10660.975059450004,2021-03-08
10660.975059450004,2021-03-09
10841.221058625004,2021-03-10
10712.520398625002,2021-03-12
10745.520398625002,2021-03-15
10791.721058625004,2021-03-16
10324.770398625002,2021-03-17
10364.370728625003,2021-03-18
10428.721058625004,2021-03-19
10234.020398625002,2021-03-22
10377.570398625003,2021-03-23
9950.221058625004,2021-03-24
9656.520398625002,2021-03-25
10014.570398625003,2021-03-26
10036.020398625002,2021-03-30
10121.366273950003,2021-03-31
10106.276274450003,2021-04-01
10106.276274450003,2021-04-05
10106.276274450003,2021-04-06
10106.276274450003,2021-04-07
10106.276274450003,2021-04-08
10106.276274450003,2021-04-09
10106.276274450003,2021-04-12
10106.276274450003,2021-04-13
10106.276274450003,2021-04-15
10106.276274450003,2021-04-16
10106.276274450003,2021-04-19
10106.276274450003,2021-04-20
10106.276274450003,2021-04-22
10106.276274450003,2021-04-23
10106.276274450003,2021-04-26
10106.276274450003,2021-04-27
10106.276274450003,2021-04-28
10106.276274450003,2021-04-29
10106.276274450003,2021-04-30
10106.276274450003,2021-05-03
10106.276274450003,2021-05-04
10106.276274450003,2021-05-05
10106.276274450003,2021-05-06
10106.276274450003,2021-05-07
10106.276274450003,2021-05-10
10106.276274450003,2021-05-11
10106.276274450003,2021-05-12
10106.276274450003,2021-05-14
10106.276274450003,2021-05-17
10106.276274450003,2021-05-18
10106.276274450003,2021-05-19
10106.276274450003,2021-05-20
10106.276274450003,2021-05-21
10106.276274450003,2021-05-24
10106.276274450003,2021-05-25
10106.276274450003,2021-05-26
10161.746514450004,2021-05-27
10160.820704275004,2021-05-28
10160.820704275004,2021-05-31
10140.671014275003,2021-06-01
10292.570704275004,2021-06-02
10374.720394275004,2021-06-03
10663.021014275004,2021-06-04
10990.070704275004,2021-06-07
11214.820704275004,2021-06-08
11187.482579275003,2021-06-09
11187.482579275003,2021-06-10
11187.482579275003,2021-06-11
11187.482579275003,2021-06-14
11187.482579275003,2021-06-15
11187.482579275003,2021-06-16
11187.482579275003,2021-06-17
11187.482579275003,2021-06-18
11187.482579275003,2021-06-21
11278.702830100005,2021-06-22
11191.253160100005,2021-06-23
11171.452830100005,2021-06-24
11336.452830100005,2021-06-25
11440.402830100003,2021-06-28
11399.152830100003,2021-06-29
11334.803490100005,2021-06-30
11488.253160100005,2021-07-01
11509.702830100005,2021-07-02
11549.303490100005,2021-07-05
10585.702830100005,2021-07-06
10559.558580925006,2021-07-07
10559.558580925006,2021-07-08
10559.558580925006,2021-07-09
10559.558580925006,2021-07-12
10559.558580925006,2021-07-13
10539.962025700006,2021-07-14
