trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-01-11,TATAMOTORS,Buy,20,220.64999,11.032499499999998,4412.9998,10331.967700500001,0,20
2,2021-01-12,TATAMOTORS,Buy,2,237.8,1.189,475.6,10436.3789205,20,22
3,2021-01-13,TATAMOTORS,Sell,22,242.60001,13.34300055,5337.20022,10423.035919950002,22,0
4,2021-02-17,TATAMOTORS,Buy,14,330.14999,11.55524965,4622.09986,10323.280950300003,0,14
5,2021-02-18,TATAMOTORS,Buy,17,323.85001,13.763625425,5505.45017,9937.517324875002,14,31
6,2021-03-04,TATAMOTORS,Sell,24,339.20001,20.3520006,8140.8002400000005,10666.665184275003,31,7
7,2021-03-05,TATAMOTORS,Sell,7,325.14999,5.690124825000001,2276.04993,10660.975059450004,7,0
8,2021-03-09,TATAMOTORS,Buy,33,315.20001,26.004000825000002,10401.600330000001,10841.221058625004,0,33
9,2021-03-30,TATAMOTORS,Sell,13,297.04999,9.654124675,3861.6498699999997,10121.366273950003,33,20
10,2021-03-31,TATAMOTORS,Sell,20,301.79999,15.0899995,6035.9998,10106.276274450003,20,0
11,2021-05-26,TATAMOTORS,Buy,24,315.5,18.93,7572.0,10161.746514450004,0,24
12,2021-05-27,TATAMOTORS,Buy,7,318.60001,5.575500175,2230.20007,10160.820704275004,24,31
13,2021-06-08,TATAMOTORS,Sell,31,352.75,27.338125,10935.25,11187.482579275003,31,0
14,2021-06-21,TATAMOTORS,Buy,33,334.29999,27.579749174999996,11031.899669999999,11278.702830100005,0,33
15,2021-07-06,TATAMOTORS,Sell,33,316.89999,26.144249175,10457.69967,10559.558580925006,33,0
16,2021-07-13,TATAMOTORS,Buy,9,310.95001,6.996375225,2798.55009,10539.962025700006,0,9
17,2021-07-14,TATAMOTORS,Sell,9,309.54999,6.964874774999999,2785.94991,10532.997150925006,9,0
18,2021-11-01,TATAMOTORS,Buy,18,485.70001,21.856500450000002,8742.600180000001,10549.840650475006,0,18
19,2021-11-02,TATAMOTORS,Buy,3,487.85001,3.6588750749999996,1463.5500299999999,10484.231355400005,18,21
20,2021-11-17,TATAMOTORS,Sell,20,530.15002,26.507501,10603.0004,11387.524474400007,21,1
21,2021-11-18,TATAMOTORS,Sell,1,509.70001,1.2742500250000002,509.70001,11386.250224375006,1,0
22,2021-11-23,TATAMOTORS,Buy,22,495.5,27.2525,10901.0,11208.297504375007,0,22
23,2021-12-14,TATAMOTORS,Sell,22,489.39999,26.91699945,10766.79978,11197.880504925008,22,0
24,2021-12-22,TATAMOTORS,Buy,23,470.5,27.05375,10821.5,11213.37698492501,0,23
25,2021-12-30,TATAMOTORS,Sell,23,470.39999,27.047999425,10819.19977,11141.478525500008,23,0
26,2021-12-31,TATAMOTORS,Buy,14,482.39999,16.88399965,6753.59986,11337.394805850006,0,14
27,2022-01-03,TATAMOTORS,Sell,14,497.60001,17.41600035,6966.40014,11319.978805500008,14,0
28,2022-01-27,TATAMOTORS,Buy,22,494.39999,27.191999449999997,10876.79978,11356.58680605001,0,22
29,2022-02-01,TATAMOTORS,Sell,22,504.29999,27.73649945,11094.59978,11482.850306600012,22,0
30,2022-03-09,TATAMOTORS,Buy,28,405.89999,28.412999300000003,11365.19972,11838.037867300012,0,28
31,2022-03-14,TATAMOTORS,Sell,28,411.70001,28.819000700000004,11527.60028,11588.018866600014,28,0
32,2022-04-20,TATAMOTORS,Buy,26,440.54999,28.635749349999998,11454.299739999999,11754.383117250014,0,26
33,2022-04-25,TATAMOTORS,Sell,16,425.14999,17.0059996,6802.39984,11239.477117650014,26,10
34,2022-04-26,TATAMOTORS,Buy,14,434.89999,15.22149965,6088.59986,11112.655858000016,10,24
