trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-01-13,HDFCBANK,Buy,6,1470.65,22.059750000000005,8823.900000000001,9966.540249999998,0,6
2,2021-02-01,HDFCBANK,Sell,6,1476.75,22.15125,8860.5,9992.389,6,0
3,2021-02-04,HDFCBANK,Buy,6,1579.1,23.686499999999995,9474.599999999999,10079.7025,0,6
4,2021-02-22,HDFCBANK,Sell,6,1548.0,23.22,9288.0,9758.882500000002,6,0
5,2021-02-23,HDFCBANK,Buy,6,1529.15,22.937250000000002,9174.900000000001,10221.045250000001,0,6
6,2021-02-24,HDFCBANK,Sell,6,1610.0,24.150000000000002,9660.0,10196.895250000001,6,0
7,2021-02-25,HDFCBANK,Buy,6,1606.4,24.096000000000004,9638.400000000001,9740.799250000002,0,6
8,2021-03-02,HDFCBANK,Sell,6,1568.2,23.523000000000003,9409.2,9920.076250000002,6,0
9,2021-03-04,HDFCBANK,Buy,6,1552.05,23.280749999999998,9312.3,9764.495500000003,0,6
10,2021-03-30,HDFCBANK,Sell,6,1553.7,23.305500000000002,9322.2,9883.390000000003,6,0
11,2021-03-31,HDFCBANK,Buy,6,1493.65,22.404750000000003,8961.900000000001,9819.585250000002,0,6
12,2021-04-28,HDFCBANK,Sell,6,1476.8,22.151999999999997,8860.8,9737.733250000001,6,0
13,2021-04-29,HDFCBANK,Buy,6,1472.5,22.087500000000002,8835.0,9354.44575,0,6
14,2021-05-17,HDFCBANK,Sell,6,1440.25,21.60375,8641.5,9500.542000000001,6,0
15,2021-05-19,HDFCBANK,Buy,6,1458.2,21.873,8749.2,9326.269,0,6
16,2021-05-21,HDFCBANK,Sell,6,1497.3,22.4595,8983.8,9690.809500000001,6,0
17,2021-05-25,HDFCBANK,Buy,6,1478.95,22.184250000000002,8873.7,9657.22525,0,6
18,2021-06-15,HDFCBANK,Sell,6,1490.25,22.35375,8941.5,9714.0715,6,0
19,2021-06-17,HDFCBANK,Buy,6,1466.1,21.9915,8796.599999999999,9774.28,0,6
20,2021-06-24,HDFCBANK,Sell,6,1506.25,22.59375,9037.5,9910.386250000001,6,0
21,2021-06-28,HDFCBANK,Buy,6,1508.35,22.625249999999998,9050.099999999999,9849.961000000003,0,6
22,2021-07-05,HDFCBANK,Sell,6,1495.45,22.43175,8972.7,9787.929250000005,6,0
23,2021-07-08,HDFCBANK,Buy,6,1520.45,22.80675,9122.7,9654.422500000004,0,6
24,2021-07-13,HDFCBANK,Sell,6,1501.85,22.527749999999997,9011.099999999999,9630.994750000003,6,0
25,2021-07-14,HDFCBANK,Buy,6,1499.15,22.487250000000003,8994.900000000001,9737.807500000003,0,6
26,2021-07-15,HDFCBANK,Sell,6,1520.7,22.8105,9124.2,9714.997000000003,6,0
27,2021-07-19,HDFCBANK,Buy,6,1471.0,22.065,8826.0,9525.832000000006,0,6
28,2021-09-17,HDFCBANK,Sell,6,1582.15,23.732250000000004,9492.900000000001,10336.099750000007,6,0
29,2021-09-20,HDFCBANK,Buy,6,1559.85,23.39775,9359.099999999999,10265.302000000009,0,6
30,2021-09-23,HDFCBANK,Sell,6,1570.0,23.55,9420.0,10350.052000000009,6,0
31,2021-09-28,HDFCBANK,Buy,6,1615.05,24.225749999999998,9690.3,10198.626250000008,0,6
32,2021-10-05,HDFCBANK,Sell,2,1595.45,7.977250000000001,3190.9,10278.04900000001,6,4
33,2021-10-06,HDFCBANK,Sell,4,1614.9,16.149,6459.6,10261.90000000001,4,0
34,2021-10-07,HDFCBANK,Buy,6,1610.5,24.1575,9663.0,10190.642500000013,0,6
35,2021-10-11,HDFCBANK,Sell,6,1633.8,24.506999999999998,9802.8,10353.03550000001,6,0
36,2021-10-12,HDFCBANK,Buy,6,1629.6,24.443999999999996,9777.599999999999,10387.391500000014,0,6
37,2021-11-01,HDFCBANK,Sell,6,1605.3,24.0795,9631.8,10158.712000000012,6,0
38,2021-11-02,HDFCBANK,Buy,6,1606.75,24.10125,9640.5,9982.810750000013,0,6
39,2022-01-03,HDFCBANK,Sell,6,1519.65,22.794750000000004,9117.900000000001,9589.216000000015,6,0
40,2022-01-06,HDFCBANK,Buy,6,1539.75,23.09625,9238.5,9630.919750000015,0,6
41,2022-02-10,HDFCBANK,Sell,6,1525.1,22.876499999999997,9150.599999999999,9455.343250000014,6,0
42,2022-02-11,HDFCBANK,Buy,6,1518.85,22.782749999999997,9113.099999999999,9161.660500000016,0,6
43,2022-02-15,HDFCBANK,Sell,6,1517.8,22.767,9106.8,9403.493500000015,6,0
44,2022-02-22,HDFCBANK,Buy,6,1510.7,22.660500000000003,9064.2,9322.033000000016,0,6
45,2022-03-17,HDFCBANK,Sell,6,1480.05,22.20075,8880.3,9174.732250000014,6,0
46,2022-03-21,HDFCBANK,Buy,6,1486.5,22.2975,8919.0,9198.334750000016,0,6
47,2022-04-01,HDFCBANK,Sell,6,1506.0,22.59,9036.0,9246.844750000015,6,0
48,2022-04-05,HDFCBANK,Buy,5,1608.25,20.103125000000002,8041.25,8939.741625000015,0,5
49,2022-05-26,HDFCBANK,Sell,5,1366.7,17.083750000000002,6833.5,8001.907875000015,5,0
50,2022-05-31,HDFCBANK,Buy,5,1388.95,17.361875,6944.75,8014.046000000016,0,5
51,2022-07-06,HDFCBANK,Sell,5,1371.25,17.140625,6856.25,7878.905375000016,5,0
52,2022-07-08,HDFCBANK,Buy,5,1397.1,17.46375,6985.5,7906.691625000016,0,5
53,2022-07-22,HDFCBANK,Sell,5,1392.5,17.40625,6962.5,7821.035375000016,5,0
54,2022-07-26,HDFCBANK,Buy,5,1393.75,17.421875,6968.75,7856.863500000016,0,5
