account_value,date
10000.0,2021-01-12
10000.0,2021-01-13
10000.0,2021-01-14
10000.0,2021-01-15
10000.0,2021-01-18
10000.0,2021-01-19
10000.0,2021-01-20
10000.0,2021-01-21
10000.0,2021-01-22
10094.14675,2021-01-25
10072.204,2021-01-27
9780.486,2021-01-28
9913.836000000001,2021-01-29
10517.586000000001,2021-02-01
10491.742875000002,2021-02-02
10491.742875000002,2021-02-03
10491.742875000002,2021-02-04
10491.742875000002,2021-02-05
10491.742875000002,2021-02-08
10491.742875000002,2021-02-09
10491.742875000002,2021-02-10
10491.742875000002,2021-02-11
10491.742875000002,2021-02-12
10491.742875000002,2021-02-15
10491.742875000002,2021-02-16
10491.742875000002,2021-02-17
10491.742875000002,2021-02-18
10377.228375,2021-02-19
10430.628375000002,2021-02-22
10317.528375000004,2021-02-23
10802.628375000002,2021-02-24
10778.478375000002,2021-02-25
10778.478375000002,2021-02-26
10923.126375000003,2021-03-01
10895.845625000004,2021-03-02
10984.222625000002,2021-03-03
10960.419875000003,2021-03-04
10778.909000000003,2021-03-05
10705.409000000003,2021-03-08
11006.409000000003,2021-03-09
10979.065250000003,2021-03-10
10925.239625000004,2021-03-12
10762.139625000005,2021-03-15
10646.639625000005,2021-03-16
10529.039625000003,2021-03-17
10498.589625000004,2021-03-18
10544.089625000004,2021-03-19
10345.639625000005,2021-03-22
10562.639625000005,2021-03-23
10413.189625000005,2021-03-24
10305.039625000003,2021-03-25
10500.689625000005,2021-03-26
10937.489625000004,2021-03-30
10517.139625000005,2021-03-31
10468.839625000004,2021-04-01
10208.789625000003,2021-04-05
10143.339625000004,2021-04-06
10191.989625000004,2021-04-07
10091.189625000005,2021-04-08
10013.839625000004,2021-04-09
9630.939625000005,2021-04-12
9864.039625000003,2021-04-13
10072.289625000003,2021-04-15
10062.139625000005,2021-04-16
9948.389625000005,2021-04-19
9801.389625000005,2021-04-20
10019.089625000004,2021-04-22
9960.639625000005,2021-04-23
9895.189625000005,2021-04-26
10132.489625000004,2021-04-27
10399.189625000005,2021-04-28
10373.345625000005,2021-04-29
10373.345625000005,2021-04-30
10363.680375000005,2021-05-03
10180.980375000005,2021-05-04
10280.730375000005,2021-05-05
10268.830375000007,2021-05-06
10365.780375000006,2021-05-07
10401.480375000005,2021-05-10
10287.380375000006,2021-05-11
10259.030375000006,2021-05-12
10170.480375000005,2021-05-14
10544.280375000006,2021-05-17
10799.430375000005,2021-05-18
10773.588125000006,2021-05-19
10773.588125000006,2021-05-20
11200.014125000007,2021-05-21
11173.811375000008,2021-05-24
11173.811375000008,2021-05-25
11173.811375000008,2021-05-26
11173.811375000008,2021-05-27
11173.811375000008,2021-05-28
11173.811375000008,2021-05-31
11173.811375000008,2021-06-01
11173.811375000008,2021-06-02
11173.811375000008,2021-06-03
11173.811375000008,2021-06-04
11139.844750000007,2021-06-07
11022.244750000009,2021-06-08
11002.994750000009,2021-06-09
11008.244750000009,2021-06-10
11045.344750000007,2021-06-11
10997.044750000008,2021-06-14
11072.644750000009,2021-06-15
11033.094750000007,2021-06-16
10903.594750000007,2021-06-17
10999.494750000009,2021-06-18
11061.794750000008,2021-06-21
11035.74250000001,2021-06-22
11021.67600000001,2021-06-23
11166.92600000001,2021-06-24
11140.56662500001,2021-06-25
11140.56662500001,2021-06-28
11140.56662500001,2021-06-29
11140.56662500001,2021-06-30
11140.56662500001,2021-07-01
11070.098500000013,2021-07-02
11175.448500000011,2021-07-05
11149.278125000012,2021-07-06
11149.278125000012,2021-07-07
11149.278125000012,2021-07-08
11149.278125000012,2021-07-09
11017.993125000012,2021-07-12
11121.94312500001,2021-07-13
11103.043125000013,2021-07-14
11253.893125000011,2021-07-15
11227.280875000011,2021-07-16
11227.280875000011,2021-07-19
11006.588375000012,2021-07-20
11045.43837500001,2021-07-22
11003.788375000011,2021-07-23
10946.388375000011,2021-07-26
10982.788375000011,2021-07-27
10825.638375000011,2021-07-28
10832.288375000011,2021-07-29
10889.68837500001,2021-07-30
10863.088375000012,2021-08-02
10947.43837500001,2021-08-03
11161.638375000011,2021-08-04
11135.995625000012,2021-08-05
11135.995625000012,2021-08-06
11135.995625000012,2021-08-09
11135.995625000012,2021-08-10
11135.995625000012,2021-08-11
11135.995625000012,2021-08-12
11135.995625000012,2021-08-13
11135.995625000012,2021-08-16
11135.995625000012,2021-08-17
