trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-08-20,SBIN,Buy,22,406.70001,22.36850055,8947.40022,10039.231279450001,0,22
2,2021-08-23,SBIN,Sell,17,409.5,17.40375,6961.5,10062.327579450002,22,5
3,2021-08-24,SBIN,Sell,5,417.60001,5.220000125,2088.00005,10057.107579325002,5,0
4,2021-10-26,SBIN,Buy,8,512.54999,10.2509998,4100.39992,10099.656819525004,0,8
5,2021-10-27,SBIN,Buy,11,519.15002,14.276625550000002,5710.65022,9747.180003975001,8,19
6,2021-10-28,SBIN,Sell,19,501.35001,23.814125475,9525.65019,9723.365878500004,19,0
7,2021-11-01,SBIN,Buy,3,515.70001,3.8677500750000005,1547.10003,9737.498128425004,0,3
8,2021-11-02,SBIN,Buy,5,521.70001,6.521250125000001,2608.50005,9778.576958300006,3,8
9,2021-11-03,SBIN,Sell,4,527.65002,5.2765002,2110.60008,9784.500418100006,8,4
10,2021-11-04,SBIN,Buy,14,530.45001,18.565750350000002,7426.30014,9636.334487750006,4,18
11,2021-11-08,SBIN,Sell,11,523.25,14.389375000000001,5755.75,9663.245252750006,18,7
12,2021-11-09,SBIN,Buy,11,529.15002,14.55162555,5820.65022,9563.193627200006,7,18
13,2021-11-11,SBIN,Sell,18,509.60001,22.93200045,9172.80018,9273.861446750008,18,0
14,2022-01-14,SBIN,Buy,7,508.35001,8.896125175,3558.45007,9304.515251575009,0,7
15,2022-01-17,SBIN,Buy,11,514.0,14.135,5654.0,9160.780071575009,7,18
16,2022-01-18,SBIN,Sell,5,506.79999,6.334999875,2533.99995,9271.445071700009,18,13
17,2022-01-19,SBIN,Buy,4,515.79999,5.1579999,2063.19996,9191.48707180001,13,17
18,2022-01-20,SBIN,Sell,8,511.39999,10.227999800000001,4091.19992,9102.95925200001,17,9
19,2022-01-21,SBIN,Sell,9,502.70001,11.310750225000001,4524.300090000001,9091.64850177501,9,0
20,2022-03-07,SBIN,Buy,20,440.29999,22.0149995,8805.9998,9069.63350227501,0,20
21,2022-03-08,SBIN,Sell,20,440.29999,22.0149995,8805.9998,9047.61850277501,20,0
22,2022-05-13,SBIN,Buy,8,444.64999,8.8929998,3557.19992,9121.525582975011,0,8
23,2022-05-16,SBIN,Sell,8,455.0,9.1,3640.0,9112.425582975011,8,0
24,2022-06-03,SBIN,Buy,19,464.5,22.06375,8825.5,9075.162022975011,0,19
25,2022-06-21,SBIN,Sell,19,450.75,21.410625,8564.25,8807.701207975011,19,0
26,2022-07-12,SBIN,Buy,1,484.95001,1.212375025,484.95001,8808.038822950011,0,1
27,2022-07-13,SBIN,Buy,9,486.5,10.946250000000001,4378.5,8725.592672950012,1,10
28,2022-07-14,SBIN,Sell,10,479.35001,11.98375025,4793.5001,8713.608922700012,10,0
29,2022-07-20,SBIN,Buy,3,508.60001,3.8145000749999998,1525.8000299999999,8720.144362625013,0,3
30,2022-07-21,SBIN,Buy,13,512.04999,16.641624675,6656.649869999999,8729.903057950014,3,16
31,2022-08-08,SBIN,Sell,15,520.40002,19.515000750000002,7806.000300000001,8811.888207200016,16,1
32,2022-08-10,SBIN,Sell,1,514.70001,1.2867500250000001,514.70001,8810.601457175017,1,0
33,2022-11-07,SBIN,Buy,10,614.15002,15.353750500000002,6141.5002,8809.247406675016,0,10
34,2022-11-09,SBIN,Buy,4,615.54999,6.1554999,2462.19996,8665.892046775018,10,14
35,2022-11-14,SBIN,Sell,6,592.54999,8.88824985,3555.29994,8538.603576925016,14,8
36,2022-11-15,SBIN,Buy,6,600.84998,9.012749699999999,3605.0998799999998,8514.191107225017,8,14
37,2022-11-18,SBIN,Sell,3,602.70001,4.520250075,1808.10003,8500.370667150017,14,11
38,2022-11-21,SBIN,Sell,11,598.09998,16.44774945,6579.09978,8483.922917700018,11,0
