account_value,date
10000.0,2021-07-19
9814.395750575,2021-07-20
9840.845750575001,2021-07-22
9998.395750575,2021-07-23
9869.595750575001,2021-07-26
10022.546210575001,2021-07-27
9920.195980575001,2021-07-28
10289.345750575001,2021-07-29
10065.095750575001,2021-07-30
10136.395750575,2021-08-02
10403.195980575001,2021-08-03
10377.522230575001,2021-08-04
10377.522230575001,2021-08-05
10377.522230575001,2021-08-06
10377.522230575001,2021-08-09
10377.522230575001,2021-08-10
10377.522230575001,2021-08-11
10330.239231175003,2021-08-12
10427.439711175002,2021-08-13
10275.039711175,2021-08-16
10194.639471175002,2021-08-17
10151.439711175002,2021-08-18
9839.439711175002,2021-08-20
9906.639471175002,2021-08-23
10101.039711175,2021-08-24
10068.639471175002,2021-08-25
9936.639471175002,2021-08-26
9977.439711175002,2021-08-27
9997.817210675003,2021-08-30
9993.590210575003,2021-08-31
9993.590210575003,2021-09-01
9993.590210575003,2021-09-02
9993.590210575003,2021-09-03
9993.590210575003,2021-09-06
9993.590210575003,2021-09-07
9993.590210575003,2021-09-08
9993.590210575003,2021-09-09
9993.590210575003,2021-09-13
9993.590210575003,2021-09-14
9993.590210575003,2021-09-15
9993.590210575003,2021-09-16
9993.590210575003,2021-09-17
9993.590210575003,2021-09-20
9993.590210575003,2021-09-21
9993.590210575003,2021-09-22
9993.590210575003,2021-09-23
9993.590210575003,2021-09-24
9993.590210575003,2021-09-27
9993.590210575003,2021-09-28
9993.590210575003,2021-09-29
9993.590210575003,2021-09-30
9993.590210575003,2021-10-01
9993.590210575003,2021-10-04
9993.590210575003,2021-10-05
9993.590210575003,2021-10-06
9993.590210575003,2021-10-07
9993.590210575003,2021-10-08
9993.590210575003,2021-10-11
9993.590210575003,2021-10-12
9993.590210575003,2021-10-13
9993.590210575003,2021-10-14
9993.590210575003,2021-10-18
9993.590210575003,2021-10-19
9993.590210575003,2021-10-20
9993.590210575003,2021-10-21
9993.590210575003,2021-10-22
9993.590210575003,2021-10-25
9993.590210575003,2021-10-26
9993.590210575003,2021-10-27
9993.590210575003,2021-10-28
9993.590210575003,2021-10-29
9993.590210575003,2021-11-01
9993.590210575003,2021-11-02
9993.590210575003,2021-11-03
9993.590210575003,2021-11-04
9993.590210575003,2021-11-08
9993.590210575003,2021-11-09
9993.590210575003,2021-11-10
9993.590210575003,2021-11-11
9993.590210575003,2021-11-12
9993.590210575003,2021-11-15
9993.590210575003,2021-11-16
9993.590210575003,2021-11-17
9993.590210575003,2021-11-18
9993.590210575003,2021-11-22
9993.590210575003,2021-11-23
9993.590210575003,2021-11-24
9993.590210575003,2021-11-25
9993.590210575003,2021-11-26
9993.590210575003,2021-11-29
9993.590210575003,2021-11-30
9993.590210575003,2021-12-01
9993.590210575003,2021-12-02
9993.590210575003,2021-12-03
9993.590210575003,2021-12-06
9993.590210575003,2021-12-07
9993.590210575003,2021-12-08
9993.590210575003,2021-12-09
9993.590210575003,2021-12-10
9993.590210575003,2021-12-13
9993.590210575003,2021-12-14
9993.590210575003,2021-12-15
9993.590210575003,2021-12-16
9993.590210575003,2021-12-17
9993.590210575003,2021-12-20
9993.590210575003,2021-12-21
9993.590210575003,2021-12-22
9993.590210575003,2021-12-23
9993.590210575003,2021-12-24
9993.590210575003,2021-12-27
9993.590210575003,2021-12-28
9993.590210575003,2021-12-29
9993.590210575003,2021-12-30
9993.590210575003,2021-12-31
9993.590210575003,2022-01-03
9993.590210575003,2022-01-04
9993.590210575003,2022-01-05
9993.590210575003,2022-01-06
9993.590210575003,2022-01-07
9993.590210575003,2022-01-10
9993.590210575003,2022-01-11
9993.590210575003,2022-01-12
9993.590210575003,2022-01-13
9993.590210575003,2022-01-14
9993.590210575003,2022-01-17
9993.590210575003,2022-01-18
9993.590210575003,2022-01-19
9993.590210575003,2022-01-20
9993.590210575003,2022-01-21
9993.590210575003,2022-01-24
9993.590210575003,2022-01-25
9993.590210575003,2022-01-27
9993.590210575003,2022-01-28
9993.590210575003,2022-01-31
9993.590210575003,2022-02-01
9993.590210575003,2022-02-02
9993.590210575003,2022-02-03
9993.590210575003,2022-02-04
9993.590210575003,2022-02-07
9993.590210575003,2022-02-08
9993.590210575003,2022-02-09
9993.590210575003,2022-02-10
9993.590210575003,2022-02-11
9993.590210575003,2022-02-14
9993.590210575003,2022-02-15
9993.590210575003,2022-02-16
9993.590210575003,2022-02-17
9993.590210575003,2022-02-18
9993.590210575003,2022-02-21
9993.590210575003,2022-02-22
9993.590210575003,2022-02-23
9993.590210575003,2022-02-24
9993.590210575003,2022-02-25
9993.590210575003,2022-02-28
9993.590210575003,2022-03-02
9993.590210575003,2022-03-03
9993.590210575003,2022-03-04
9993.590210575003,2022-03-07
9993.590210575003,2022-03-08
9993.590210575003,2022-03-09
9993.590210575003,2022-03-10
9993.590210575003,2022-03-11
9993.590210575003,2022-03-14
9993.590210575003,2022-03-15
9993.590210575003,2022-03-16
9993.590210575003,2022-03-17
9993.590210575003,2022-03-21
9993.590210575003,2022-03-22
9993.590210575003,2022-03-23
9993.590210575003,2022-03-24
9993.590210575003,2022-03-25
9993.590210575003,2022-03-28
9993.590210575003,2022-03-29
9993.590210575003,2022-03-30
9993.590210575003,2022-03-31
9993.590210575003,2022-04-01
9993.590210575003,2022-04-04
9993.590210575003,2022-04-05
9993.590210575003,2022-04-06
9993.590210575003,2022-04-07
9993.590210575003,2022-04-08
9993.590210575003,2022-04-11
9993.590210575003,2022-04-12
9993.590210575003,2022-04-13
9993.590210575003,2022-04-18
9993.590210575003,2022-04-19
9993.590210575003,2022-04-20
9993.590210575003,2022-04-21
9993.590210575003,2022-04-22
9993.590210575003,2022-04-25
9993.590210575003,2022-04-26
9993.590210575003,2022-04-27
9993.590210575003,2022-04-28
9993.590210575003,2022-04-29
9993.590210575003,2022-05-02
9993.590210575003,2022-05-04
9993.590210575003,2022-05-05
9993.590210575003,2022-05-06
9993.590210575003,2022-05-09
9993.590210575003,2022-05-10
9993.590210575003,2022-05-11
9993.590210575003,2022-05-12
9993.590210575003,2022-05-13
9993.590210575003,2022-05-16
9993.590210575003,2022-05-17
9993.590210575003,2022-05-18
9993.590210575003,2022-05-19
9993.590210575003,2022-05-20
9993.590210575003,2022-05-23
9993.590210575003,2022-05-24
9993.590210575003,2022-05-25
9993.590210575003,2022-05-26
