trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2020-12-04,RELIANCE,Buy,11,883.68725413,24.301399488575004,9720.559795430001,10032.871020981423,0,11
2,2020-12-21,RELIANCE,Sell,11,880.48705115,24.213393906624997,9685.357562649999,9916.282973824798,11,0
3,2020-12-23,RELIANCE,Buy,11,882.37085858,24.26519861095,9706.07944438,10143.176967563848,0,11
4,2021-01-25,RELIANCE,Sell,11,881.0771595,24.22962188625,9691.8487545,9853.557463447598,11,0
5,2021-01-29,RELIANCE,Buy,11,836.11544253,22.993174669575,9197.26986783,10096.952815798024,0,11
6,2021-02-02,RELIANCE,Sell,11,874.1774311,24.03987935525,9615.9517421,10225.206283692773,11,0
7,2021-02-18,RELIANCE,Buy,5,938.59002715,11.732375339374999,4692.950135749999,10242.071466853398,0,5
8,2021-02-19,RELIANCE,Buy,5,944.30953885,11.803869235625,4721.54769425,9902.530498617773,5,10
9,2021-02-22,RELIANCE,Sell,10,911.53582895,22.78839572375,9115.3582895,9879.742102894023,10,0
10,2021-03-26,RELIANCE,Buy,10,905.43047718,22.6357619295,9054.3047718,10014.392912664523,0,10
11,2021-03-30,RELIANCE,Sell,10,921.15913435,23.028978358750003,9211.5913435,9991.363934305775,10,0
12,2021-04-06,RELIANCE,Buy,11,900.73230685,24.770138438375,9908.055375349999,10059.218110397402,0,11
13,2021-04-07,RELIANCE,Sell,11,909.15269908,25.0016992247,10000.67968988,10034.216411172702,11,0
14,2021-04-12,RELIANCE,Buy,11,867.52736393,23.857002508075,9542.801003229999,10113.469494534627,0,11
15,2021-04-27,RELIANCE,Sell,8,902.70690018,18.054138003600002,7221.65520144,10391.059639921028,11,3
16,2021-04-28,RELIANCE,Sell,3,906.63339035,6.799750427625001,2719.90017105,10384.259889493404,3,0
17,2021-05-19,RELIANCE,Buy,11,906.51990797,24.929297469174998,9971.71898767,10301.15952665423,0,11
18,2021-06-09,RELIANCE,Sell,3,987.2966625,7.404724968750001,2961.8899875,11269.52165488548,11,8
19,2021-06-10,RELIANCE,Sell,8,990.9280985,19.81856197,7927.424788,11249.70309291548,8,0
20,2021-07-09,RELIANCE,Buy,11,940.1787804,25.854916461000002,10341.966584400001,11288.26127179448,0,11
21,2021-07-19,RELIANCE,Sell,11,952.77532402,26.20132141055,10480.52856422,11336.20883486393,11,0
22,2021-07-20,RELIANCE,Buy,11,950.4375871,26.13703364525,10454.8134581,11444.389540268681,0,11
23,2021-09-09,RELIANCE,Sell,11,1101.05144059,30.278914616225002,12111.56584649,12936.545274992457,11,0
24,2021-11-04,RELIANCE,Buy,5,1134.30177647,14.178772205875001,5671.50888235,12929.402183086582,0,5
25,2021-11-08,RELIANCE,Sell,5,1135.70891253,14.196361406625,5678.5445626499995,12915.205821679958,5,0
26,2021-11-24,RELIANCE,Buy,9,1067.36978091,24.015820070474998,9606.328028189999,13469.473896689486,0,9
27,2021-11-25,RELIANCE,Sell,9,1131.62354703,25.461529808175,10184.61192327,13444.01236688131,9,0
28,2021-12-20,RELIANCE,Buy,12,1033.75639222,31.012691766600003,12405.07670664,13597.657651034711,0,12
29,2021-12-22,RELIANCE,Sell,12,1074.04263534,32.221279060200004,12888.511624080002,13864.213313494514,12,0
30,2022-01-03,RELIANCE,Buy,12,1091.17847397,32.7353542191,13094.14168764,14126.986063715416,0,12
31,2022-01-20,RELIANCE,Sell,12,1124.58763977,33.7376291931,13495.051677239999,14198.650319682314,12,0
32,2022-02-03,RELIANCE,Buy,13,1067.98263112,34.709435511399995,13883.774204559999,14037.362643160917,0,13
33,2022-02-10,RELIANCE,Sell,13,1080.82883598,35.12693716934999,14050.774867739998,14295.814610181566,13,0
34,2022-03-08,RELIANCE,Buy,6,1014.75939725,15.221390958750002,6088.5563835,14603.609723762815,0,6
35,2022-03-09,RELIANCE,Sell,6,1068.59548134,16.0289322201,6411.57288804,14587.580791542714,6,0
36,2022-03-22,RELIANCE,Buy,12,1148.96360853,34.468908255900004,13787.563302360002,14596.962017726813,0,12
37,2022-03-31,RELIANCE,Sell,12,1195.99075013,35.8797225039,14351.889001559999,15081.557859982911,12,0
38,2022-05-12,RELIANCE,Buy,12,1089.15839691,32.6747519073,13069.900762919999,15197.046786235614,0,12
39,2022-05-13,RELIANCE,Buy,1,1101.50537009,2.7537634252250003,1101.50537009,15197.833082840389,12,13
40,2022-05-17,RELIANCE,Sell,13,1148.05574953,37.311811859725,14924.72474389,15762.136143670663,13,0
41,2022-06-23,RELIANCE,Buy,5,1118.91352103,13.986419012875002,5594.56760515,15827.814351907788,0,5
42,2022-06-24,RELIANCE,Buy,8,1134.84644648,22.6969289296,9078.77157184,15761.448814878191,5,13
43,2022-06-29,RELIANCE,Sell,13,1171.20615403,38.064200005975,15225.680002390001,16239.729421122216,13,0
44,2022-07-04,RELIANCE,Buy,9,1095.64963415,24.652116768375006,9860.846707350001,16294.94619992384,0,9
45,2022-07-05,RELIANCE,Buy,5,1104.52395588,13.8065494485,5522.6197794,16145.14300773534,9,14
46,2022-07-12,RELIANCE,Sell,10,1098.71365828,27.467841456999995,10987.136582799998,16094.433340418338,14,4
47,2022-07-13,RELIANCE,Buy,10,1079.24008273,26.98100206825,10792.4008273,16192.00995755009,4,14
48,2022-07-14,RELIANCE,Sell,14,1088.13705553,38.08479694355,15233.91877742,16153.92516060654,14,0
