account_value,date
10000.0,2020-12-04
10000.0,2020-12-07
10000.0,2020-12-08
10000.0,2020-12-09
10000.0,2020-12-10
10000.0,2020-12-11
10000.0,2020-12-14
10000.0,2020-12-15
10000.0,2020-12-16
10000.0,2020-12-17
10000.0,2020-12-18
10000.0,2020-12-21
10000.0,2020-12-22
10000.0,2020-12-23
10000.0,2020-12-24
10000.0,2020-12-28
10000.0,2020-12-29
10000.0,2020-12-30
10000.0,2020-12-31
10000.0,2021-01-01
10000.0,2021-01-04
10000.0,2021-01-05
10000.0,2021-01-06
10000.0,2021-01-07
10000.0,2021-01-08
10000.0,2021-01-11
10000.0,2021-01-12
10000.0,2021-01-13
10000.0,2021-01-14
10000.0,2021-01-15
10000.0,2021-01-18
10000.0,2021-01-19
10000.0,2021-01-20
10000.0,2021-01-21
9750.119528127252,2021-01-22
9257.15163722725,2021-01-25
9235.124708239751,2021-01-27
9235.124708239751,2021-01-28
9235.124708239751,2021-01-29
9235.124708239751,2021-02-01
9235.124708239751,2021-02-02
9235.124708239751,2021-02-03
9235.124708239751,2021-02-04
9235.124708239751,2021-02-05
9235.124708239751,2021-02-08
9235.124708239751,2021-02-09
9235.124708239751,2021-02-10
9235.124708239751,2021-02-11
9235.124708239751,2021-02-12
9235.124708239751,2021-02-15
9235.124708239751,2021-02-16
9235.124708239751,2021-02-17
9150.32018047495,2021-02-18
9201.79578577495,2021-02-19
8906.83239667495,2021-02-22
8969.54275714495,2021-02-23
9122.94823162495,2021-02-24
9463.46385460495,2021-02-25
9224.26529602495,2021-02-26
9289.22260747495,2021-03-01
9306.789679124951,2021-03-02
9699.39371218495,2021-03-03
9676.902752744802,2021-03-04
9676.902752744802,2021-03-05
9676.902752744802,2021-03-08
9654.3194641159,2021-03-09
9617.142637975901,2021-03-10
9435.957086605902,2021-03-12
9414.124892352627,2021-03-15
9414.124892352627,2021-03-16
9414.124892352627,2021-03-17
9414.124892352627,2021-03-18
9414.124892352627,2021-03-19
9414.124892352627,2021-03-22
9414.124892352627,2021-03-23
9414.124892352627,2021-03-24
9414.124892352627,2021-03-25
9414.124892352627,2021-03-26
9414.124892352627,2021-03-30
9414.124892352627,2021-03-31
9414.124892352627,2021-04-01
9414.124892352627,2021-04-05
9414.124892352627,2021-04-06
9414.124892352627,2021-04-07
9414.124892352627,2021-04-08
9414.124892352627,2021-04-09
9414.124892352627,2021-04-12
9414.124892352627,2021-04-13
9414.124892352627,2021-04-15
9414.124892352627,2021-04-16
9414.124892352627,2021-04-19
9414.124892352627,2021-04-20
9414.124892352627,2021-04-22
9414.124892352627,2021-04-23
9414.124892352627,2021-04-26
9414.124892352627,2021-04-27
9414.124892352627,2021-04-28
9414.124892352627,2021-04-29
9414.124892352627,2021-04-30
9414.124892352627,2021-05-03
9414.124892352627,2021-05-04
9414.124892352627,2021-05-05
9414.124892352627,2021-05-06
9414.124892352627,2021-05-07
9414.124892352627,2021-05-10
9414.124892352627,2021-05-11
9414.124892352627,2021-05-12
9414.124892352627,2021-05-14
9414.124892352627,2021-05-17
9414.124892352627,2021-05-18
9414.124892352627,2021-05-19
9414.124892352627,2021-05-20
9414.124892352627,2021-05-21
9414.124892352627,2021-05-24
9414.124892352627,2021-05-25
9414.124892352627,2021-05-26
9414.124892352627,2021-05-27
9930.513956728879,2021-05-28
10227.83777922888,2021-05-31
10266.875262328878,2021-06-01
10413.721909528878,2021-06-02
10451.851533528878,2021-06-03
10364.924488228879,2021-06-04
10532.424019828877,2021-06-07
10474.32195162888,2021-06-08
10294.565415728879,2021-06-09
10330.87977572888,2021-06-10
10467.739066028878,2021-06-11
10611.861682328878,2021-06-14
10635.012540728878,2021-06-15
10460.704066628878,2021-06-16
10479.087303528879,2021-06-17
10524.480253528878,2021-06-18
10577.136529428879,2021-06-21
10524.934637028879,2021-06-22
10432.333472928878,2021-06-23
10196.970573228878,2021-06-24
10172.532143772629,2021-06-25
10172.532143772629,2021-06-28
10172.532143772629,2021-06-29
10172.532143772629,2021-06-30
10172.532143772629,2021-07-01
10172.532143772629,2021-07-02
10172.532143772629,2021-07-05
10172.532143772629,2021-07-06
10172.532143772629,2021-07-07
10172.532143772629,2021-07-08
10172.532143772629,2021-07-09
10172.532143772629,2021-07-12
10172.532143772629,2021-07-13
10172.532143772629,2021-07-14
10172.532143772629,2021-07-15
10172.532143772629,2021-07-16
10172.532143772629,2021-07-19
10172.532143772629,2021-07-20
10172.532143772629,2021-07-22
10172.532143772629,2021-07-23
10172.532143772629,2021-07-26
10172.532143772629,2021-07-27
10172.532143772629,2021-07-28
10172.532143772629,2021-07-29
10172.532143772629,2021-07-30
10172.532143772629,2021-08-02
10172.532143772629,2021-08-03
10172.532143772629,2021-08-04
10172.532143772629,2021-08-05
10172.532143772629,2021-08-06
10172.532143772629,2021-08-09
10172.532143772629,2021-08-10
10172.532143772629,2021-08-11
10172.532143772629,2021-08-12
10172.532143772629,2021-08-13
10172.532143772629,2021-08-16
10172.532143772629,2021-08-17
10186.10134476313,2021-08-18
10075.343000763129,2021-08-20
10139.347514163128,2021-08-23
10236.261008463129,2021-08-24
10322.05413786313,2021-08-25
10448.47304966313,2021-08-26
10434.627746063128,2021-08-27
10629.13699066313,2021-08-30
10574.21106726313,2021-08-31
10614.83866536313,2021-09-01
10738.76051106313,2021-09-02
11165.908624463129,2021-09-03
11334.31692286313,2021-09-06
11403.76722856313,2021-09-07
11360.417869163128,2021-09-08
11334.31692286313,2021-09-09
11088.96757426313,2021-09-13
11074.895759663128,2021-09-14
11119.607815463129,2021-09-15
11346.118635963128,2021-09-16
11175.214179263128,2021-09-17
11192.46395416313,2021-09-20
11239.445203463129,2021-09-21
11356.559014463128,2021-09-22
11626.19268356313,2021-09-23
11593.510213463129,2021-09-24
11783.025779763131,2021-09-27
11890.153141763129,2021-09-28
11798.459836663129,2021-09-29
11759.421445763128,2021-09-30
11779.62130846313,2021-10-01
11926.92097726313,2021-10-04
12167.731030963128,2021-10-05
11943.71727666313,2021-10-06
12000.684521063129,2021-10-07
12449.39428576313,2021-10-08
12364.96294476313,2021-10-11
12433.733717963129,2021-10-12
12556.975577263129,2021-10-13
12581.714281063129,2021-10-14
12614.398112863128,2021-10-18
12724.476016663128,2021-10-19
12581.714281063129,2021-10-20
12228.103654463128,2021-10-21
12250.345746063129,2021-10-22
12134.140247963129,2021-10-25
12104.614403635629,2021-10-26
12104.614403635629,2021-10-27
12104.614403635629,2021-10-28
12104.614403635629,2021-10-29
12104.614403635629,2021-11-01
12104.614403635629,2021-11-02
12104.614403635629,2021-11-03
12104.614403635629,2021-11-04
12104.614403635629,2021-11-08
12104.614403635629,2021-11-09
12104.614403635629,2021-11-10
12104.614403635629,2021-11-11
12104.614403635629,2021-11-12
12104.614403635629,2021-11-15
12104.614403635629,2021-11-16
12104.614403635629,2021-11-17
12104.614403635629,2021-11-18
12104.614403635629,2021-11-22
12104.614403635629,2021-11-23
12104.614403635629,2021-11-24
12104.614403635629,2021-11-25
12104.614403635629,2021-11-26
12104.614403635629,2021-11-29
12104.614403635629,2021-11-30
12104.614403635629,2021-12-01
12104.614403635629,2021-12-02
12104.614403635629,2021-12-03
12104.614403635629,2021-12-06
12104.614403635629,2021-12-07
12104.614403635629,2021-12-08
12104.614403635629,2021-12-09
12104.614403635629,2021-12-10
12104.614403635629,2021-12-13
12104.614403635629,2021-12-14
12104.614403635629,2021-12-15
12104.614403635629,2021-12-16
12104.614403635629,2021-12-17
12104.614403635629,2021-12-20
