trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-05-27,TCS,Buy,3,3261.3,24.459750000000003,9783.900000000001,10317.390249999999,0,3
2,2022-06-03,TCS,Sell,1,3440.1499,8.60037475,3440.1499,10485.089775249999,3,2
3,2022-06-06,TCS,Sell,2,3430.95,17.15475,6861.9,10467.935025249999,2,0
4,2022-06-07,TCS,Buy,3,3362.7,25.220249999999997,10088.099999999999,10567.06447525,0,3
5,2022-06-08,TCS,Sell,3,3404.1499,25.531124249999998,10212.4497,10541.533351,3,0
6,2022-06-10,TCS,Buy,3,3359.8999,25.199249249999998,10079.6997,10095.434701750002,0,3
7,2022-07-01,TCS,Sell,3,3315.1001,24.863250750000002,9945.3003,10357.071451000003,3,0
8,2022-07-04,TCS,Buy,3,3235.05,24.262875000000005,9705.150000000001,10276.558576000003,0,3
9,2022-07-07,TCS,Sell,2,3287.8501,16.4392505,6575.7002,10452.369525500002,3,1
10,2022-07-08,TCS,Buy,2,3265.45,16.32725,6530.9,9981.092275500005,1,3
11,2022-07-28,TCS,Sell,3,3260.5,24.45375,9781.5,10396.738525500004,3,0
12,2022-08-22,TCS,Buy,3,3354.55,25.159125000000003,10063.650000000001,10161.729700500004,0,3
13,2022-10-12,TCS,Sell,2,3100.75,15.50375,6201.5,9597.225650500004,3,1
14,2022-10-13,TCS,Sell,1,3103.3,7.75825,3103.3,9589.467400500003,1,0
15,2022-12-08,TCS,Buy,2,3350.55,16.752750000000002,6701.1,9457.114650500003,0,2
16,2022-12-14,TCS,Sell,2,3365.3501,16.8267505,6730.7002,9585.488100000004,2,0
17,2022-12-15,TCS,Buy,2,3305.1001,16.5255005,6610.2002,9439.262399500003,0,2
18,2023-01-03,TCS,Sell,2,3311.3501,16.5567505,6622.7002,9564.905849000004,2,0
19,2023-01-06,TCS,Buy,2,3211.55,16.057750000000002,6423.1,9765.648099000004,0,2
20,2023-01-09,TCS,Sell,2,3319.95,16.59975,6639.9,9749.048349000004,2,0
21,2023-02-21,TCS,Buy,1,3451.0,8.6275,3451.0,9690.970849000005,0,1
22,2023-02-22,TCS,Buy,1,3401.55,8.503875,3401.55,9706.966974000004,1,2
23,2023-04-28,TCS,Sell,2,3219.25,16.09625,6438.5,9301.770724000005,2,0
24,2023-05-03,TCS,Buy,2,3179.8999,15.8994995,6359.7998,9367.471424500007,0,2
25,2023-05-04,TCS,Sell,2,3220.7,16.1035,6441.4,9351.367924500006,2,0
26,2023-05-15,TCS,Buy,1,3255.05,8.137625,3255.05,9346.330199500006,0,1
27,2023-05-16,TCS,Sell,1,3258.1499,8.14537475,3258.1499,9338.184824750006,1,0
28,2023-05-17,TCS,Buy,2,3208.7,16.043499999999998,6417.4,9304.441524750007,0,2
29,2023-05-22,TCS,Sell,2,3298.7,16.4935,6597.4,9485.647824750005,2,0
