account_value,date
10000.0,2022-05-27
10317.390249999999,2022-05-30
10284.69055,2022-05-31
10257.240249999997,2022-06-01
10460.640249999999,2022-06-02
10512.089949999998,2022-06-03
10485.089775249999,2022-06-06
10467.935025249999,2022-06-07
10567.06447525,2022-06-08
10541.533351,2022-06-09
10541.533351,2022-06-10
10095.434701750002,2022-06-13
10068.284401750003,2022-06-14
10055.534401750003,2022-06-15
9862.634401750001,2022-06-16
9703.33410175,2022-06-17
9773.83410175,2022-06-20
10072.48440175,2022-06-21
10105.48440175,2022-06-22
10363.034401750003,2022-06-23
10315.934701750002,2022-06-24
10380.73440175,2022-06-27
10391.08410175,2022-06-28
10308.134401750001,2022-06-29
10237.934701750002,2022-06-30
10381.934701750002,2022-07-01
10357.071451000003,2022-07-04
10276.558576000003,2022-07-05
10409.908576000002,2022-07-06
10491.208876000002,2022-07-07
10452.369525500002,2022-07-08
9981.092275500005,2022-07-11
9893.792275500002,2022-07-12
9755.942275500003,2022-07-13
9635.942275500003,2022-07-14
9623.492575500004,2022-07-15
9830.192275500003,2022-07-18
9862.442275500003,2022-07-19
10134.092275500005,2022-07-20
10171.592275500005,2022-07-21
10152.692275500003,2022-07-22
10139.942275500003,2022-07-25
9987.391975500002,2022-07-26
10206.242575500004,2022-07-27
10421.192275500003,2022-07-28
10396.738525500004,2022-07-29
10396.738525500004,2022-08-01
10396.738525500004,2022-08-02
10396.738525500004,2022-08-03
10396.738525500004,2022-08-04
10396.738525500004,2022-08-05
10396.738525500004,2022-08-08
10396.738525500004,2022-08-10
10396.738525500004,2022-08-11
10396.738525500004,2022-08-12
10396.738525500004,2022-08-16
10396.738525500004,2022-08-17
10396.738525500004,2022-08-18
10396.738525500004,2022-08-19
10396.738525500004,2022-08-22
10161.729700500004,2022-08-23
10073.979700500004,2022-08-24
9962.529400500001,2022-08-25
9974.529400500001,2022-08-26
9705.579400500004,2022-08-29
9941.379100500002,2022-08-30
9703.029400500001,2022-09-01
9699.129100500002,2022-09-02
9708.129100500002,2022-09-05
9689.079400500004,2022-09-06
9756.729700500004,2022-09-07
9816.879100500002,2022-09-08
9960.879100500002,2022-09-09
10036.779400500001,2022-09-12
9995.979700500004,2022-09-13
9669.129100500002,2022-09-14
9620.979700500004,2022-09-15
9334.029400500001,2022-09-16
9394.329400500004,2022-09-19
9428.829400500004,2022-09-20
9311.529400500001,2022-09-21
9330.129100500002,2022-09-22
9254.079400500004,2022-09-23
9291.129100500002,2022-09-26
9360.279400500001,2022-09-27
9414.879100500002,2022-09-28
9299.829400500004,2022-09-29
9321.579400500004,2022-09-30
9262.779400500001,2022-10-03
9581.379100500002,2022-10-04
9613.779400500001,2022-10-06
9502.629100500002,2022-10-07
9663.579400500004,2022-10-10
9516.579400500004,2022-10-11
9610.179400500003,2022-10-12
9597.225650500004,2022-10-13
9589.467400500003,2022-10-14
9589.467400500003,2022-10-17
9589.467400500003,2022-10-18
9589.467400500003,2022-10-19
9589.467400500003,2022-10-20
9589.467400500003,2022-10-21
9589.467400500003,2022-10-24
9589.467400500003,2022-10-25
9589.467400500003,2022-10-27
9589.467400500003,2022-10-28
9589.467400500003,2022-10-31
9589.467400500003,2022-11-01
9589.467400500003,2022-11-02
9589.467400500003,2022-11-03
9589.467400500003,2022-11-04
9589.467400500003,2022-11-07
