account_value,date
10000.0,2022-09-22
10000.0,2022-09-23
9664.9420006,2022-09-26
9596.78576065,2022-09-27
9323.13589065,2022-09-28
9356.28576065,2022-09-29
9540.88589065,2022-09-30
9405.03576065,2022-10-03
9665.68563065,2022-10-04
9825.585500649999,2022-10-06
9833.38589065,2022-10-07
10108.335500649999,2022-10-10
10221.43563065,2022-10-11
10195.905255975,2022-10-12
10195.905255975,2022-10-13
10195.905255975,2022-10-14
10195.905255975,2022-10-17
10195.905255975,2022-10-18
10195.905255975,2022-10-19
10195.905255975,2022-10-20
10195.905255975,2022-10-21
10195.905255975,2022-10-24
10195.905255975,2022-10-25
10195.905255975,2022-10-27
10195.905255975,2022-10-28
10195.905255975,2022-10-31
10195.905255975,2022-11-01
10195.905255975,2022-11-02
10195.905255975,2022-11-03
10195.905255975,2022-11-04
10195.905255975,2022-11-07
10195.905255975,2022-11-09
10195.905255975,2022-11-10
10249.703505700001,2022-11-11
10251.176635675001,2022-11-14
10264.756715675001,2022-11-15
10256.170215475002,2022-11-16
10256.170215475002,2022-11-17
10256.170215475002,2022-11-18
10256.170215475002,2022-11-21
10256.170215475002,2022-11-22
10256.170215475002,2022-11-23
10256.170215475002,2022-11-24
10256.170215475002,2022-11-25
10256.170215475002,2022-11-28
10256.170215475002,2022-11-29
10256.170215475002,2022-11-30
10256.170215475002,2022-12-01
10256.170215475002,2022-12-02
10256.170215475002,2022-12-05
10256.170215475002,2022-12-06
10256.170215475002,2022-12-07
10256.170215475002,2022-12-08
10256.170215475002,2022-12-09
10256.170215475002,2022-12-12
10256.170215475002,2022-12-13
10256.170215475002,2022-12-14
10256.170215475002,2022-12-15
10256.170215475002,2022-12-16
10256.170215475002,2022-12-19
10256.170215475002,2022-12-20
10256.170215475002,2022-12-21
10256.170215475002,2022-12-22
10256.170215475002,2022-12-23
10474.339046025001,2022-12-26
10512.839046025001,2022-12-27
10487.203545750002,2022-12-28
10539.971155575004,2022-12-29
10521.825765675003,2022-12-30
10608.175545675003,2023-01-02
10835.875655675005,2023-01-03
10784.970105700006,2023-01-04
10761.033855450007,2023-01-05
10761.033855450007,2023-01-06
10909.535925000006,2023-01-09
10887.964050000006,2023-01-10
10887.964050000006,2023-01-11
10854.815280000006,2023-01-12
10818.365735225007,2023-01-13
10587.365735225007,2023-01-16
10637.415625225007,2023-01-17
10706.715515225007,2023-01-18
10758.415625225007,2023-01-19
10778.765405225007,2023-01-20
10802.415625225007,2023-01-23
10554.915625225007,2023-01-24
10358.565295225008,2023-01-25
10153.965515225007,2023-01-27
10133.065295225008,2023-01-30
10130.315295225008,2023-01-31
9972.465515225007,2023-02-01
10095.665625225007,2023-02-02
10251.315295225008,2023-02-03
10251.865735225007,2023-02-06
10212.815295225008,2023-02-07
10131.965515225007,2023-02-08
10087.415625225007,2023-02-09
10082.465515225007,2023-02-10
9992.815295225008,2023-02-13
10120.965515225007,2023-02-14
10094.015405225007,2023-02-15
10054.965515225007,2023-02-16
9946.615735225007,2023-02-17
9856.965515225007,2023-02-20
9827.265405225007,2023-02-21
9709.565295225008,2023-02-22
9830.565295225008,2023-02-23
9908.115735225007,2023-02-24
9940.565295225008,2023-02-27
9827.815295225008,2023-02-28
10059.365735225007,2023-03-01
9842.665625225007,2023-03-02
9921.865735225007,2023-03-03
9997.215515225007,2023-03-06
10013.165625225007,2023-03-08
