trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-09-23,AXISBANK,Buy,3,768.59998,5.76449985,2305.79994,9916.23550015,0,3
2,2022-09-26,AXISBANK,Buy,10,742.59998,18.5649995,7425.9998,9831.370760650001,3,13
3,2022-09-30,AXISBANK,Sell,13,733.20001,23.829000325000003,9531.60013,9751.641890325001,13,0
4,2022-11-02,AXISBANK,Buy,11,863.54999,23.747624725,9499.04989,9733.394265600002,0,11
5,2022-11-03,AXISBANK,Sell,4,864.04999,8.6404999,3456.19996,9753.103695700001,11,7
6,2022-11-04,AXISBANK,Sell,7,868.09998,15.19174965,6076.69986,9737.91194605,7,0
7,2022-11-10,AXISBANK,Buy,5,843.70001,10.546250125000002,4218.500050000001,9762.365695925,0,5
8,2022-11-11,AXISBANK,Sell,5,850.70001,10.633750125000002,4253.500050000001,9751.731945800002,5,0
9,2022-12-23,AXISBANK,Buy,6,906.59998,13.5989997,5439.59988,9870.733126100004,0,6
10,2022-12-26,AXISBANK,Sell,6,928.70001,13.93050015,5572.20006,9856.802625950004,6,0
11,2023-01-05,AXISBANK,Buy,10,949.54999,23.738749749999997,9495.499899999999,9736.564176200005,0,10
12,2023-02-02,AXISBANK,Sell,2,868.45001,4.3422500500000005,1736.90002,9130.921586150005,10,8
13,2023-02-03,AXISBANK,Sell,8,882.59998,17.6519996,7060.79984,9113.269586550005,8,0
14,2023-04-10,AXISBANK,Buy,2,847.34998,4.2367498999999995,1694.69996,9120.932856650004,0,2
15,2023-04-11,AXISBANK,Buy,8,853.29999,17.0659998,6826.39992,9081.366856850003,2,10
16,2023-05-15,AXISBANK,Sell,10,915.79999,22.894999749999997,9157.999899999999,9705.971857100005,10,0
17,2023-07-05,AXISBANK,Buy,10,966.5,24.1625,9665.0,9826.309457100006,0,10
18,2023-08-16,AXISBANK,Sell,4,933.04999,9.3304999,3732.19996,9358.978757200004,10,6
19,2023-08-17,AXISBANK,Sell,6,936.54999,14.04824985,5619.29994,9344.930507350005,6,0
20,2023-09-06,AXISBANK,Buy,9,965.04999,21.713624775,8685.44991,9441.567062575006,0,9
21,2023-09-08,AXISBANK,Sell,9,980.29999,22.056749775,8822.69991,9438.410132800005,9,0
22,2023-10-04,AXISBANK,Buy,9,995.54999,22.399874774999997,8959.94991,9485.310348025007,0,9
23,2023-10-11,AXISBANK,Sell,9,1019.1,22.92975,9171.9,9605.030598025007,9,0
24,2023-10-13,AXISBANK,Buy,9,994.04999,22.366124775,8946.44991,9679.414563250008,0,9
25,2023-10-19,AXISBANK,Sell,6,991.40002,14.8710003,5948.40012,9510.793622950008,9,3
