trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-09-23,M&M,Buy,7,1272.3,22.26525,8906.1,9726.43475,0,7
2,2022-09-28,M&M,Sell,7,1242.4,21.742000000000004,8696.800000000001,9746.69275,7,0
3,2022-11-11,M&M,Buy,7,1287.1,22.52425,9009.699999999999,9661.518500000002,0,7
4,2022-11-15,M&M,Sell,7,1291.7,22.60475,9041.9,9733.76375,7,0
5,2022-11-17,M&M,Buy,1,1259.35,3.1483749999999997,1259.35,9698.415375,0,1
6,2022-11-18,M&M,Buy,6,1227.15,18.40725,7362.900000000001,9617.708125000001,1,7
7,2022-11-22,M&M,Sell,7,1228.45,21.497875,8599.15,9667.610250000002,7,0
8,2022-12-22,M&M,Buy,7,1233.95,21.594125,8637.65,9580.566125000001,0,7
9,2022-12-28,M&M,Sell,7,1252.35,21.916124999999997,8766.449999999999,9752.900000000001,7,0
10,2023-01-03,M&M,Buy,4,1249.3,12.493,4997.2,9688.007000000001,0,4
11,2023-01-04,M&M,Buy,3,1236.2,9.271500000000001,3708.6000000000004,9793.885500000004,4,7
12,2023-01-06,M&M,Sell,2,1264.9,6.3245000000000005,2529.8,10100.561000000002,7,5
13,2023-01-09,M&M,Sell,5,1310.35,16.379375,6551.75,10084.181625000003,5,0
14,2023-01-12,M&M,Buy,4,1319.9,13.199000000000002,5279.6,10103.982625000004,0,4
15,2023-01-13,M&M,Buy,3,1328.15,9.961125000000001,3984.4500000000003,10006.171500000002,4,7
16,2023-01-27,M&M,Sell,7,1320.2,23.1035,9241.4,10015.268000000004,7,0
17,2023-02-23,M&M,Buy,6,1313.95,19.70925,7883.700000000001,9793.058750000004,0,6
18,2023-02-24,M&M,Buy,1,1280.2,3.2005000000000003,1280.2,9630.258250000004,6,7
19,2023-02-28,M&M,Sell,7,1269.6,22.217999999999996,8887.199999999999,9693.440250000003,7,0
20,2023-03-09,M&M,Buy,3,1248.15,9.361125000000001,3744.4500000000003,9619.729125000003,0,3
21,2023-03-10,M&M,Buy,4,1226.7,12.267000000000001,4906.8,9374.712125000002,3,7
22,2023-03-31,M&M,Sell,2,1158.7,5.793500000000001,2317.4,9181.668625000004,7,5
23,2023-04-03,M&M,Sell,5,1169.9,14.623750000000001,5849.5,9167.044875000003,5,0
24,2023-04-27,M&M,Buy,6,1224.0,18.36,7344.0,9166.084875000004,0,6
25,2023-04-28,M&M,Buy,1,1226.9,3.0672500000000005,1226.9,9235.817625000003,6,7
26,2023-06-15,M&M,Sell,7,1392.75,24.373125,9749.25,10299.594500000003,7,0
27,2023-10-31,M&M,Buy,3,1458.6,10.939499999999999,4375.799999999999,10276.655000000002,0,3
28,2023-11-01,M&M,Buy,4,1454.6,14.546,5818.4,10367.809000000005,3,7
29,2023-11-02,M&M,Sell,7,1469.7,25.71975,10287.9,10342.089250000005,7,0
30,2025-04-07,M&M,Buy,4,2491.25,24.9125,9965.0,10446.776750000005,0,4
31,2025-04-08,M&M,Sell,4,2523.65,25.236500000000003,10094.6,10421.540250000005,4,0
