account_value,date
10000.0,2022-09-22
10000.0,2022-09-23
9664.9420006,2022-09-26
9596.78576065,2022-09-27
9323.13589065,2022-09-28
9356.28576065,2022-09-29
9540.88589065,2022-09-30
9405.03576065,2022-10-03
9665.68563065,2022-10-04
9825.585500649999,2022-10-06
9833.38589065,2022-10-07
10108.335500649999,2022-10-10
10200.15136075,2022-10-11
10178.548736025,2022-10-12
10178.548736025,2022-10-13
10178.548736025,2022-10-14
10178.548736025,2022-10-17
10178.548736025,2022-10-18
10178.548736025,2022-10-19
10178.548736025,2022-10-20
10178.548736025,2022-10-21
10178.548736025,2022-10-24
10178.548736025,2022-10-25
10178.548736025,2022-10-27
10178.548736025,2022-10-28
10178.548736025,2022-10-31
10178.548736025,2022-11-01
10178.548736025,2022-11-02
10178.548736025,2022-11-03
10178.548736025,2022-11-04
10178.548736025,2022-11-07
10178.548736025,2022-11-09
10178.548736025,2022-11-10
10178.548736025,2022-11-11
10178.548736025,2022-11-14
10178.548736025,2022-11-15
10178.548736025,2022-11-16
10183.179165675,2022-11-17
10185.597165575,2022-11-18
10278.950985525,2022-11-21
10259.37486075,2022-11-22
10259.37486075,2022-11-23
10259.37486075,2022-11-24
10259.37486075,2022-11-25
10259.37486075,2022-11-28
10259.37486075,2022-11-29
10259.37486075,2022-11-30
10259.37486075,2022-12-01
10259.37486075,2022-12-02
10259.37486075,2022-12-05
10259.37486075,2022-12-06
10259.37486075,2022-12-07
10259.37486075,2022-12-08
10259.37486075,2022-12-09
10259.37486075,2022-12-12
10259.37486075,2022-12-13
10259.37486075,2022-12-14
10259.37486075,2022-12-15
10259.37486075,2022-12-16
10259.37486075,2022-12-19
10259.37486075,2022-12-20
10259.37486075,2022-12-21
10259.37486075,2022-12-22
10259.37486075,2022-12-23
10318.875450900001,2022-12-26
10338.8014507,2022-12-27
10256.3014507,2022-12-28
10364.651230700001,2022-12-29
10355.851340700001,2022-12-30
10442.201120700001,2023-01-02
10669.901230700001,2023-01-03
10616.5514507,2023-01-04
10529.651230700001,2023-01-05
10423.5015607,2023-01-06
10630.851340700001,2023-01-09
10558.2515607,2023-01-10
10531.851340700001,2023-01-11
10375.651230700001,2023-01-12
10360.2515607,2023-01-13
10129.2515607,2023-01-16
10179.3014507,2023-01-17
10248.601340700001,2023-01-18
10300.3014507,2023-01-19
10320.651230700001,2023-01-20
10344.3014507,2023-01-23
10096.8014507,2023-01-24
9900.451120700001,2023-01-25
9695.851340700001,2023-01-27
9674.951120700001,2023-01-30
9672.201120700001,2023-01-31
9514.351340700001,2023-02-01
9637.5514507,2023-02-02
9793.201120700001,2023-02-03
9793.7515607,2023-02-06
9754.701120700001,2023-02-07
9673.851340700001,2023-02-08
9629.3014507,2023-02-09
9624.351340700001,2023-02-10
9534.701120700001,2023-02-13
9662.851340700001,2023-02-14
9635.901230700001,2023-02-15
9596.851340700001,2023-02-16
9488.5015607,2023-02-17
9398.851340700001,2023-02-20
9369.151230700001,2023-02-21
9251.451120700001,2023-02-22
9372.451120700001,2023-02-23
9450.0015607,2023-02-24
9482.451120700001,2023-02-27
9369.701120700001,2023-02-28
9601.2515607,2023-03-01
9384.5514507,2023-03-02
9463.7515607,2023-03-03
9539.101340700001,2023-03-06
9555.0514507,2023-03-08
9630.401230700001,2023-03-09
9606.536730975002,2023-03-10
9368.059040425003,2023-03-13
9373.559040425003,2023-03-14
