trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-01-06,ITC,Buy,51,193.8846251,24.72028970025,9888.1158801,9850.11416185975,0,51
2,2021-01-12,ITC,Sell,51,194.87576826,24.846660453149997,9938.66418126,10000.9813510066,51,0
3,2021-01-22,ITC,Buy,50,198.88749998,24.8609374975,9944.374999,9839.2495665091,0,50
4,2021-01-27,ITC,Sell,50,198.8402937,24.855036712500002,9942.014685,9948.9050627966,50,0
5,2021-01-28,ITC,Buy,50,195.01736823,24.37717102875,9750.8684115,9766.41799276785,0,50
6,2021-02-01,ITC,Sell,50,203.84316859,25.48039607375,10192.1584295,10340.337513694101,50,0
7,2021-02-12,ITC,Buy,50,205.2590739,25.6573842375,10262.953695,10368.9569719566,0,50
8,2021-02-18,ITC,Sell,50,206.58059497,25.82257437125,10329.0297485,10354.93360858535,50,0
9,2021-02-19,ITC,Buy,50,203.84316859,25.48039607375,10192.1584295,9909.401302011602,0,50
10,2021-03-17,ITC,Sell,50,198.79311574,24.8491394675,9939.655787,10052.1014305441,50,0
11,2021-03-24,ITC,Buy,49,203.84316859,24.970788152275,9988.31526091,9825.930959371828,0,49
12,2021-03-30,ITC,Sell,49,202.52165696,24.808902977600003,9923.56119104,9937.567669544227,49,0
13,2021-04-06,ITC,Buy,49,200.72816745,24.589200512625002,9835.680205050001,9966.169774681603,0,49
14,2021-04-07,ITC,Sell,49,201.8137043,24.722178776750003,9888.8715107,9941.447595904852,49,0
15,2021-04-12,ITC,Buy,51,193.79024085,24.708255708375,9883.30228335,10080.417994576477,0,51
16,2021-05-14,ITC,Sell,11,200.35060214,5.509641558849999,2203.85662354,10259.02361842763,51,40
17,2021-05-17,ITC,Sell,3,200.68098949,1.505107421175,602.04296847,10168.457717246452,40,37
18,2021-05-18,ITC,Buy,14,198.27394101,6.93958793535,2775.8351741399997,10050.794334001104,37,51
19,2021-05-24,ITC,Sell,51,199.64264949,25.454437809974998,10181.775123989999,10205.867823981129,51,0
20,2021-05-26,ITC,Buy,51,198.79311574,25.34612225685,10138.44890274,10206.99816812428,0,51
21,2021-05-27,ITC,Sell,51,199.31226214,25.41231342285,10164.92536914,10181.58585470143,51,0
22,2021-06-02,ITC,Buy,51,197.28280729,25.153557929475,10061.42317179,10158.839336121957,0,51
23,2021-06-07,ITC,Sell,51,199.59545264,25.448420211600002,10179.36808464,10248.928789410356,51,0
24,2021-06-10,ITC,Buy,51,197.56598836,25.1896635159,10075.86540636,10156.341551324456,0,51
25,2021-08-03,ITC,Sell,51,198.13234104,25.2618734826,10104.74939304,10227.361239091857,51,0
26,2021-08-10,ITC,Buy,51,198.08516308,25.2558582927,10102.34331708,10144.335481169159,0,51
27,2021-08-31,ITC,Sell,51,199.45386211,25.430367419024996,10172.146967609999,10246.478663910131,51,0
28,2021-09-01,ITC,Buy,51,197.75477573,25.213733905575,10085.49356223,10233.300125224556,0,51
29,2021-09-16,ITC,Sell,51,217.81343437,27.771212882175,11108.48515287,11216.485307762381,51,0
30,2021-10-22,ITC,Buy,50,223.33547454,27.9169343175,11166.773727,11037.53752894488,0,50
31,2021-10-26,ITC,Sell,50,223.42985879,27.92873234875,11171.4929395,11165.358853596132,50,0
32,2021-10-28,ITC,Buy,52,212.48020045,27.6224260585,11048.9704234,11044.474973537632,0,52
33,2021-11-12,ITC,Sell,52,219.84288921,28.5795755973,11431.83023892,11492.016667460333,52,0
34,2021-11-22,ITC,Buy,52,217.95501546,28.3341520098,11333.66080392,11498.042799330533,0,52
35,2021-12-09,ITC,Sell,52,222.20273141,28.8863550833,11554.54203332,11655.677389767234,52,0
36,2021-12-14,ITC,Buy,52,215.78397952,28.0519173376,11220.76693504,11404.289516469635,0,52
37,2021-12-15,ITC,Buy,1,211.48905729,0.5287226432250001,211.48905729,11346.22734077641,52,53
38,2022-01-31,ITC,Sell,52,207.85490032,27.0211370416,10808.45481664,11191.256060794809,53,1
39,2022-02-01,ITC,Sell,1,214.98162374,0.53745405935,214.98162374,11190.71860673546,1,0
40,2022-02-14,ITC,Buy,52,207.14694766,26.9291031958,10771.64127832,11338.040250859662,0,52
41,2022-02-15,ITC,Buy,1,210.49792357,0.526244808925,210.49792357,11325.006842390736,52,53
42,2022-03-04,ITC,Sell,52,212.85776576,27.6715095488,11068.60381952,11434.394967291935,53,1
43,2022-03-07,ITC,Sell,1,212.33860048,0.5308465012,212.33860048,11433.864120790735,1,0
44,2022-05-10,ITC,Buy,46,245.1876038,28.196574437,11278.6297748,11227.640617373736,0,46
45,2022-05-17,ITC,Sell,46,249.86010078,28.7339115897,11493.56463588,11591.868495844037,46,0
46,2022-05-24,ITC,Buy,45,255.66531257,28.762347664125002,11504.93906565,11641.688893529912,0,45
47,2022-05-25,ITC,Sell,45,257.4115958,28.958804527499996,11583.521810999999,11612.730089002413,45,0
48,2022-06-13,ITC,Buy,46,249.81288506,28.7284817819,11491.39271276,11618.739352700513,0,46
49,2022-06-21,ITC,Sell,46,254.76855366,29.2983836709,11719.353468360001,11782.663979149615,46,0
50,2022-06-23,ITC,Buy,46,250.61524084,28.820752696600003,11528.301078640001,11769.041044553014,0,46
51,2022-06-27,ITC,Sell,46,254.81576939,29.30381347985,11721.52539194,11917.763726273164,46,0
52,2022-09-28,ITC,Buy,38,306.73229762,29.1395682739,11655.82730956,12179.167211539265,0,38
53,2022-09-29,ITC,Sell,38,314.37816745,29.865925907749997,11946.370363099999,12149.301285631516,38,0
54,2022-10-03,ITC,Buy,39,306.21311346,29.855778562349997,11942.311424939999,12430.520641179168,0,39
55,2022-10-04,ITC,Sell,39,314.18939895,30.633466397625,12253.386559049999,12399.887174781543,39,0
56,2022-10-10,ITC,Buy,39,309.46971456,30.1732971696,12069.31886784,12312.652157441942,0,39
57,2022-10-12,ITC,Sell,39,311.59357254,30.38037332265,12152.149329060001,12422.163965509295,39,0
58,2022-10-13,ITC,Buy,39,310.22484519,30.246922406025,12098.76896241,12518.92448600327,0,39
59,2022-10-14,ITC,Sell,39,313.48144629,30.564441013275,12225.77640531,12488.360044989997,39,0
60,2022-11-15,ITC,Buy,38,325.89420678,30.959949644099996,12383.979857639999,12416.150412865898,0,38
61,2023-01-09,ITC,Sell,38,319.09785183,30.314295923850004,12125.718369540002,12168.824311322052,38,0
62,2023-01-10,ITC,Buy,38,314.70854535,29.897311808250002,11958.9247233,12081.535637513802,0,38
63,2023-01-27,ITC,Sell,38,326.60215944,31.027205146799997,12410.882058719999,12559.857129787002,38,0
64,2023-03-02,ITC,Buy,35,354.49548472,31.018354913,12407.3419652,12839.394668074003,0,35
65,2023-03-03,ITC,Sell,35,363.36851024,31.794744646,12717.8978584,12807.599923428004,35,0
66,2023-03-14,ITC,Buy,35,358.41284164,31.3611236435,12544.4494574,12766.326801534506,0,35
67,2023-03-23,ITC,Sell,35,359.30956279,31.439586744125,12575.83469765,12776.184453290381,35,0
68,2023-03-28,ITC,Buy,35,358.46002904,31.365252541,12546.1010164,12843.932572799382,0,35
69,2023-03-29,ITC,Sell,35,361.29183967,31.613035971125,12645.21438845,12812.319536828258,35,0
70,2023-04-03,ITC,Buy,35,357.65767326,31.295046410250002,12518.0185641,13028.807920368008,0,35
71,2023-04-11,ITC,Sell,35,373.79900329,32.70741278787499,13082.965115149998,13313.263628680132,35,0
72,2023-04-12,ITC,Buy,35,371.4863485,32.50505549375,13002.0221975,13348.486704986382,0,35
73,2023-04-13,ITC,Sell,35,373.42143798,32.67437582325,13069.7503293,13315.812329163133,35,0
74,2023-06-23,ITC,Buy,31,419.81592605,32.535734268875,13014.29370755,13311.075828464258,0,31
75,2023-06-26,ITC,Sell,31,420.71267552,32.6052323528,13042.09294112,13278.470596111458,31,0
