account_value,date
10000.0,2020-12-10
10000.0,2020-12-11
10000.0,2020-12-14
10000.0,2020-12-15
10000.0,2020-12-16
10000.0,2020-12-17
10000.0,2020-12-18
10000.0,2020-12-21
10000.0,2020-12-22
10000.0,2020-12-23
10000.0,2020-12-24
10000.0,2020-12-28
10000.0,2020-12-29
10000.0,2020-12-30
10000.0,2020-12-31
10000.0,2021-01-01
10000.0,2021-01-04
10000.0,2021-01-05
10000.0,2021-01-06
10000.0,2021-01-07
9911.3039152942,2021-01-08
9960.3886325342,2021-01-11
10154.2732673742,2021-01-12
10389.879911894199,2021-01-13
10532.2251018942,2021-01-14
10505.9463724341,2021-01-15
10505.9463724341,2021-01-18
10505.9463724341,2021-01-19
10505.9463724341,2021-01-20
10505.9463724341,2021-01-21
10505.9463724341,2021-01-22
10337.7453165567,2021-01-25
10477.636270876701,2021-01-27
10278.8441464367,2021-01-28
10114.4098514767,2021-01-29
10737.785765156701,2021-02-01
10848.226379596701,2021-02-02
10821.4506661439,2021-02-03
10821.4506661439,2021-02-04
10821.4506661439,2021-02-05
10821.4506661439,2021-02-08
10821.4506661439,2021-02-09
10821.4506661439,2021-02-10
10821.4506661439,2021-02-11
10821.4506661439,2021-02-12
10851.2149027369,2021-02-15
10834.0347610569,2021-02-16
10809.4924021769,2021-02-17
10863.4860821769,2021-02-18
10721.139910416901,2021-02-19
10284.285923496902,2021-02-22
10355.458763936902,2021-02-23
10372.638906136901,2021-02-24
10387.3633400169,2021-02-25
10127.2153183769,2021-02-26
10276.9227250569,2021-03-01
10424.1768778169,2021-03-02
10426.6316048969,2021-03-03
10414.360425456902,2021-03-04
10357.913000136901,2021-03-05
10330.916405576902,2021-03-08
10321.0994618169,2021-03-09
10257.2893289369,2021-03-10
10193.479196056902,2021-03-12
10205.750375496902,2021-03-15
10323.554188376902,2021-03-16
10458.5371622169,2021-03-17
10804.583439416901,2021-03-18
11064.732933696901,2021-03-19
11037.374339222002,2021-03-22
11037.374339222002,2021-03-23
11037.374339222002,2021-03-24
11037.374339222002,2021-03-25
10973.567886538125,2021-03-26
11163.063733738127,2021-03-30
11368.134020038126,2021-03-31
11369.455531676125,2021-04-01
11361.666282559376,2021-04-05
11338.863070349977,2021-04-06
11399.653133949978,2021-04-07
11370.579878269977,2021-04-08
11352.163334761028,2021-04-09
11338.585510100753,2021-04-12
11496.630277217502,2021-04-13
11387.133599717505,2021-04-15
11455.569022937503,2021-04-16
11326.910974177503,2021-04-19
11214.676331857503,2021-04-20
11343.334380617503,2021-04-22
11313.223889417503,2021-04-23
11310.485925177503,2021-04-26
11315.960211677502,2021-04-27
11321.435592637503,2021-04-28
11255.737586137504,2021-04-29
11162.665957637502,2021-04-30
11072.330650817503,2021-05-03
10998.420941097504,2021-05-04
11096.966856097502,2021-05-05
11170.877660857504,2021-05-06
11313.223889417503,2021-05-07
11324.173009937504,2021-05-10
11239.313084657504,2021-05-11
11198.251830377503,2021-05-12
11690.986879997505,2021-05-14
11710.149346297503,2021-05-17
11570.540534457503,2021-05-18
11444.619355477504,2021-05-19
11403.558101197505,2021-05-20
11515.792195997503,2021-05-21
11649.925626297503,2021-05-24
11617.076075237503,2021-05-25
11600.652668797504,2021-05-26
11630.763159997503,2021-05-27
11726.572752737504,2021-05-28
11929.142701877503,2021-05-31
11899.496475012504,2021-06-01
11899.496475012504,2021-06-02
11872.735864919006,2021-06-03
11855.745000719005,2021-06-04
12008.662774919005,2021-06-07
12133.261876319006,2021-06-08
12068.130798119006,2021-06-09
11886.894918119006,2021-06-10
