trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-06-07,ICICIBANK,Buy,12,648.20001,19.4460003,7778.40012,9910.9541197,0,12
2,2021-06-08,ICICIBANK,Buy,3,642.40002,4.8180001500000005,1927.2000600000001,9811.63551955,12,15
3,2021-07-26,ICICIBANK,Sell,14,676.75,23.68625,9474.5,10398.399579550001,15,1
4,2021-07-27,ICICIBANK,Sell,1,677.45001,1.693625025,677.45001,10396.705954525001,1,0
5,2021-08-18,ICICIBANK,Buy,14,688.29999,24.09049965,9636.19986,10266.215734875,0,14
6,2021-08-20,ICICIBANK,Buy,1,680.70001,1.7017500250000002,680.70001,10294.51398485,14,15
7,2021-08-30,ICICIBANK,Sell,10,713.65002,17.8412505,7136.5002,10767.922734350002,15,5
8,2021-08-31,ICICIBANK,Sell,5,719.04999,8.988124875,3595.24995,10758.934609475002,5,0
9,2021-09-14,ICICIBANK,Buy,14,707.45001,24.76075035,9904.30014,10830.773439125001,0,14
10,2021-09-15,ICICIBANK,Buy,1,714.34998,1.78587495,714.34998,11021.738014175002,14,15
11,2021-09-17,ICICIBANK,Sell,14,720.15002,25.2052507,10082.10028,10880.632893475004,15,1
12,2021-09-20,ICICIBANK,Buy,14,710.0,24.85,9940.0,10883.532593475004,1,15
13,2021-09-28,ICICIBANK,Sell,14,717.15002,25.100250700000004,10040.10028,10930.282922775004,15,1
14,2021-09-29,ICICIBANK,Buy,14,709.5,24.8325,9933.0,10775.700122775006,1,15
15,2021-10-18,ICICIBANK,Sell,14,745.45001,26.09075035,10436.30014,11420.609822425005,15,1
16,2021-10-19,ICICIBANK,Sell,1,747.45001,1.868625025,747.45001,11418.741197400004,1,0
17,2021-11-09,ICICIBANK,Buy,14,786.54999,27.52924965,11011.69986,11312.112367750005,0,14
18,2022-01-04,ICICIBANK,Sell,14,772.84998,27.0497493,10819.89972,11172.362058450004,14,0
19,2022-01-28,ICICIBANK,Buy,14,781.15002,27.340250700000002,10936.10028,11252.121387750005,0,14
20,2022-02-03,ICICIBANK,Sell,9,808.95001,18.201375225000003,7280.550090000001,11496.520192525006,14,5
21,2022-02-04,ICICIBANK,Buy,9,805.04999,18.113624774999998,7245.449909999999,11217.306987750006,5,14
22,2022-03-31,ICICIBANK,Sell,14,730.29999,25.56049965,10224.19986,10406.346068100007,14,0
23,2022-04-27,ICICIBANK,Buy,14,736.70001,25.78450035,10313.80014,10526.86170775001,0,14
24,2022-05-30,ICICIBANK,Sell,14,748.5,26.1975,10479.0,10519.563927750009,14,0
25,2022-06-09,ICICIBANK,Buy,14,732.75,25.646250000000002,10258.5,10315.417677750009,0,14
26,2022-07-06,ICICIBANK,Sell,8,725.95001,14.5190002,5807.60008,10480.498757550009,14,6
27,2022-07-07,ICICIBANK,Sell,6,742.0,11.13,4452.0,10469.368757550008,6,0
28,2022-09-26,ICICIBANK,Buy,12,861.04999,25.8314997,10332.59988,10341.537257850008,0,12
29,2022-10-19,ICICIBANK,Sell,12,892.09998,26.762999399999998,10705.19976,10789.374138450008,12,0
30,2022-11-04,ICICIBANK,Buy,10,905.29999,22.632499749999997,9052.999899999999,10888.74173870001,0,10
31,2022-11-07,ICICIBANK,Buy,1,917.5,2.29375,917.5,10809.447988700009,10,11
32,2022-11-21,ICICIBANK,Sell,10,921.40002,23.035000500000002,9214.0002,10908.61319820001,11,1
33,2022-11-22,ICICIBANK,Sell,1,923.70001,2.3092500250000003,923.70001,10906.30394817501,1,0
34,2022-12-07,ICICIBANK,Buy,10,922.15002,23.053750500000003,9221.5002,10980.75019767501,0,10
35,2022-12-08,ICICIBANK,Buy,1,931.90002,2.3297500500000003,931.90002,10956.420447625009,10,11
36,2023-03-09,ICICIBANK,Sell,1,855.95001,2.1398750250000003,855.95001,10007.830562600011,11,10
37,2023-03-10,ICICIBANK,Buy,1,842.65002,2.1066250500000003,842.65002,9848.973937550008,10,11
38,2023-03-31,ICICIBANK,Sell,10,877.25,21.931250000000002,8772.5,10370.942457550009,11,1
39,2023-04-03,ICICIBANK,Sell,1,883.79999,2.209499975,883.79999,10368.73295757501,1,0
40,2023-06-01,ICICIBANK,Buy,2,936.09998,4.6804999,1872.19996,10368.15253767501,0,2
41,2023-06-02,ICICIBANK,Buy,9,938.15002,21.108375450000004,8443.350180000001,10441.64394222501,2,11
42,2023-07-17,ICICIBANK,Sell,10,968.70001,24.217500250000004,9687.000100000001,10665.626551975012,11,1
43,2023-07-18,ICICIBANK,Sell,1,975.45001,2.438625025,975.45001,10663.187926950011,1,0
44,2023-08-04,ICICIBANK,Buy,10,970.5,24.2625,9705.0,10690.425626950013,0,10
45,2023-09-13,ICICIBANK,Sell,1,989.79999,2.474499975,989.79999,10810.551006975013,10,9
46,2023-09-14,ICICIBANK,Buy,1,987.70001,2.469250025,987.70001,10855.581756950014,9,10
47,2023-10-25,ICICIBANK,Buy,1,916.09998,2.2902499499999998,916.09998,10007.841647000012,10,11
48,2023-12-04,ICICIBANK,Sell,10,991.20001,24.780000250000004,9912.000100000001,10913.361526750015,11,1
49,2023-12-05,ICICIBANK,Sell,1,1013.45,2.5336250000000002,1013.45,10910.827901750015,1,0
50,2023-12-26,ICICIBANK,Buy,10,995.09998,24.8774995,9950.9998,10957.450602250015,0,10
51,2024-01-23,ICICIBANK,Sell,10,1029.05,25.72625,10290.5,11199.724352250016,10,0
52,2024-02-08,ICICIBANK,Buy,10,989.29999,24.73249975,9892.999899999999,11388.991952500017,0,10
53,2024-02-09,ICICIBANK,Buy,1,1010.7,2.5267500000000003,1010.7,11225.864982500018,10,11
54,2024-02-19,ICICIBANK,Sell,10,1043.75,26.09375,10437.5,11728.921452500017,11,1
55,2024-02-20,ICICIBANK,Sell,1,1048.75,2.621875,1048.75,11726.299577500016,1,0
56,2024-04-04,ICICIBANK,Buy,10,1078.85,26.97125,10788.5,11744.828327500018,0,10
57,2024-04-09,ICICIBANK,Sell,10,1107.05,27.67625,11070.5,11953.652077500019,10,0
58,2024-04-16,ICICIBANK,Buy,10,1067.05,26.67625,10670.5,11810.97582750002,0,10
59,2024-04-18,ICICIBANK,Buy,1,1055.45,2.638625,1055.45,11938.13720250002,10,11
60,2024-04-25,ICICIBANK,Sell,9,1113.75,25.059375,10023.75,12412.877827500022,11,2
61,2024-04-26,ICICIBANK,Sell,2,1107.9,5.5395,2215.8,12407.338327500021,2,0
62,2024-05-14,ICICIBANK,Buy,10,1120.55,28.01375,11205.5,12417.324577500021,0,10
63,2024-05-15,ICICIBANK,Buy,1,1124.35,2.810875,1124.35,12488.213702500021,10,11
64,2024-06-20,ICICIBANK,Sell,8,1156.8,23.136,9254.4,12753.877702500024,11,3
65,2024-06-21,ICICIBANK,Sell,3,1158.65,8.689875,3475.9500000000003,12745.187827500024,3,0
66,2024-07-25,ICICIBANK,Buy,10,1197.9,29.9475,11979.0,12808.240327500023,0,10
67,2024-08-27,ICICIBANK,Sell,10,1226.35,30.65875,12263.5,12969.081577500025,10,0
68,2024-10-03,ICICIBANK,Buy,10,1256.35,31.40875,12563.5,12771.672827500026,0,10
69,2024-10-28,ICICIBANK,Sell,10,1292.85,32.32125,12928.5,13270.351577500027,10,0
70,2024-11-08,ICICIBANK,Buy,10,1258.85,31.47125,12588.5,13343.380327500028,0,10
71,2024-11-27,ICICIBANK,Sell,10,1300.7,32.5175,13007.0,13624.862827500028,10,0
