trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-02-16,INFY,Buy,7,1290.4,22.582000000000004,9032.800000000001,9913.717999999999,0,7
2,2021-02-26,INFY,Sell,7,1253.3,21.932750000000002,8773.1,9695.785249999999,7,0
3,2021-03-01,INFY,Buy,7,1267.0,22.1725,8869.0,9936.11275,0,7
4,2021-03-08,INFY,Sell,7,1335.75,23.375625,9350.25,10131.487125000001,7,0
5,2021-03-15,INFY,Buy,5,1373.6,17.17,6868.0,10166.317125000001,0,5
6,2021-03-16,INFY,Sell,5,1384.0,17.3,6920.0,10149.017125000002,5,0
7,2021-03-17,INFY,Buy,7,1387.0,24.2725,9709.0,9775.444625000002,0,7
8,2021-04-07,INFY,Sell,3,1430.2,10.726500000000001,4290.6,10455.018125000002,7,4
9,2021-04-08,INFY,Buy,3,1439.85,10.798874999999999,4319.549999999999,10452.619250000005,4,7
10,2021-04-27,INFY,Sell,7,1348.5,23.59875,9439.5,9781.170500000006,7,0
11,2021-05-11,INFY,Buy,7,1330.65,23.286375000000003,9314.550000000001,9732.334125000005,0,7
12,2021-05-19,INFY,Sell,3,1337.0,10.0275,4011.0,9801.506625000005,7,4
13,2021-05-20,INFY,Buy,3,1339.3,10.044749999999999,4017.8999999999996,9897.861875000006,4,7
14,2021-05-26,INFY,Sell,7,1397.25,24.451875,9780.75,10172.660000000007,7,0
15,2021-06-01,INFY,Buy,7,1387.2,24.276,9710.4,10088.534000000009,0,7
16,2021-09-24,INFY,Sell,7,1763.85,30.867375,12346.949999999999,12754.066625000007,7,0
17,2021-09-27,INFY,Buy,7,1721.15,30.120125,12048.050000000001,12485.596500000005,0,7
18,2021-10-06,INFY,Sell,7,1673.55,29.287125000000003,11714.85,12361.459375000008,7,0
19,2021-10-07,INFY,Buy,7,1691.0,29.5925,11837.0,12561.816875000008,0,7
20,2021-10-11,INFY,Sell,7,1690.95,29.591625,11836.65,12301.92525000001,7,0
21,2021-10-21,INFY,Buy,6,1753.65,26.304750000000006,10521.900000000001,12072.520500000008,0,6
22,2021-10-22,INFY,Buy,1,1719.8,4.2995,1719.8,11982.471000000009,6,7
23,2021-11-02,INFY,Sell,2,1697.9,8.489500000000001,3395.8,11929.43150000001,7,5
24,2021-11-03,INFY,Sell,5,1702.5,21.28125,8512.5,11908.15025000001,5,0
25,2021-11-18,INFY,Buy,6,1779.4,26.691000000000003,10676.400000000001,11761.45925000001,0,6
26,2021-12-01,INFY,Sell,6,1714.9,25.723500000000005,10289.400000000001,11468.73575000001,6,0
27,2021-12-15,INFY,Buy,6,1734.2,26.013,10405.2,11667.12275000001,0,6
28,2021-12-16,INFY,Sell,6,1771.6,26.573999999999998,10629.599999999999,11640.54875000001,6,0
29,2021-12-24,INFY,Buy,2,1863.5,9.3175,3727.0,11636.531250000011,0,2
30,2021-12-27,INFY,Buy,4,1866.15,18.6615,7464.6,11748.969750000011,2,6
31,2021-12-28,INFY,Sell,6,1888.0,28.32,11328.0,11720.649750000011,6,0
32,2021-12-29,INFY,Buy,6,1885.55,28.28325,11313.3,11736.166500000012,0,6
33,2022-02-01,INFY,Sell,6,1772.05,26.58075,10632.3,10984.785750000014,6,0
34,2022-02-14,INFY,Buy,5,1682.2,21.0275,8411.0,11244.008250000014,0,5
35,2022-02-15,INFY,Sell,5,1738.25,21.728125000000002,8691.25,11222.280125000014,5,0
36,2022-02-16,INFY,Buy,6,1733.3,25.999499999999998,10399.8,11145.280625000014,0,6
37,2022-03-04,INFY,Sell,6,1723.3,25.8495,10339.8,11110.431125000014,6,0
38,2022-03-17,INFY,Buy,5,1854.6,23.1825,9273.0,11079.498625000015,0,5
39,2022-03-22,INFY,Sell,5,1887.4,23.5925,9437.0,11227.656125000016,5,0
40,2022-03-23,INFY,Buy,5,1872.4,23.405,9362.0,11275.751125000017,0,5
41,2022-04-06,INFY,Buy,1,1828.85,4.572125,1828.85,10874.829000000018,5,6
42,2022-04-22,INFY,Sell,1,1585.45,3.9636250000000004,1585.45,9395.815375000017,6,5
43,2022-04-26,INFY,Sell,2,1581.0,7.905,3162.0,9402.810375000017,5,3
44,2022-04-27,INFY,Sell,3,1552.8,11.645999999999999,4658.4,9391.164375000018,3,0
45,2022-05-12,INFY,Buy,6,1508.8,22.631999999999998,9052.8,9342.132375000021,0,6
46,2022-05-17,INFY,Sell,2,1518.45,7.59225,3036.9,9381.84012500002,6,4
47,2022-05-18,INFY,Sell,4,1509.2,15.092,6036.8,9366.74812500002,4,0
48,2022-05-19,INFY,Buy,6,1427.15,21.407250000000005,8562.900000000001,9513.34087500002,0,6
49,2022-05-27,INFY,Sell,6,1461.35,21.920249999999996,8768.099999999999,9528.620625000018,6,0
50,2022-06-10,INFY,Buy,6,1476.8,22.151999999999997,8860.8,9192.668625000018,0,6
51,2022-06-21,INFY,Sell,6,1449.9,21.748500000000003,8699.400000000001,9323.32012500002,6,0
52,2022-07-11,INFY,Buy,6,1473.15,22.097250000000003,8838.900000000001,9093.922875000018,0,6
53,2022-07-19,INFY,Sell,1,1484.15,3.7103750000000004,1484.15,9519.26250000002,6,5
54,2022-07-20,INFY,Sell,5,1515.3,18.94125,7576.5,9500.32125000002,5,0
