account_value,date
10000.0,2021-02-05
10000.0,2021-02-08
10000.0,2021-02-09
10000.0,2021-02-10
10000.0,2021-02-11
10000.0,2021-02-12
10000.0,2021-02-15
10000.0,2021-02-16
9913.717999999999,2021-02-17
9991.767999999998,2021-02-18
9983.717999999999,2021-02-19
9801.017999999998,2021-02-22
9809.067999999997,2021-02-23
9864.717999999999,2021-02-24
9866.467999999999,2021-02-25
9717.717999999999,2021-02-26
9695.785249999999,2021-03-01
9936.11275,2021-03-02
10209.46275,2021-03-03
10117.06275,2021-03-04
10021.51275,2021-03-05
10154.86275,2021-03-08
10131.487125000001,2021-03-09
10131.487125000001,2021-03-10
10131.487125000001,2021-03-12
10131.487125000001,2021-03-15
10166.317125000001,2021-03-16
10149.017125000002,2021-03-17
9775.444625000002,2021-03-18
9826.894625000003,2021-03-19
10011.344625000003,2021-03-22
10016.594625000003,2021-03-23
9891.994625000003,2021-03-24
9752.344625000003,2021-03-25
9769.144625000003,2021-03-26
10112.844625000003,2021-03-30
9992.094625000003,2021-03-31
10112.144625000003,2021-04-01
10285.044625000004,2021-04-05
10293.094625000003,2021-04-06
10427.144625000003,2021-04-07
10455.018125000002,2021-04-08
10452.619250000005,2021-04-09
10345.519250000005,2021-04-12
10145.319250000006,2021-04-13
9890.519250000005,2021-04-15
9841.519250000005,2021-04-16
9903.119250000005,2021-04-19
9824.719250000004,2021-04-20
9822.969250000004,2021-04-22
9701.869250000005,2021-04-23
9770.119250000005,2021-04-26
9804.769250000005,2021-04-27
9781.170500000006,2021-04-28
9781.170500000006,2021-04-29
9781.170500000006,2021-04-30
9781.170500000006,2021-05-03
9781.170500000006,2021-05-04
9781.170500000006,2021-05-05
9781.170500000006,2021-05-06
9781.170500000006,2021-05-07
9781.170500000006,2021-05-10
9781.170500000006,2021-05-11
9732.334125000005,2021-05-12
9658.134125000006,2021-05-14
9749.134125000006,2021-05-17
9823.334125000005,2021-05-18
9802.334125000005,2021-05-19
9801.506625000005,2021-05-20
9897.861875000006,2021-05-21
9852.711875000006,2021-05-24
9947.561875000005,2021-05-25
10197.111875000006,2021-05-26
10172.660000000007,2021-05-27
10172.660000000007,2021-05-28
10172.660000000007,2021-05-31
10172.660000000007,2021-06-01
10088.534000000009,2021-06-02
10165.534000000009,2021-06-03
10137.534000000009,2021-06-04
10165.534000000009,2021-06-07
10328.634000000007,2021-06-08
10345.084000000008,2021-06-09
10408.084000000008,2021-06-10
10566.284000000009,2021-06-11
10670.584000000008,2021-06-14
10755.284000000009,2021-06-15
10802.184000000007,2021-06-16
10905.084000000008,2021-06-17
10961.084000000008,2021-06-18
10940.084000000008,2021-06-21
11020.934000000007,2021-06-22
10960.034000000009,2021-06-23
11352.384000000007,2021-06-24
11457.384000000007,2021-06-25
11440.584000000008,2021-06-28
11379.334000000008,2021-06-29
11503.584000000008,2021-06-30
11360.784000000009,2021-07-01
11412.584000000008,2021-07-02
11490.634000000007,2021-07-05
11373.384000000007,2021-07-06
11390.184000000007,2021-07-07
11363.234000000008,2021-07-08
11378.284000000009,2021-07-09
11272.934000000007,2021-07-12
11252.634000000007,2021-07-13
11476.284000000009,2021-07-14
11503.584000000008,2021-07-15
11326.134000000007,2021-07-16
11229.884000000007,2021-07-19
11288.334000000008,2021-07-20
11569.384000000007,2021-07-22
11571.134000000007,2021-07-23
11665.284000000009,2021-07-26
11655.834000000008,2021-07-27
11677.184000000007,2021-07-28
11756.984000000008,2021-07-29
11711.484000000008,2021-07-30
11858.834000000008,2021-08-02
12024.384000000007,2021-08-03
11982.734000000008,2021-08-04
12012.834000000008,2021-08-05
11989.384000000007,2021-08-06
12081.084000000008,2021-08-09
12178.734000000008,2021-08-10
12180.834000000008,2021-08-11
12265.184000000007,2021-08-12
12423.384000000007,2021-08-13
12368.784000000009,2021-08-16
12629.534000000009,2021-08-17
12572.134000000007,2021-08-18
12568.634000000007,2021-08-20
12609.234000000008,2021-08-23
12483.934000000007,2021-08-24
12586.834000000008,2021-08-25
12531.884000000007,2021-08-26
12399.584000000008,2021-08-27
12324.334000000008,2021-08-30
12383.134000000007,2021-08-31
12182.234000000008,2021-09-01
12261.684000000007,2021-09-02
12342.534000000009,2021-09-03
12550.784000000009,2021-09-06
12384.534000000009,2021-09-07
12290.734000000008,2021-09-08
12279.184000000007,2021-09-09
12281.284000000009,2021-09-13
12241.034000000009,2021-09-14
12418.134000000007,2021-09-15
12353.734000000008,2021-09-16
12277.084000000008,2021-09-17
12252.934000000007,2021-09-20
12467.134000000007,2021-09-21
12456.284000000009,2021-09-22
12635.834000000008,2021-09-23
12784.934000000007,2021-09-24
12754.066625000007,2021-09-27
12485.596500000005,2021-09-28
12521.646500000006,2021-09-29
12402.296500000006,2021-09-30
12331.946500000007,2021-10-01
12427.146500000006,2021-10-04
12525.496500000007,2021-10-05
12390.746500000007,2021-10-06
12361.459375000008,2021-10-07
12561.816875000008,2021-10-08
12331.516875000008,2021-10-11
12301.92525000001,2021-10-12
12301.92525000001,2021-10-13
12301.92525000001,2021-10-14
12301.92525000001,2021-10-18
12301.92525000001,2021-10-19
12301.92525000001,2021-10-20
12301.92525000001,2021-10-21
12072.520500000008,2021-10-22
11982.471000000009,2021-10-25
11955.521000000008,2021-10-26
12132.271000000008,2021-10-27
11956.92100000001,2021-10-28
11703.871000000008,2021-10-29
11929.971000000009,2021-11-01
11914.92100000001,2021-11-02
11929.43150000001,2021-11-03
11908.15025000001,2021-11-04
11908.15025000001,2021-11-08
11908.15025000001,2021-11-09
11908.15025000001,2021-11-10
11908.15025000001,2021-11-11
11908.15025000001,2021-11-12
11908.15025000001,2021-11-15
11908.15025000001,2021-11-16
11908.15025000001,2021-11-17
11908.15025000001,2021-11-18
11761.45925000001,2021-11-22
11626.45925000001,2021-11-23
11381.05925000001,2021-11-24
11539.45925000001,2021-11-25
11354.95925000001,2021-11-26
11383.159250000008,2021-11-29
11480.95925000001,2021-11-30
11494.45925000001,2021-12-01
11468.73575000001,2021-12-02
11468.73575000001,2021-12-03
11468.73575000001,2021-12-06
11468.73575000001,2021-12-07
11468.73575000001,2021-12-08
11468.73575000001,2021-12-09
11468.73575000001,2021-12-10
11468.73575000001,2021-12-13
11468.73575000001,2021-12-14
11468.73575000001,2021-12-15
11667.12275000001,2021-12-16
11640.54875000001,2021-12-17
11640.54875000001,2021-12-20
11640.54875000001,2021-12-21
11640.54875000001,2021-12-22
11640.54875000001,2021-12-23
11640.54875000001,2021-12-24
11636.531250000011,2021-12-27
11748.969750000011,2021-12-28
11720.649750000011,2021-12-29
11736.166500000012,2021-12-30
11705.566500000014,2021-12-31
11769.766500000014,2022-01-03
11773.966500000015,2022-01-04
11446.966500000015,2022-01-05
11285.866500000013,2022-01-06
11264.866500000013,2022-01-07
11483.566500000014,2022-01-10
11512.666500000012,2022-01-11
11643.766500000014,2022-01-12
11759.866500000013,2022-01-13
11955.166500000012,2022-01-14
12016.066500000014,2022-01-17
11903.566500000014,2022-01-18
11581.366500000013,2022-01-19
11321.266500000014,2022-01-20
11093.266500000014,2022-01-21
10799.866500000013,2022-01-24
10711.966500000015,2022-01-25
10450.666500000012,2022-01-27
10496.266500000014,2022-01-28
10796.266500000014,2022-01-31
11011.366500000013,2022-02-01
10984.785750000014,2022-02-02
10984.785750000014,2022-02-03
10984.785750000014,2022-02-04
10984.785750000014,2022-02-07
10984.785750000014,2022-02-08
10984.785750000014,2022-02-09
10984.785750000014,2022-02-10
10984.785750000014,2022-02-11
10984.785750000014,2022-02-14
11244.008250000014,2022-02-15
11222.280125000014,2022-02-16
11145.280625000014,2022-02-17
11038.180625000015,2022-02-18
11180.680625000015,2022-02-21
11202.580625000013,2022-02-22
11253.580625000013,2022-02-23
10865.380625000016,2022-02-24
10964.080625000013,2022-02-25
11090.080625000013,2022-02-28
11013.280625000014,2022-03-02
11121.580625000013,2022-03-03
11136.280625000014,2022-03-04
11110.431125000014,2022-03-07
11110.431125000014,2022-03-08
11110.431125000014,2022-03-09
11110.431125000014,2022-03-10
11110.431125000014,2022-03-11
11110.431125000014,2022-03-14
11110.431125000014,2022-03-15
11110.431125000014,2022-03-16
11110.431125000014,2022-03-17
11079.498625000015,2022-03-21
11251.248625000015,2022-03-22
11227.656125000016,2022-03-23
11275.751125000017,2022-03-24
