account_value,date
10000.0,2021-02-05
10000.0,2021-02-08
10000.0,2021-02-09
10000.0,2021-02-10
10000.0,2021-02-11
10000.0,2021-02-12
10000.0,2021-02-15
10000.0,2021-02-16
10000.0,2021-02-17
10000.0,2021-02-18
10000.0,2021-02-19
10000.0,2021-02-22
10000.0,2021-02-23
10000.0,2021-02-24
10000.0,2021-02-25
10000.0,2021-02-26
10000.0,2021-03-01
10000.0,2021-03-02
10000.0,2021-03-03
10000.0,2021-03-04
10000.0,2021-03-05
10000.0,2021-03-08
10000.0,2021-03-09
10000.0,2021-03-10
10000.0,2021-03-12
10000.0,2021-03-15
10000.0,2021-03-16
10000.0,2021-03-17
10000.0,2021-03-18
10000.0,2021-03-19
10000.0,2021-03-22
10000.0,2021-03-23
10000.0,2021-03-24
10000.0,2021-03-25
10000.0,2021-03-26
10000.0,2021-03-30
10000.0,2021-03-31
10000.0,2021-04-01
10000.0,2021-04-05
10000.0,2021-04-06
10000.0,2021-04-07
10000.0,2021-04-08
10000.0,2021-04-09
10000.0,2021-04-12
10000.0,2021-04-13
10000.0,2021-04-15
10000.0,2021-04-16
10000.0,2021-04-19
10000.0,2021-04-20
10000.0,2021-04-22
10000.0,2021-04-23
10000.0,2021-04-26
10000.0,2021-04-27
10000.0,2021-04-28
10000.0,2021-04-29
10000.0,2021-04-30
10000.0,2021-05-03
10000.0,2021-05-04
10000.0,2021-05-05
10000.0,2021-05-06
10000.0,2021-05-07
10000.0,2021-05-10
10000.0,2021-05-11
10000.0,2021-05-12
10000.0,2021-05-14
10000.0,2021-05-17
10000.0,2021-05-18
10000.0,2021-05-19
10000.0,2021-05-20
10000.0,2021-05-21
10000.0,2021-05-24
10000.0,2021-05-25
10000.0,2021-05-26
10000.0,2021-05-27
10000.0,2021-05-28
10000.0,2021-05-31
10000.0,2021-06-01
10000.0,2021-06-02
10000.0,2021-06-03
10000.0,2021-06-04
10000.0,2021-06-07
10000.0,2021-06-08
10000.0,2021-06-09
10000.0,2021-06-10
10000.0,2021-06-11
10000.0,2021-06-14
10000.0,2021-06-15
10000.0,2021-06-16
10000.0,2021-06-17
10000.0,2021-06-18
10000.0,2021-06-21
10000.0,2021-06-22
10000.0,2021-06-23
10000.0,2021-06-24
10000.0,2021-06-25
10000.0,2021-06-28
10000.0,2021-06-29
10000.0,2021-06-30
10000.0,2021-07-01
10000.0,2021-07-02
10000.0,2021-07-05
10000.0,2021-07-06
9990.966999999999,2021-07-07
9967.498,2021-07-08
9956.986750000002,2021-07-09
9866.686749999999,2021-07-12
9849.286750000001,2021-07-13
10040.986750000002,2021-07-14
10017.333250000001,2021-07-15
10017.333250000001,2021-07-16
9911.501500000002,2021-07-19
9961.6015,2021-07-20
9938.350750000001,2021-07-22
9938.350750000001,2021-07-23
9938.350750000001,2021-07-26
9938.350750000001,2021-07-27
9938.350750000001,2021-07-28
9938.350750000001,2021-07-29
9938.350750000001,2021-07-30
9938.350750000001,2021-08-02
9938.350750000001,2021-08-03
9938.350750000001,2021-08-04
9938.350750000001,2021-08-05
9938.350750000001,2021-08-06
9938.350750000001,2021-08-09
9938.350750000001,2021-08-10
9938.350750000001,2021-08-11
9938.350750000001,2021-08-12
9938.350750000001,2021-08-13
9938.350750000001,2021-08-16
9938.350750000001,2021-08-17
9938.350750000001,2021-08-18
9938.350750000001,2021-08-20
9938.350750000001,2021-08-23
9938.350750000001,2021-08-24
9938.350750000001,2021-08-25
9938.350750000001,2021-08-26
9915.131500000001,2021-08-27
9844.293500000003,2021-08-30
9886.293500000003,2021-08-31
9742.793500000003,2021-09-01
9799.543500000003,2021-09-02
9857.293500000003,2021-09-03
9836.035375000003,2021-09-06
9836.035375000003,2021-09-07
9836.035375000003,2021-09-08
9830.152250000003,2021-09-09
9825.923250000003,2021-09-13
9825.923250000003,2021-09-14
9825.923250000003,2021-09-15
9825.923250000003,2021-09-16
9825.923250000003,2021-09-17
9825.923250000003,2021-09-20
9825.923250000003,2021-09-21
9825.923250000003,2021-09-22
9825.923250000003,2021-09-23
9825.923250000003,2021-09-24
9825.923250000003,2021-09-27
9825.923250000003,2021-09-28
9825.923250000003,2021-09-29
9825.923250000003,2021-09-30
9825.923250000003,2021-10-01
9825.923250000003,2021-10-04
9825.923250000003,2021-10-05
9825.923250000003,2021-10-06
9825.923250000003,2021-10-07
9825.923250000003,2021-10-08
9825.923250000003,2021-10-11
9825.923250000003,2021-10-12
9825.923250000003,2021-10-13
9825.923250000003,2021-10-14
9825.923250000003,2021-10-18
9825.923250000003,2021-10-19
9825.923250000003,2021-10-20
9825.923250000003,2021-10-21
9825.923250000003,2021-10-22
9825.923250000003,2021-10-25
9825.923250000003,2021-10-26
9825.923250000003,2021-10-27
9825.923250000003,2021-10-28
9825.923250000003,2021-10-29
9825.923250000003,2021-11-01
9825.923250000003,2021-11-02
9825.923250000003,2021-11-03
9825.923250000003,2021-11-04
9825.923250000003,2021-11-08
9825.923250000003,2021-11-09
9825.923250000003,2021-11-10
9825.923250000003,2021-11-11
9825.923250000003,2021-11-12
9825.923250000003,2021-11-15
9825.923250000003,2021-11-16
9825.923250000003,2021-11-17
9825.923250000003,2021-11-18
9825.923250000003,2021-11-22
9825.923250000003,2021-11-23
9825.923250000003,2021-11-24
9825.923250000003,2021-11-25
9825.923250000003,2021-11-26
9825.923250000003,2021-11-29
9825.923250000003,2021-11-30
9825.923250000003,2021-12-01
9825.923250000003,2021-12-02
9825.923250000003,2021-12-03
9825.923250000003,2021-12-06
9825.923250000003,2021-12-07
9825.923250000003,2021-12-08
9825.923250000003,2021-12-09
9825.923250000003,2021-12-10
9825.923250000003,2021-12-13
9825.923250000003,2021-12-14
9825.923250000003,2021-12-15
9825.923250000003,2021-12-16
9825.923250000003,2021-12-17
9825.923250000003,2021-12-20
9825.923250000003,2021-12-21
9825.923250000003,2021-12-22
9825.923250000003,2021-12-23
9825.923250000003,2021-12-24
9825.923250000003,2021-12-27
9825.923250000003,2021-12-28
9825.923250000003,2021-12-29
9825.923250000003,2021-12-30
9825.923250000003,2021-12-31
9825.923250000003,2022-01-03
9825.923250000003,2022-01-04
9825.923250000003,2022-01-05
9825.923250000003,2022-01-06
9825.923250000003,2022-01-07
9825.923250000003,2022-01-10
9825.923250000003,2022-01-11
9825.923250000003,2022-01-12
9825.923250000003,2022-01-13
9825.923250000003,2022-01-14
9825.923250000003,2022-01-17
9825.923250000003,2022-01-18
9825.923250000003,2022-01-19
9825.923250000003,2022-01-20
9613.127000000004,2022-01-21
9368.627000000004,2022-01-24
9295.377000000004,2022-01-25
9077.627000000004,2022-01-27
9115.627000000004,2022-01-28
9365.627000000004,2022-01-31
9343.924500000005,2022-02-01
9343.924500000005,2022-02-02
9343.924500000005,2022-02-03
9343.924500000005,2022-02-04
9343.924500000005,2022-02-07
9343.924500000005,2022-02-08
9343.924500000005,2022-02-09
9343.924500000005,2022-02-10
9343.924500000005,2022-02-11
9343.924500000005,2022-02-14
9343.924500000005,2022-02-15
9343.924500000005,2022-02-16
9343.924500000005,2022-02-17
9343.924500000005,2022-02-18
9343.924500000005,2022-02-21
9343.924500000005,2022-02-22
9343.924500000005,2022-02-23
9343.924500000005,2022-02-24
9343.924500000005,2022-02-25
9343.924500000005,2022-02-28
9343.924500000005,2022-03-02
9343.924500000005,2022-03-03
9343.924500000005,2022-03-04
9343.924500000005,2022-03-07
9343.924500000005,2022-03-08
9343.924500000005,2022-03-09
9343.924500000005,2022-03-10
9343.924500000005,2022-03-11
9343.924500000005,2022-03-14
9343.924500000005,2022-03-15
9343.924500000005,2022-03-16
9343.924500000005,2022-03-17
9343.924500000005,2022-03-21
9343.924500000005,2022-03-22
9343.924500000005,2022-03-23
9343.924500000005,2022-03-24
9343.924500000005,2022-03-25
9343.924500000005,2022-03-28
9343.924500000005,2022-03-29
9343.924500000005,2022-03-30
9343.924500000005,2022-03-31
9343.924500000005,2022-04-01
9343.924500000005,2022-04-04
9343.924500000005,2022-04-05
9343.924500000005,2022-04-06
9343.924500000005,2022-04-07
9343.924500000005,2022-04-08
9343.924500000005,2022-04-11
9201.342625000005,2022-04-12
9231.842625000005,2022-04-13
8718.871250000006,2022-04-18
8417.817750000006,2022-04-19
8546.317750000006,2022-04-20
8526.471500000005,2022-04-21
