trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-02-05,INFY,Buy,7,1272.1,22.26175,8904.699999999999,10197.888250000002,0,7
2,2021-02-08,INFY,Sell,7,1303.55,22.812125,9124.85,10175.076125000001,7,0
3,2021-04-23,INFY,Buy,7,1333.8,23.3415,9336.6,10219.984625000003,0,7
4,2021-04-29,INFY,Sell,6,1356.35,20.34525,8138.099999999999,10287.239375000003,7,1
5,2021-04-30,INFY,Sell,1,1354.35,3.385875,1354.35,10283.853500000003,1,0
6,2021-05-04,INFY,Buy,6,1329.4,19.941000000000003,7976.400000000001,10336.512500000003,0,6
7,2021-05-05,INFY,Sell,6,1341.5,20.1225,8049.0,10316.390000000003,6,0
8,2021-09-08,INFY,Buy,1,1693.25,4.233125,1693.25,10310.506875000003,0,1
9,2021-09-09,INFY,Buy,5,1691.6,21.145,8458.0,10291.161875000003,1,6
10,2021-09-15,INFY,Sell,6,1711.45,25.671750000000003,10268.7,10382.790125000003,6,0
11,2021-10-01,INFY,Buy,6,1665.15,24.977250000000005,9990.900000000001,10439.412875000002,0,6
12,2021-10-05,INFY,Sell,6,1692.8,25.392,10156.8,10498.320875000001,6,0
13,2021-10-29,INFY,Buy,6,1667.75,25.01625,10006.5,10667.104625000002,0,6
14,2021-11-08,INFY,Sell,6,1737.5,26.0625,10425.0,10865.742125000002,6,0
15,2022-01-28,INFY,Buy,2,1686.2,8.431000000000001,3372.4,10957.311125000002,0,2
16,2022-01-31,INFY,Buy,4,1736.2,17.362000000000002,6944.8,11155.049125000001,2,6
17,2022-02-01,INFY,Sell,6,1772.05,26.58075,10632.3,11128.468375000002,6,0
18,2022-04-12,INFY,Buy,5,1742.45,21.780625,8712.25,11137.187750000003,0,5
19,2022-04-13,INFY,Buy,1,1748.55,4.371375,1748.55,10369.916375000004,5,6
20,2022-04-28,INFY,Sell,6,1582.6,23.738999999999997,9495.599999999999,10113.377375000002,6,0
21,2022-05-02,INFY,Buy,6,1541.0,23.115000000000002,9246.0,10057.562375000001,0,6
22,2022-05-04,INFY,Sell,6,1535.55,23.03325,9213.3,10034.529125000001,6,0
23,2022-08-25,INFY,Buy,6,1518.15,22.772250000000003,9108.900000000001,10032.156874999999,0,6
24,2022-09-08,INFY,Sell,6,1475.9,22.138500000000004,8855.400000000001,9736.118375000002,6,0
25,2022-09-19,INFY,Buy,1,1390.3,3.47575,1390.3,9730.892625,0,1
26,2022-09-20,INFY,Buy,5,1388.55,17.356875,6942.75,9645.735750000002,1,6
27,2022-09-21,INFY,Buy,1,1377.25,3.443125,1377.25,9577.192625000001,6,7
28,2022-09-27,INFY,Sell,4,1393.55,13.9355,5574.2,9745.907125000002,7,3
29,2022-09-28,INFY,Sell,3,1394.7,10.46025,4184.1,9735.446875000001,3,0
30,2022-12-14,INFY,Buy,6,1579.4,23.691000000000003,9476.400000000001,9478.355875000001,0,6
31,2022-12-28,INFY,Sell,6,1510.15,22.652250000000006,9060.900000000001,9273.603625000003,6,0
32,2023-03-01,INFY,Buy,6,1496.05,22.440749999999998,8976.3,9107.762875000006,0,6
33,2023-03-06,INFY,Sell,2,1507.45,7.53725,3014.9,9253.025625000006,6,4
34,2023-03-08,INFY,Buy,2,1492.7,7.463500000000001,2985.4,9171.762125000007,4,6
35,2023-03-28,INFY,Sell,4,1377.6,13.776,5510.4,8553.086125000005,6,2
36,2023-03-29,INFY,Sell,2,1383.55,6.91775,2767.1,8546.168375000005,2,0
37,2023-04-19,INFY,Buy,5,1232.2,15.4025,6161.0,8486.765875000005,0,5
38,2023-04-20,INFY,Buy,1,1223.4,3.0585000000000004,1223.4,8507.407375000004,5,6
39,2023-04-27,INFY,Sell,6,1246.25,18.69375,7477.5,8602.113625000005,6,0
40,2023-08-01,INFY,Buy,3,1365.2,10.239,4095.6000000000004,8566.824625000005,0,3
