account_value,date
10000.0,2020-12-04
10032.871020981423,2020-12-07
10210.380152011425,2020-12-08
10376.155205411424,2020-12-09
10276.540376581424,2020-12-10
10251.486872652675,2020-12-11
10251.486872652675,2020-12-14
10251.486872652675,2020-12-15
10251.486872652675,2020-12-16
10251.486872652675,2020-12-17
10251.486872652675,2020-12-18
10251.486872652675,2020-12-21
10251.486872652675,2020-12-22
10251.486872652675,2020-12-23
10478.380866391724,2020-12-24
10524.068870511725,2020-12-28
10457.908645941725,2020-12-29
10433.066729901026,2020-12-30
10433.066729901026,2020-12-31
10433.066729901026,2021-01-01
10433.066729901026,2021-01-04
10433.066729901026,2021-01-05
10433.066729901026,2021-01-06
10433.066729901026,2021-01-07
10521.806939812952,2021-01-08
10339.803906842952,2021-01-11
10663.390671683252,2021-01-12
10563.980111123252,2021-01-13
10682.728068323253,2021-01-14
10556.626453163251,2021-01-15
10809.919114283251,2021-01-18
10986.679261523252,2021-01-19
11195.305259723253,2021-01-20
11438.792498843251,2021-01-21
11410.203112435953,2021-01-22
11410.203112435953,2021-01-25
11410.203112435953,2021-01-27
11410.203112435953,2021-01-28
11178.341427861304,2021-01-29
11493.164232521303,2021-02-01
11673.147279271303,2021-02-02
11701.767534311302,2021-02-03
11664.295654021304,2021-02-04
11661.050058031302,2021-02-05
11824.510071111303,2021-02-08
11852.245163561303,2021-02-09
11959.349829021303,2021-02-10
12439.698025921303,2021-02-11
12356.492748571303,2021-02-12
12326.373618387304,2021-02-15
12326.373618387304,2021-02-16
12326.373618387304,2021-02-17
12326.373618387304,2021-02-18
12326.373618387304,2021-02-19
12326.373618387304,2021-02-22
12326.373618387304,2021-02-23
12326.373618387304,2021-02-24
12326.373618387304,2021-02-25
12326.373618387304,2021-02-26
12326.373618387304,2021-03-01
12326.373618387304,2021-03-02
12326.373618387304,2021-03-03
12326.373618387304,2021-03-04
12326.373618387304,2021-03-05
12326.373618387304,2021-03-08
12326.373618387304,2021-03-09
12326.373618387304,2021-03-10
12326.373618387304,2021-03-12
12326.373618387304,2021-03-15
12326.373618387304,2021-03-16
12326.373618387304,2021-03-17
12326.373618387304,2021-03-18
12726.922938387681,2021-03-19
12611.261111717682,2021-03-22
12759.378897637682,2021-03-23
12522.155340937681,2021-03-24
12192.579827527681,2021-03-25
12211.463294727682,2021-03-26
12415.935837937683,2021-03-30
12261.32745023768,2021-03-31
12371.972765797682,2021-04-01
12199.366073487681,2021-04-05
12150.387080437682,2021-04-06
12259.852179427682,2021-04-07
12274.604888047681,2021-04-08
12137.109642627682,2021-04-09
11718.72282247768,2021-04-12
11840.58019668768,2021-04-13
11914.34374043768,2021-04-15
11842.35052173768,2021-04-16
11662.95758333768,2021-04-19
11659.711987477682,2021-04-20
11690.69267578768,2021-04-22
11678.595454547682,2021-04-23
11876.281751927681,2021-04-26
12176.056793727683,2021-04-27
12227.101165937682,2021-04-28
12384.95514949768,2021-04-29
12210.578132137682,2021-04-30
12001.384721997681,2021-05-03
11750.883727487682,2021-05-04
11771.537519737682,2021-05-05
