trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2020-12-04,RELIANCE,Buy,11,883.68725413,24.301399488575004,9720.559795430001,10032.871020981423,0,11
2,2020-12-10,RELIANCE,Sell,11,911.0365065,25.05350392875,10021.4015715,10251.486872652675,11,0
3,2020-12-23,RELIANCE,Buy,11,882.37085858,24.26519861095,9706.07944438,10478.380866391724,0,11
4,2020-12-29,RELIANCE,Sell,11,903.34240148,24.841916040700003,9936.766416280001,10433.066729901026,11,0
5,2021-01-07,RELIANCE,Buy,11,867.52736393,23.857002508075,9542.801003229999,10521.806939812952,0,11
6,2021-01-11,RELIANCE,Buy,1,861.21774388,2.1530443597,861.21774388,10663.390671683252,11,12
7,2021-01-21,RELIANCE,Sell,12,952.97954691,28.589386407299997,11435.75456292,11410.203112435953,12,0
8,2021-01-28,RELIANCE,Buy,13,851.82140322,27.68419560465,11073.67824186,11178.341427861304,0,13
9,2021-02-12,RELIANCE,Sell,13,926.7424672,30.119130184,12047.6520736,12326.373618387304,13,0
10,2021-03-18,RELIANCE,Buy,13,911.98975845,29.639667149624998,11855.866859849999,12726.922938387681,0,13
11,2021-05-20,RELIANCE,Sell,13,901.2316293,29.290027952250004,11716.0111809,12127.588244335433,13,0
12,2021-06-28,RELIANCE,Buy,12,946.896937,28.40690811,11362.763244,12108.986213425434,0,12
13,2021-08-12,RELIANCE,Sell,12,958.01820975,28.7405462925,11496.218517,12203.896062932934,12,0
14,2021-11-01,RELIANCE,Buy,10,1151.9822851,28.799557127499998,11519.822850999999,12007.142590805437,0,10
15,2022-01-05,RELIANCE,Sell,10,1121.02433859,28.025608464750004,11210.243385900001,11837.491432240688,10,0
16,2022-01-25,RELIANCE,Buy,10,1077.28818588,26.932204647,10772.8818588,11651.00346219369,0,10
17,2022-02-18,RELIANCE,Sell,10,1100.50663441,27.51266586025,11005.0663441,12015.23104703344,10,0
18,2022-02-24,RELIANCE,Buy,11,1023.95146963,28.158665414825002,11263.46616593,12127.881312518613,0,11
19,2022-03-14,RELIANCE,Sell,11,1097.98741647,30.194653952925,12077.86158117,12771.273142905691,11,0
20,2022-04-18,RELIANCE,Buy,11,1154.72860397,31.755036609175,12702.01464367,13223.610722226516,0,11
21,2022-04-20,RELIANCE,Sell,11,1233.98464927,33.934577854925,13573.83114197,13577.400026741592,11,0
22,2022-05-10,RELIANCE,Buy,12,1123.31659178,33.6994977534,13479.79910136,13405.61571982819,0,12
23,2022-05-26,RELIANCE,Sell,12,1174.36105484,35.2308316452,14092.332658079999,14121.00325406299,12,0
24,2022-06-15,RELIANCE,Buy,3,1178.53716085,8.839028706375,3535.61148255,14062.731302806616,0,3
25,2022-06-16,RELIANCE,Buy,9,1162.05952,26.146339200000003,10458.53568,14199.999583606615,3,12
26,2022-08-02,RELIANCE,Sell,12,1173.24883678,35.1974651034,14078.98604136,14135.659299863217,12,0
27,2022-09-02,RELIANCE,Buy,12,1148.66859975,34.460057992500005,13784.023197000002,14315.272394070715,0,12
28,2022-10-21,RELIANCE,Sell,12,1121.93219759,33.6579659277,13463.186371079999,13746.704450023015,12,0
29,2022-12-13,RELIANCE,Buy,11,1191.5649375,32.76803578125,13107.2143125,13666.500781491764,0,11
30,2023-02-20,RELIANCE,Sell,11,1095.96733941,30.139101833775005,12055.640733510001,12632.223733417992,11,0
31,2023-02-27,RELIANCE,Buy,11,1074.83701197,29.558017829175,11823.20713167,12376.472146448818,0,11
32,2023-04-10,RELIANCE,Sell,11,1055.31804347,29.021246195425,11608.49847817,12358.935815893392,11,0
33,2023-05-24,RELIANCE,Buy,11,1107.70146238,30.46179021545,12184.71608618,12326.976058217942,0,11
34,2023-05-29,RELIANCE,Sell,11,1144.17474309,31.464805434975002,12585.92217399,12698.215308052968,11,0
35,2023-06-28,RELIANCE,Buy,11,1148.21467025,31.575903431875,12630.36137275,12770.248812941092,0,11
36,2023-06-30,RELIANCE,Sell,11,1157.63370737,31.834926952674998,12733.970781069998,12738.413885988419,11,0
37,2023-08-25,RELIANCE,Buy,10,1234.17505,30.85437625,12341.7505,12584.55900973842,0,10
38,2023-11-07,RELIANCE,Sell,10,1161.9,29.0475,11619.0,11955.76150973842,10,0
39,2024-03-14,RELIANCE,Buy,8,1431.475,28.6295,11451.8,11821.132009738421,0,8
40,2024-03-28,RELIANCE,Sell,8,1485.85,29.717,11886.8,12332.415009738423,8,0
41,2024-04-16,RELIANCE,Buy,8,1465.75,29.315,11726.0,12291.699609738424,0,8
42,2024-05-23,RELIANCE,Sell,8,1486.05005,29.721001,11888.4004,12435.779408738425,8,0
43,2024-06-05,RELIANCE,Buy,8,1420.75,28.415,11366.0,12494.164408738425,0,8
44,2024-06-11,RELIANCE,Sell,8,1456.67505,29.133501000000003,11653.4004,12665.631307738426,8,0
45,2024-07-23,RELIANCE,Buy,8,1487.9,29.758000000000003,11903.2,12698.272907738425,0,8
46,2024-08-23,RELIANCE,Sell,8,1499.975,29.999499999999998,11999.8,12702.473807738425,8,0
47,2024-09-06,RELIANCE,Buy,8,1464.82495,29.296499,11718.5996,12654.177708738425,0,8
48,2024-09-25,RELIANCE,Sell,8,1493.95,29.879,11951.6,12876.298708738426,8,0
49,2024-10-03,RELIANCE,Buy,9,1406.975,31.6569375,12662.775,12660.591771238427,0,9
50,2024-12-05,RELIANCE,Sell,9,1322.05,29.746125,11898.449999999999,12050.570646238426,9,0
51,2024-12-11,RELIANCE,Buy,9,1278.2,28.759500000000003,11503.800000000001,11884.111146238425,0,9
52,2025-01-20,RELIANCE,Sell,9,1305.45,29.372625000000003,11749.050000000001,12237.688521238426,9,0
53,2025-01-28,RELIANCE,Buy,9,1234.4,27.774,11109.6,12219.814521238426,0,9
54,2025-02-05,RELIANCE,Sell,9,1278.2,28.759500000000003,11503.800000000001,12575.355021238427,9,0
55,2025-02-12,RELIANCE,Buy,10,1216.55,30.41375,12165.5,12540.441271238427,0,10
56,2025-03-13,RELIANCE,Sell,10,1247.9,31.1975,12479.0,12827.243771238427,10,0
57,2025-04-04,RELIANCE,Buy,10,1204.7,30.1175,12047.0,12407.126271238429,0,10
58,2025-04-21,RELIANCE,Sell,10,1295.5,32.3875,12955.0,13672.73877123843,10,0
