account_value,date
10000.0,2020-12-10
10000.0,2020-12-11
10000.0,2020-12-14
10000.0,2020-12-15
10000.0,2020-12-16
10000.0,2020-12-17
10000.0,2020-12-18
10000.0,2020-12-21
10000.0,2020-12-22
10000.0,2020-12-23
10000.0,2020-12-24
10000.0,2020-12-28
10000.0,2020-12-29
10000.0,2020-12-30
10000.0,2020-12-31
10000.0,2021-01-01
9954.457304932725,2021-01-04
9864.264598902726,2021-01-05
9584.434049442725,2021-01-06
9464.176953882727,2021-01-07
9404.048174822727,2021-01-08
9450.301081452726,2021-01-11
9633.000064282725,2021-01-12
9855.014017772726,2021-01-13
9989.146985272726,2021-01-14
10160.283665952726,2021-01-15
10248.163726822726,2021-01-18
10206.536573072726,2021-01-19
10181.230450188901,2021-01-20
10181.230450188901,2021-01-21
10181.230450188901,2021-01-22
10181.230450188901,2021-01-25
10181.230450188901,2021-01-27
9960.909113772152,2021-01-28
9799.637016792152,2021-01-29
10411.024932132153,2021-02-01
10519.341688602153,2021-02-02
10449.537556632153,2021-02-03
10423.451271075679,2021-02-04
10593.153512033454,2021-02-05
10567.161147087654,2021-02-08
10567.161147087654,2021-02-09
10567.161147087654,2021-02-10
10567.161147087654,2021-02-11
10567.161147087654,2021-02-12
10567.161147087654,2021-02-15
10567.161147087654,2021-02-16
10567.161147087654,2021-02-17
10567.161147087654,2021-02-18
10401.21337584898,2021-02-19
9972.76042713898,2021-02-22
10042.56455910898,2021-02-23
10059.41431395898,2021-02-24
10073.855585648978,2021-02-25
9818.710410578979,2021-02-26
9965.53882866898,2021-03-01
10109.961170798979,2021-03-02
10112.36869158898,2021-03-03
10100.33349636898,2021-03-04
10044.971598458978,2021-03-05
10018.494169178979,2021-03-08
10008.866012798979,2021-03-09
9946.28299785898,2021-03-10
9883.699982918979,2021-03-12
9895.735178138979,2021-03-15
10011.27353307898,2021-03-16
10143.660680498979,2021-03-17
10483.052221598979,2021-03-18
10738.19884098898,2021-03-19
10885.028221958979,2021-03-22
10805.916872341979,2021-03-23
10797.002804444004,2021-03-24
10797.002804444004,2021-03-25
10797.002804444004,2021-03-26
10797.002804444004,2021-03-30
10797.002804444004,2021-03-31
10797.002804444004,2021-04-01
10797.002804444004,2021-04-05
10797.002804444004,2021-04-06
10797.002804444004,2021-04-07
10797.002804444004,2021-04-08
10763.472297691405,2021-04-09
10372.74541005658,2021-04-12
10542.842835196578,2021-04-13
10442.78552644658,2021-04-15
10505.321344216578,2021-04-16
10387.754506556577,2021-04-19
10285.195264436577,2021-04-20
10402.762102096578,2021-04-22
10375.247342896579,2021-04-23
10372.74541005658,2021-04-26
10377.747775306578,2021-04-27
10382.751140666578,2021-04-28
10322.716755416579,2021-04-29
10237.668543166577,2021-04-30
10155.120762796578,2021-05-03
10087.58257977658,2021-05-04
10177.633157276578,2021-05-05
10245.172340936579,2021-05-06
10375.247342896579,2021-05-07
10385.25257371658,2021-05-10
10307.70815923658,2021-05-11
10281.96700059828,2021-05-12
10281.487362672655,2021-05-14
10272.792415749806,2021-05-17
10150.032943269805,2021-05-18
10124.753015791031,2021-05-19
10124.753015791031,2021-05-20
10124.753015791031,2021-05-21
10155.681461565082,2021-05-24
10110.892364482159,2021-05-25
10087.295000830956,2021-05-26
10084.313104094857,2021-05-27
10084.313104094857,2021-05-28
10084.313104094857,2021-05-31
10084.313104094857,2021-06-01
10084.313104094857,2021-06-02
10084.313104094857,2021-06-03
10084.313104094857,2021-06-04
10129.545379366009,2021-06-07
10219.40628218121,2021-06-08
10165.13038368121,2021-06-09
10014.10048368121,2021-06-10
