trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-01-01,ITC,Buy,49,201.86091059,24.727961547275,9891.18461891,9954.457304932725,0,49
2,2021-01-19,ITC,Sell,49,206.58059497,25.306122883825,10122.44915353,10181.230450188901,49,0
3,2021-01-27,ITC,Buy,51,198.8402937,25.35213744675,10140.8549787,9960.909113772152,0,51
4,2021-02-03,ITC,Sell,51,204.59831809,26.086285556475,10434.51422259,10423.451271075679,51,0
5,2021-02-04,ITC,Buy,47,217.05828487,25.504348472225,10201.73938889,10593.153512033454,0,47
6,2021-02-05,ITC,Sell,47,221.21161656,25.992364945800002,10396.94597832,10567.161147087654,47,0
7,2021-02-18,ITC,Buy,51,206.58059497,26.339025858675,10535.61034347,10401.21337584898,0,51
8,2021-03-22,ITC,Sell,34,213.3297342,18.133027407,7253.2109628,10805.916872341979,51,17
9,2021-03-23,ITC,Sell,17,209.74277407,8.914067897975,3565.62715919,10797.002804444004,17,0
10,2021-04-08,ITC,Buy,52,201.29453902,26.1682900726,10467.316029040001,10763.472297691405,0,52
11,2021-04-09,ITC,Buy,1,201.15295793,0.5028823948250001,201.15295793,10372.74541005658,52,53
12,2021-05-11,ITC,Sell,52,192.56312291,25.033205978300003,10013.28239132,10281.96700059828,53,1
13,2021-05-12,ITC,Sell,1,191.85517025,0.47963792562499996,191.85517025,10281.487362672655,1,0
14,2021-05-14,ITC,Buy,51,200.35060214,25.54470177285,10217.88070914,10272.792415749806,0,51
15,2021-05-18,ITC,Sell,51,198.27394101,25.279927478774997,10111.97099151,10124.753015791031,51,0
16,2021-05-21,ITC,Buy,17,197.33000414,8.38652517595,3354.61007038,10155.681461565082,0,17
17,2021-05-24,ITC,Buy,33,199.64264949,16.470518582925,6588.20743317,10110.892364482159,17,50
18,2021-05-25,ITC,Sell,44,199.07627792,21.898390571199997,8759.35622848,10087.295000830956,50,6
19,2021-05-26,ITC,Sell,6,198.79311574,2.9818967361,1192.75869444,10084.313104094857,6,0
20,2021-06-04,ITC,Buy,22,197.04682307,10.83757526885,4335.030107539999,10129.545379366009,0,22
21,2021-06-07,ITC,Buy,28,199.59545264,13.971681684799998,5588.672673919999,10219.40628218121,22,50
22,2021-07-08,ITC,Sell,22,190.67524915,10.48713870325,4194.8554813,9641.89699763796,50,28
23,2021-07-09,ITC,Sell,3,190.06169962,1.42546274715,570.18509886,9634.57192939081,28,25
24,2021-07-12,ITC,Buy,25,189.8257154,11.8641072125,4745.642885,9658.105455178309,25,50
25,2021-07-13,ITC,Sell,50,190.53366806,23.8167085075,9526.683402999999,9634.288746670809,50,0
26,2021-07-16,ITC,Buy,22,196.24446729,10.793445700949999,4317.3782803799995,9620.380516989859,0,22
27,2021-07-19,ITC,Buy,26,196.1028862,12.746687603,5098.6750412,9564.59030746686,22,48
28,2021-07-23,ITC,Sell,14,200.49218324,7.0172264134,2806.89056536,9771.18554349346,48,34
29,2021-07-26,ITC,Sell,34,199.31226214,16.9415422819,6776.61691276,9754.24400121156,34,0
30,2021-08-18,ITC,Buy,20,197.23561045,9.8617805225,3944.712209,9743.43809508906,0,20
31,2021-08-20,ITC,Buy,29,197.18840417,14.296159302325,5718.46372093,9608.884840226736,20,49
32,2021-09-15,ITC,Sell,49,203.89036543,24.976569765175,9990.62790607,10032.561467761561,49,0
33,2021-10-25,ITC,Buy,45,220.31485765,24.785421485624997,9914.168594249999,10147.951097575937,0,45
34,2022-01-19,ITC,Sell,45,207.99650029,23.399606282625,9359.84251305,9430.050358793313,45,0
35,2022-01-24,ITC,Buy,47,199.92583055,23.491285089625,9396.51403585,9517.471656633688,0,47
36,2022-02-04,ITC,Sell,47,221.16441028,25.9868182079,10394.72728316,10378.78550280579,47,0
37,2022-02-16,ITC,Buy,49,210.26193935,25.757087570375003,10302.83502815,10348.402661865413,0,49
38,2022-03-14,ITC,Sell,49,225.6009136,27.636111916,11054.4447664,11077.002041569414,49,0
39,2022-04-27,ITC,Buy,1,243.06374583,0.607659364575,243.06374583,11079.79256439484,0,1
40,2022-04-28,ITC,Buy,43,246.46192802,26.49465726215,10597.86290486,10988.92058181269,1,44
41,2022-05-09,ITC,Sell,1,248.20821125,0.620520528125,248.20821125,10999.627728374566,44,43
42,2022-05-10,ITC,Sell,30,245.1876038,18.389070285,7355.628114,10930.926699899566,43,13
43,2022-05-11,ITC,Sell,13,241.31745317,7.842817228025,3137.12689121,10923.08388267154,13,0
44,2022-05-13,ITC,Buy,44,244.10208583,26.8512294413,10740.491776519999,10709.333151870242,0,44
45,2022-05-16,ITC,Sell,6,239.85436989,3.5978155483499994,1439.1262193399998,11085.953110141892,44,38
46,2022-05-17,ITC,Buy,6,249.86010078,3.7479015117000003,1499.16060468,11169.424145270194,38,44
47,2022-05-23,ITC,Sell,44,259.11067274,28.5021740014,11400.86960056,11460.728200868793,44,0
48,2022-06-16,ITC,Buy,46,246.08435327,28.299700626050004,11319.880250420001,11545.322482242742,0,46
49,2022-06-22,ITC,Sell,46,250.42644403,28.79904106345,11519.61642538,11603.36563413929,46,0
50,2022-06-27,ITC,Buy,45,254.81576939,28.666774056375004,11466.70962255,11655.405462782914,0,45
51,2022-07-05,ITC,Sell,45,270.81548057,30.466741564124995,12186.696625649998,12264.219121618788,45,0
52,2022-10-03,ITC,Buy,39,306.21311346,29.855778562349997,11942.311424939999,12545.438477166439,0,39
53,2022-10-28,ITC,Sell,39,326.41336263,31.825302856425,12730.12114257,12990.347757830015,39,0
54,2022-11-17,ITC,Buy,18,324.43111406,14.599400132700003,5839.760053080001,12930.722228897313,0,18
55,2022-11-18,ITC,Buy,22,321.92966246,17.706131435299998,7082.45257412,12767.650573462015,18,40
56,2022-12-08,ITC,Sell,40,319.42822974,31.942822974000002,12777.1291896,12781.015965688017,40,0
57,2022-12-13,ITC,Buy,4,326.22459413,3.2622459413000002,1304.89837652,12776.998494746716,0,4
58,2022-12-14,ITC,Sell,4,326.03578788,3.2603578788,1304.14315152,12773.738136867916,4,0
59,2022-12-23,ITC,Buy,41,308.38418716,31.6093791839,12643.75167356,13047.869911804017,0,41
60,2023-01-11,ITC,Sell,13,313.19824635,10.178943006374999,4071.5772025499996,12877.78781662764,41,28
61,2023-01-13,ITC,Buy,13,310.31924831,10.085375570075,4034.1502280299997,12894.746355087567,28,41
62,2023-01-16,ITC,Sell,41,311.68796622,31.948016537550004,12779.20661502,12862.798338550017,41,0
63,2023-01-18,ITC,Buy,13,315.88846645,10.266375159625,4106.55006385,12821.854014920393,0,13
64,2023-01-19,ITC,Sell,13,313.52862426,10.18968028845,4075.87211538,12811.664334631943,13,0
65,2023-01-23,ITC,Buy,40,318.81468021,31.881468021,12752.5872084,12825.092214210943,0,40
66,2023-02-03,ITC,Sell,40,359.30956279,35.930956279,14372.382511599999,14363.647213531944,40,0
67,2023-03-22,ITC,Buy,2,356.57215529,1.7828607764500002,713.14431058,14367.339167755494,0,2
68,2023-03-23,ITC,Buy,37,359.30956279,33.236134558074994,13294.453823229998,14262.31737002742,2,39
69,2023-03-28,ITC,Sell,32,358.46002904,28.6768023232,11470.72092928,14292.117089034222,39,7
70,2023-03-29,ITC,Buy,32,361.29183967,28.9033471736,11561.33886944,14290.82389560062,7,39
71,2023-04-03,ITC,Sell,39,357.65767326,34.871623142850005,13948.649257140001,14086.609628727772,39,0
72,2023-04-05,ITC,Buy,38,364.73719983,34.65003398385,13860.01359354,14086.036433703923,0,38
73,2023-04-13,ITC,Sell,38,373.42143798,35.4750366081,14190.01464324,14346.485607835824,38,0
74,2023-05-25,ITC,Buy,34,416.41774385,35.395508227250005,14158.2032909,14389.720683428575,0,34
75,2023-05-26,ITC,Sell,34,418.73040808,35.59208468680001,14236.833874720001,14354.128598741776,34,0
76,2023-06-30,ITC,Buy,7,426.28190309,7.459933304075,2983.97332163,14423.646651697702,0,7
77,2023-07-03,ITC,Buy,25,437.27875827,27.329922391875,10931.96895675,14489.955569625827,7,32
78,2023-07-05,ITC,Sell,28,448.4644197,31.392509379000003,12557.003751600001,14718.33441316683,32,4
79,2023-07-06,ITC,Sell,4,447.33167657,4.4733167657,1789.32670628,14713.86109640113,4,0
80,2023-08-02,ITC,Buy,33,434.30536655,35.830192740375,14332.077096149998,14551.873117070758,0,33
81,2023-09-07,ITC,Sell,33,420.90144401,34.724369130824996,13889.74765233,14200.977090709932,33,0
82,2023-09-12,ITC,Buy,33,425.85711262,35.13321179115,14053.28471646,14239.046495218781,0,33
83,2023-09-22,ITC,Sell,33,418.25843964,34.5063212703,13802.52850812,13880.581349308482,33,0
84,2023-09-27,ITC,Buy,32,423.96923887,33.9175391096,13567.01564384,13592.933879638882,0,32
85,2023-09-28,ITC,Sell,32,416.04017854,33.2832142832,13313.28571328,13559.650665355683,32,0
86,2023-10-05,ITC,Buy,32,411.60366578,32.9282932624,13171.31730496,13710.978850493284,0,32
87,2023-11-09,ITC,Sell,19,410.04616993,19.477193071675,7790.8772286700005,13483.78834746161,32,13
88,2023-11-10,ITC,Buy,17,412.07563421,17.513214453925,7005.28578157,13520.079818307686,13,30
89,2023-11-12,ITC,Buy,2,413.86912372,2.0693456186,827.73824744,13444.005821489085,30,32
90,2023-11-21,ITC,Sell,32,411.79246259,32.943397007200005,13177.35880288,13418.613919521888,32,0
91,2023-11-22,ITC,Buy,32,415.04905426,33.2039243408,13281.56973632,13405.043882221087,0,32
92,2023-11-28,ITC,Sell,32,410.84852571,32.8678820568,13147.15282272,13218.12519952429,32,0
93,2023-12-01,ITC,Buy,31,424.58279784,32.9051668326,13162.066733040001,13309.58371601169,0,31
94,2023-12-07,ITC,Sell,31,432.41749279,33.512355691225,13404.94227649,13394.583220450464,31,0
95,2023-12-26,ITC,Buy,20,430.85999695,21.5429998475,8617.199939,13385.311400002965,0,20
96,2023-12-27,ITC,Buy,10,431.47355592,10.786838898000001,4314.7355592,13572.751305304966,20,30
97,2024-01-04,ITC,Sell,30,449.69151876,33.726863907,13490.7455628,13887.336582397966,30,0
98,2024-01-19,ITC,Buy,17,445.06623751,18.915315094175,7566.12603767,13818.675633383791,0,17
99,2024-01-20,ITC,Sell,17,442.14002375,18.790951009375,7516.38040375,13799.884682374417,17,0
100,2024-01-29,ITC,Buy,32,424.58279784,33.9666238272,13586.64953088,13410.997792627219,0,32
101,2024-03-04,ITC,Sell,32,386.16458582,30.8931668656,12357.26674624,12505.64210704162,32,0
102,2024-03-13,ITC,Buy,31,398.76614313,30.904376092575,12361.75043703,12392.803424609046,0,31
103,2024-03-19,ITC,Sell,31,386.58933854,29.960673736850005,11984.269494740001,12067.2961149222,31,0
104,2024-03-20,ITC,Buy,30,392.39456921,29.429592690750003,11771.8370763,12195.03172913145,0,30
105,2024-04-15,ITC,Sell,30,402.02270647,30.15170298525,12060.6811941,12296.5589370462,30,0
106,2024-04-23,ITC,Buy,30,405.13771705,30.38532877875,12154.1315115,12257.67761006745,0,30
107,2024-05-03,ITC,Sell,14,411.98125941,14.419344079350001,5767.73763174,12431.385300908101,30,16
108,2024-05-06,ITC,Sell,16,410.37655728,16.415062291199998,6566.02491648,12414.970238616901,16,0
109,2024-05-07,ITC,Buy,29,415.66261323,30.135539459174996,12054.215783669999,12402.627635527728,0,29
110,2024-05-08,ITC,Sell,29,416.27616276,30.1800218001,12072.00872004,12372.447613727629,29,0
111,2024-05-10,ITC,Buy,18,409.05505509,18.407477479049998,7362.9909916199995,12328.553840488581,0,18
112,2024-05-13,ITC,Sell,18,407.63914977,18.343761739650002,7337.5046958600005,12310.21007874893,18,0
113,2024-05-16,ITC,Buy,30,407.26157502,30.5446181265,12217.8472506,12417.007710022432,0,30
114,2024-05-28,ITC,Sell,30,404.94892023,30.37116901725,12148.4676069,12179.914647905181,30,0
115,2024-05-29,ITC,Buy,29,406.78960658,29.49224647705,11796.89859082,11956.065798648133,0,29
116,2024-07-12,ITC,Sell,29,433.31421395,31.415280511375,12566.11220455,12888.220734646759,29,0
117,2024-09-02,ITC,Buy,7,481.45499467,8.425462406725,3370.1849626900002,12875.500359450032,0,7
118,2024-09-03,ITC,Sell,7,480.8414357,8.41472512475,3365.8900498999997,12867.085634325282,7,0
119,2024-09-26,ITC,Buy,26,493.44300245,32.07379515925,12829.5180637,12833.784721326034,0,26
