trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2022-06-13,TCS,Buy,3,3219.6001,24.147000750000004,9658.8003,9948.702699250001,0,3
2,2022-06-22,TCS,Sell,3,3222.95,24.172124999999998,9668.849999999999,9961.73057425,3,0
3,2022-07-11,TCS,Buy,3,3113.8,23.353500000000004,9341.400000000001,9851.077074249997,0,3
4,2022-07-20,TCS,Sell,3,3164.8,23.736000000000004,9494.400000000001,10067.641074250001,3,0
5,2022-08-25,TCS,Buy,3,3218.2,24.136499999999998,9654.599999999999,10055.504574250002,0,3
6,2022-08-30,TCS,Sell,3,3211.1499,24.08362425,9633.4497,9998.270650000004,3,0
7,2022-09-01,TCS,Buy,3,3131.7,23.48775,9395.099999999999,9970.882600000004,0,3
8,2022-09-07,TCS,Sell,3,3149.6001,23.62200075,9448.8003,10004.861199250006,3,0
9,2022-09-15,TCS,Buy,3,3104.3501,23.28262575,9313.0503,9694.628273500004,0,3
10,2022-09-28,TCS,Sell,3,3035.6499,22.76737425,9106.9497,9752.710599250006,3,0
11,2022-12-16,TCS,Buy,3,3240.25,24.301875,9720.75,9613.808724250008,0,3
12,2022-12-21,TCS,Sell,2,3268.55,16.342750000000002,6537.1,9788.115974250006,3,1
13,2022-12-22,TCS,Sell,1,3259.7,8.14925,3259.7,9779.966724250007,1,0
14,2022-12-23,TCS,Buy,3,3228.3501,24.21262575,9685.0503,9829.403498500005,0,3
15,2022-12-26,TCS,Sell,3,3252.8999,24.39674925,9758.6997,9805.006749250006,3,0
16,2023-01-06,TCS,Buy,3,3211.55,24.086625000000005,9634.650000000001,10106.120124250003,0,3
17,2023-01-09,TCS,Sell,3,3319.95,24.899624999999997,9959.849999999999,10081.220499250003,3,0
18,2023-02-24,TCS,Buy,2,3400.45,17.00225,6800.9,9927.018449250005,0,2
19,2023-03-01,TCS,Sell,2,3385.7,16.9285,6771.4,10017.789749250003,2,0
20,2023-03-02,TCS,Buy,3,3321.45,24.910874999999997,9964.349999999999,10054.978574250004,0,3
21,2023-03-06,TCS,Sell,3,3371.8501,25.288875750000003,10115.5503,10118.790298500007,3,0
22,2023-03-13,TCS,Buy,3,3281.95,24.614624999999997,9845.849999999999,9893.175673500007,0,3
23,2023-03-29,TCS,Sell,3,3138.8999,23.54174925,9416.6997,9641.483624250008,3,0
24,2023-04-18,TCS,Buy,3,3130.75,23.480625,9392.25,9494.553299250008,0,3
25,2023-04-24,TCS,Sell,3,3174.8,23.811000000000003,9524.400000000001,9726.34199925001,3,0
26,2023-06-09,TCS,Buy,3,3209.3,24.069750000000003,9627.900000000001,9815.071949250008,0,3
27,2023-06-14,TCS,Sell,3,3251.05,24.382875000000006,9753.150000000001,9803.139374250011,3,0
28,2023-06-15,TCS,Buy,3,3216.3,24.122250000000005,9648.900000000001,9654.816824250009,0,3
29,2023-06-19,TCS,Sell,3,3210.3999,24.077999249999998,9631.1997,9737.23882500001,3,0
30,2023-08-22,TCS,Buy,2,3382.1499,16.9107495,6764.2998,9752.52827550001,0,2
31,2023-08-30,TCS,Sell,2,3390.95,16.95475,6781.9,9720.973525500009,2,0
32,2023-10-18,TCS,Buy,2,3487.25,17.43625,6974.5,9640.337075500009,0,2
33,2023-11-02,TCS,Sell,2,3360.1001,16.800500500000002,6720.2002,9432.43697500001,2,0
34,2024-03-21,TCS,Buy,2,3972.95,19.86475,7945.9,9288.47202500001,0,2
35,2024-04-03,TCS,Sell,2,3947.3,19.736500000000003,7894.6,9341.53572500001,2,0
36,2024-04-19,TCS,Buy,2,3826.2,19.131,7652.4,9399.204925000013,0,2
37,2024-04-29,TCS,Sell,1,3870.2,9.6755,3870.2,9351.179125000011,2,1
38,2024-04-30,TCS,Buy,1,3820.6499,9.55162475,3820.6499,9426.927700250011,1,2
39,2024-05-02,TCS,Sell,2,3863.3,19.3165,7726.6,9407.611200250012,2,0
40,2024-05-17,TCS,Buy,2,3834.1001,19.1705005,7668.2002,9423.140499750012,0,2
41,2024-05-23,TCS,Sell,2,3893.45,19.46725,7786.9,9487.673249750012,2,0
42,2024-05-30,TCS,Buy,2,3736.1001,18.6805005,7472.2002,9338.692549250012,0,2
43,2024-06-05,TCS,Sell,2,3746.45,18.73225,7492.9,9470.960299250011,2,0
44,2024-06-20,TCS,Buy,2,3787.25,18.93625,7574.5,9499.024049250012,0,2
45,2024-06-21,TCS,Sell,2,3810.75,19.05375,7621.5,9479.970299250012,2,0
