account_value,date
10000.0,2022-05-27
10211.593499999999,2022-05-30
10194.717250000002,2022-05-31
10194.717250000002,2022-06-01
10194.717250000002,2022-06-02
10194.717250000002,2022-06-03
10194.717250000002,2022-06-06
10194.717250000002,2022-06-07
10194.717250000002,2022-06-08
10194.717250000002,2022-06-09
10194.717250000002,2022-06-10
9897.318150500003,2022-06-13
9862.118850250004,2022-06-14
9849.368850250004,2022-06-15
9656.468850250003,2022-06-16
9497.16855025,2022-06-17
9567.66855025,2022-06-20
9866.318850250002,2022-06-21
9899.318850250002,2022-06-22
10156.868850250004,2022-06-23
10109.769150250002,2022-06-24
10174.568850250002,2022-06-27
10149.70860025,2022-06-28
10149.70860025,2022-06-29
10149.70860025,2022-06-30
10149.70860025,2022-07-01
10149.70860025,2022-07-04
10069.19572525,2022-07-05
10202.545725249998,2022-07-06
10178.09010025,2022-07-07
10178.09010025,2022-07-08
10178.09010025,2022-07-11
10067.436600249997,2022-07-12
9929.586600249999,2022-07-13
9809.586600249999,2022-07-14
9797.13690025,2022-07-15
10003.836600249999,2022-07-18
10036.086600249999,2022-07-19
10307.73660025,2022-07-20
10345.23660025,2022-07-21
10326.336600249999,2022-07-22
10313.586600249999,2022-07-25
10289.83597525,2022-07-26
10485.317326000002,2022-07-27
10461.400950250003,2022-07-28
10461.400950250003,2022-07-29
10461.400950250003,2022-08-01
10461.400950250003,2022-08-02
10461.400950250003,2022-08-03
10461.400950250003,2022-08-04
10461.400950250003,2022-08-05
10461.400950250003,2022-08-08
10461.400950250003,2022-08-10
10461.400950250003,2022-08-11
10461.400950250003,2022-08-12
10461.400950250003,2022-08-16
10461.400950250003,2022-08-17
10461.400950250003,2022-08-18
10461.400950250003,2022-08-19
10461.400950250003,2022-08-22
10461.400950250003,2022-08-23
10349.016449500003,2022-08-24
10237.5661495,2022-08-25
10249.5661495,2022-08-26
9980.616149500003,2022-08-29
10216.415849500001,2022-08-30
9978.0661495,2022-09-01
9974.165849500001,2022-09-02
9983.165849500001,2022-09-05
9964.116149500003,2022-09-06
10031.766449500003,2022-09-07
10091.915849500001,2022-09-08
10235.915849500001,2022-09-09
10211.783475250002,2022-09-12
10211.783475250002,2022-09-13
10211.783475250002,2022-09-14
10140.231076000004,2022-09-15
9853.280776000001,2022-09-16
9913.580776000004,2022-09-19
9948.080776000004,2022-09-20
9830.780776000001,2022-09-21
9849.380476000002,2022-09-22
9773.330776000004,2022-09-23
9810.380476000002,2022-09-26
9879.530776000001,2022-09-27
9934.130476000002,2022-09-28
9819.080776000004,2022-09-29
9840.830776000004,2022-09-30
9782.030776000001,2022-10-03
10100.630476000002,2022-10-04
10077.446851750003,2022-10-06
10077.446851750003,2022-10-07
10077.446851750003,2022-10-10
10077.446851750003,2022-10-11
10148.025226750002,2022-10-12
10124.769601750002,2022-10-13
10124.769601750002,2022-10-14
10124.769601750002,2022-10-17
10124.769601750002,2022-10-18
10124.769601750002,2022-10-19
10124.769601750002,2022-10-20
10124.769601750002,2022-10-21
10124.769601750002,2022-10-24
10124.769601750002,2022-10-25
10124.769601750002,2022-10-27
10124.769601750002,2022-10-28
10124.769601750002,2022-10-31
10124.769601750002,2022-11-01
10124.769601750002,2022-11-02
10124.769601750002,2022-11-03
10124.769601750002,2022-11-04
10124.769601750002,2022-11-07
10124.769601750002,2022-11-09
10124.769601750002,2022-11-10
10124.769601750002,2022-11-11
10124.769601750002,2022-11-14
10124.769601750002,2022-11-15
10124.769601750002,2022-11-16
10124.769601750002,2022-11-17
10124.769601750002,2022-11-18
10124.769601750002,2022-11-21
10124.769601750002,2022-11-22
10124.769601750002,2022-11-23
10124.769601750002,2022-11-24
10124.769601750002,2022-11-25
10124.769601750002,2022-11-28
10124.769601750002,2022-11-29
10124.769601750002,2022-11-30
10124.769601750002,2022-12-01
10124.769601750002,2022-12-02
10124.769601750002,2022-12-05
10124.769601750002,2022-12-06
