trade_id,date,symbol,action,quantity,price,transaction_cost,total_value,portfolio_value,position_before,position_after
1,2021-01-22,HDFCBANK,Buy,6,1443.55,21.65325,8661.3,10094.14675,0,6
2,2021-01-25,HDFCBANK,Sell,6,1462.85,21.942749999999997,8777.099999999999,10072.204,6,0
3,2021-02-18,HDFCBANK,Buy,6,1554.3,23.3145,9325.8,9957.689499999999,0,6
4,2021-02-24,HDFCBANK,Sell,6,1610.0,24.150000000000002,9660.0,10358.9395,6,0
5,2021-06-04,HDFCBANK,Buy,5,1500.95,18.761875,7504.75,10334.677625,0,5
6,2021-06-07,HDFCBANK,Buy,1,1499.85,3.749625,1499.85,10230.128,5,6
7,2021-06-11,HDFCBANK,Sell,6,1486.35,22.295249999999996,8918.099999999999,10227.63275,6,0
8,2021-09-03,HDFCBANK,Buy,6,1576.05,23.640749999999997,9456.3,10141.892000000003,0,6
9,2021-09-16,HDFCBANK,Sell,6,1559.95,23.399250000000002,9359.7,10083.992750000003,6,0
10,2021-10-25,HDFCBANK,Buy,6,1657.0,24.855,9942.0,10033.637750000004,0,6
11,2021-11-01,HDFCBANK,Sell,6,1605.3,24.0795,9631.8,9724.858250000003,6,0
12,2022-01-17,HDFCBANK,Buy,6,1521.5,22.8225,9129.0,9748.535750000003,0,6
13,2022-01-21,HDFCBANK,Sell,6,1521.6,22.823999999999998,9129.599999999999,9679.811750000003,6,0
14,2022-01-24,HDFCBANK,Buy,6,1486.65,22.299750000000003,8919.900000000001,9665.912,0,6
15,2022-01-25,HDFCBANK,Sell,6,1488.05,22.32075,8928.3,9643.591250000001,6,0
16,2022-03-07,HDFCBANK,Buy,7,1324.8,23.184,9273.6,9641.407250000002,0,7
17,2022-03-08,HDFCBANK,Sell,7,1327.8,23.236500000000003,9294.6,9618.170750000003,7,0
18,2022-04-11,HDFCBANK,Buy,6,1496.15,22.442250000000005,8976.900000000001,9579.828500000001,0,6
19,2022-04-20,HDFCBANK,Sell,6,1354.3,20.3145,8125.799999999999,8724.314000000002,6,0
20,2022-06-10,HDFCBANK,Buy,6,1351.1,20.2665,8106.599999999999,8557.047500000002,0,6
21,2022-06-17,HDFCBANK,Sell,6,1289.75,19.34625,7738.5,8316.601250000003,6,0
22,2022-07-13,HDFCBANK,Buy,6,1357.85,20.367749999999997,8147.099999999999,8255.433500000003,0,6
23,2022-07-15,HDFCBANK,Sell,6,1362.05,20.43075,8172.299999999999,8301.002750000003,6,0
24,2022-08-19,HDFCBANK,Buy,5,1493.05,18.663125,7465.25,8168.839625000003,0,5
25,2022-08-30,HDFCBANK,Sell,5,1486.1,18.57625,7430.5,8229.013375000004,5,0
26,2022-09-01,HDFCBANK,Buy,5,1472.15,18.401875,7360.75,8277.361500000005,0,5
27,2022-09-02,HDFCBANK,Sell,5,1485.5,18.56875,7427.5,8258.792750000004,5,0
28,2022-09-16,HDFCBANK,Buy,5,1492.75,18.659375,7463.75,8289.383375000005,0,5
29,2022-09-19,HDFCBANK,Sell,5,1502.6,18.7825,7513.0,8270.600875000006,5,0
30,2022-09-22,HDFCBANK,Buy,5,1486.0,18.575,7430.0,8052.775875000006,0,5
31,2022-09-30,HDFCBANK,Sell,5,1421.35,17.766875,7106.75,7911.009000000006,5,0
32,2022-11-21,HDFCBANK,Buy,4,1597.35,15.9735,6389.4,7885.635500000007,0,4
33,2022-12-08,HDFCBANK,Sell,4,1619.5,16.195,6478.0,7967.440500000007,4,0
34,2022-12-21,HDFCBANK,Buy,4,1617.6,16.176,6470.4,7929.064500000008,0,4
35,2022-12-23,HDFCBANK,Sell,4,1597.65,15.976500000000001,6390.6,7855.4880000000085,4,0
36,2023-01-31,HDFCBANK,Buy,4,1603.5,16.035,6414.0,7935.653000000008,0,4
37,2023-02-01,HDFCBANK,Sell,4,1627.55,16.2755,6510.2,7919.377500000009,4,0
38,2023-04-19,HDFCBANK,Buy,4,1665.7,16.657,6662.8,7927.52050000001,0,4
39,2023-05-03,HDFCBANK,Sell,4,1693.15,16.9315,6772.6,7995.58900000001,4,0
40,2023-05-05,HDFCBANK,Buy,4,1625.65,16.256500000000003,6502.6,8054.53250000001,0,4
41,2023-05-08,HDFCBANK,Sell,4,1644.45,16.4445,6577.8,8038.088000000011,4,0
42,2023-07-07,HDFCBANK,Buy,4,1660.4,16.604000000000003,6641.6,8005.684000000011,0,4
43,2023-07-13,HDFCBANK,Sell,4,1641.1,16.410999999999998,6564.4,7927.8730000000105,4,0
44,2023-08-22,HDFCBANK,Buy,4,1582.7,15.827,6330.8,7927.646000000011,0,4
45,2023-08-23,HDFCBANK,Sell,4,1586.6,15.866,6346.4,7911.780000000011,4,0
46,2023-08-24,HDFCBANK,Buy,4,1579.3,15.793,6317.2,7824.787000000011,0,4
47,2023-08-25,HDFCBANK,Buy,1,1561.5,3.90375,1561.5,7902.133250000012,4,5
48,2023-08-28,HDFCBANK,Sell,5,1577.75,19.721875,7888.75,7882.411375000012,5,0
49,2023-09-20,HDFCBANK,Buy,5,1563.7,19.54625,7818.5,7811.115125000013,0,5
50,2023-09-26,HDFCBANK,Sell,5,1537.65,19.220625000000002,7688.25,7713.394500000013,5,0
51,2023-09-27,HDFCBANK,Buy,5,1526.85,19.085625,7634.25,7678.558875000013,0,5
52,2023-10-04,HDFCBANK,Sell,5,1529.55,19.119375,7647.75,7688.689500000014,5,0
53,2023-12-19,HDFCBANK,Buy,4,1652.9,16.529,6611.6,7688.560500000014,0,4
54,2023-12-21,HDFCBANK,Sell,4,1686.7,16.867,6746.8,7790.493500000015,4,0
55,2023-12-22,HDFCBANK,Buy,4,1670.85,16.7085,6683.4,7820.185000000016,0,4
56,2023-12-27,HDFCBANK,Sell,4,1703.3,17.033,6813.2,7886.552000000016,4,0
57,2024-01-01,HDFCBANK,Buy,4,1698.1,16.980999999999998,6792.4,7873.571000000016,0,4
58,2024-01-10,HDFCBANK,Sell,4,1655.95,16.5595,6623.8,7684.411500000017,4,0
59,2024-01-11,HDFCBANK,Buy,4,1649.0,16.490000000000002,6596.0,7636.721500000018,0,4
60,2024-01-12,HDFCBANK,Sell,4,1641.2,16.412,6564.8,7620.3095000000185,4,0
61,2024-01-23,HDFCBANK,Buy,1,1427.35,3.5683749999999996,1427.35,7645.291125000018,0,1
62,2024-01-24,HDFCBANK,Sell,1,1455.9,3.6397500000000003,1455.9,7641.651375000019,1,0
63,2024-03-20,HDFCBANK,Buy,5,1431.05,17.888125,7155.25,7697.263250000019,0,5
64,2024-03-21,HDFCBANK,Sell,5,1445.75,18.071875000000002,7228.75,7679.191375000019,5,0
65,2024-03-26,HDFCBANK,Buy,5,1425.4,17.8175,7127.0,7737.87387500002,0,5
66,2024-03-27,HDFCBANK,Sell,5,1440.7,18.00875,7203.5,7719.86512500002,5,0
67,2024-04-15,HDFCBANK,Buy,5,1494.7,18.68375,7473.5,7773.931375000021,0,5
68,2024-04-26,HDFCBANK,Sell,5,1509.8,18.8725,7549.0,7757.8088750000215,5,0
69,2024-07-05,HDFCBANK,Buy,4,1648.1,16.480999999999998,6592.4,7690.327875000022,0,4
70,2024-07-12,HDFCBANK,Sell,4,1622.7,16.227,6490.8,7623.5008750000225,4,0
71,2024-09-30,HDFCBANK,Buy,4,1732.05,17.3205,6928.2,7582.780375000023,0,4
72,2024-10-10,HDFCBANK,Sell,4,1662.4,16.624000000000002,6649.6,7310.956375000023,4,0
73,2024-10-11,HDFCBANK,Buy,4,1651.0,16.51,6604.0,7442.846375000024,0,4
74,2024-10-14,HDFCBANK,Sell,4,1688.1,16.881,6752.4,7425.965375000024,4,0
